Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
22,2021,24,669051.9552244054,6770.569671813008,MS,MISSISSIPPI,0.128105,85708900.72402245
23,2021,25,1713193.6897190623,14138.359899304176,MO,MISSOURI,0.128105,219468677.62146047
24,2021,26,572942.025020425,11597.19010822364,MT,MONTANA,0.128105,73396738.11524154
25,2021,27,1905054.209603014,18114.70387720697,NE,NEBRASKA,0.128105,244046969.5211941
26,2021,28,0.0,0.0,NV,NEVADA,0.128105,0.0
27,2021,29,0.0,0.0,NH,NEW HAMPSHIRE,0.128105,0.0
28,2021,30,128392.31722844655,419.475781544496,NJ,NEW JERSEY,0.128105,16447697.798550146
29,2021,31,0.0,0.0,NM,NEW MEXICO,0.128105,0.0
30,2021,32,380.2207531631109,4.563451296299069,NY,NEW YORK,0.128105,48708.179583960315
31,2021,33,178479.47198768915,3237.77069994666,NC,NORTH CAROLINA,0.128105,22864112.758982915
32,2021,34,909863.3403046636,9939.12845722642,ND,NORTH DAKOTA,0.128105,116558043.20972894
33,2021,35,1780261.075028475,11123.554500670083,OH,OHIO,0.128105,228060345.01652277
34,2021,36,31014.16469389528,742.6538826953746,OK,OKLAHOMA,0.128105,3973069.5681114546
35,2021,37,0.0,0.0,OR,OREGON,0.128105,0.0
36,2021,38,159145.98941549222,583.4883295646929,PA,PENNSYLVANIA,0.128105,20387396.974071633
37,2021,39,0.0,0.0,RI,RHODE ISLAND,0.128105,0.0
38,2021,40,11051.985661183542,352.4597584482311,SC,SOUTH CAROLINA,0.128105,1415814.6231259175
39,2021,41,3684893.426309607,26593.112092121617,SD,SOUTH DAKOTA,0.128105,472053272.3773922
40,2021,42,451720.8402455352,3224.991640594791,TN,TENNESSEE,0.128105,57867698.23965429
41,2021,43,5825.929175221916,303.2363426135196,TX,TEXAS,0.128105,746330.6569918036
42,2021,44,0.0,0.0,UT,UTAH,0.128105,0.0
43,2021,45,0.0,0.0,VT,VERMONT,0.128105,0.0
44,2021,46,90325.00890077565,634.7798022043635,VA,VIRGINIA,0.128105,11571085.265233863
45,2021,47,0.0,0.0,WA,WASHINGTON,0.128105,0.0
46,2021,48,11790.192931983014,50.881706259916726,WV,WEST VIRGINIA,0.128105,1510382.665551684
47,2021,49,451862.4334649909,5352.51228222466,WI,WISCONSIN,0.128105,57885837.03903266
48,2021,50,388726.11234706856,13298.86625672737,WY,WYOMING,0.128105,49797758.62222122
49,2022,0,2406.8200890628536,69.94853935094538,AL,ALABAMA,0.128004,308082.59868040157
50,2022,2,0.0,0.0,AZ,ARIZONA,0.128004,0.0
51,2022,3,193823.70722213475,3717.248791547344,AR,ARKANSAS,0.128004,24810209.819262136
52,2022,4,0.0,0.0,CA,CALIFORNIA,0.128004,0.0
53,2022,5,64036.21733722173,1009.296312108744,CO,COLORADO,0.128004,8196891.96403373
54,2022,6,0.0,0.0,CT,CONNECTICUT,0.128004,0.0
55,2022,7,0.0,0.0,DE,DELAWARE,0.128004,0.0
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.128004,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.128004,0.0
58,2022,10,0.0,0.0,GA,GEORGIA,0.128004,0.0
59,2022,12,147.73793164517178,12.20994167511454,ID,IDAHO,0.128004,18911.046202308567
60,2022,13,7055506.309849465,36909.5694030692,IL,ILLINOIS,0.128004,903133029.685971
61,2022,14,6576079.209909786,22309.62432731606,IN,INDIANA,0.128004,841764443.1852922
62,2022,15,1175813.8476085437,9041.327196427656,IA,IOWA,0.128004,150508875.74928403
63,2022,16,27495.649283456867,462.7963809302351,KS,KANSAS,0.128004,3519553.0908796126
64,2022,17,1261945.68448857,6426.064288671826,KY,KENTUCKY,0.128004,161534095.3972749
65,2022,18,54998.0230670021,1331.873789088412,LA,LOUISIANA,0.128004,7039966.944668537
66,2022,19,0.0,0.0,ME,MAINE,0.128004,0.0
67,2022,20,2004.942556129048,50.11031923043106,MD,MARYLAND,0.128004,256640.66695474266
68,2022,21,0.0,0.0,MA,MASSACHUSETTS,0.128004,0.0
69,2022,22,381897.4873520799,1636.2538831303834,MI,MICHIGAN,0.128004,48884405.97101563
70,2022,23,1922814.8201949787,16065.020414226394,MN,MINNESOTA,0.128004,246127988.24423808
71,2022,24,245908.7325538743,4675.621694094098,MS,MISSISSIPPI,0.128004,31477301.401826125
72,2022,25,856453.4379641234,6490.676710032862,MO,MISSOURI,0.128004,109629465.87315966
73,2022,26,487249.07483652246,9231.423017870233,MT,MONTANA,0.128004,62369830.57537422
74,2022,27,23668.270290192733,701.7026867559674,NE,NEBRASKA,0.128004,3029633.270225831
75,2022,28,0.0,0.0,NV,NEVADA,0.128004,0.0
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.128004,0.0
77,2022,30,7226.33700919033,67.7789479858098,NJ,NEW JERSEY,0.128004,925000.042524399
78,2022,31,0.0,0.0,NM,NEW MEXICO,0.128004,0.0
79,2022,32,4561.1127328911,30.80939506464816,NY,NEW YORK,0.128004,583840.6742609923
80,2022,33,12702.163119148365,433.8550812494362,NC,NORTH CAROLINA,0.128004,1625927.6879034673
81,2022,34,569778.9292377692,6470.7248058258365,ND,NORTH DAKOTA,0.128004,72933982.05815142
82,2022,35,5698089.220046364,17664.847561703282,OH,OHIO,0.128004,729378212.5228148
83,2022,36,7340.428590184991,136.3369183310105,OK,OKLAHOMA,0.128004,939604.2212580396
84,2022,37,0.0,0.0,OR,OREGON,0.128004,0.0
85,2022,38,125512.49462000876,632.6186159513645,PA,PENNSYLVANIA,0.128004,16066101.3613396
86,2022,39,0.0,0.0,RI,RHODE ISLAND,0.128004,0.0
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.128004,0.0
88,2022,41,1595889.7811524654,16175.21822844341,SD,SOUTH DAKOTA,0.128004,204280275.5466402
89,2022,42,1161799.6159088796,5217.982911117109,TN,TENNESSEE,0.128004,148714998.03480023
90,2022,43,38179.9712965255,1353.9934328579052,TX,TEXAS,0.128004,4887189.045840451
91,2022,44,0.0,0.0,UT,UTAH,0.128004,0.0
92,2022,45,0.0,0.0,VT,VERMONT,0.128004,0.0
93,2022,46,4115.752025945943,69.54577186451746,VA,VIRGINIA,0.128004,526832.7223291845
94,2022,47,0.0,0.0,WA,WASHINGTON,0.128004,0.0
95,2022,48,5207.014986071519,21.408353815461943,WV,WEST VIRGINIA,0.128004,666518.7462770988
96,2022,49,40249.61039266807,732.0037696783859,WI,WISCONSIN,0.128004,5152111.128703085
97,2022,50,176484.80833743035,6121.163652154266,WY,WYOMING,0.128004,22590761.406424437
98,2023,0,3829.266799806159,33.15901330015498,AL,ALABAMA,0.127903,489774.7114956071
99,2023,2,0.0,0.0,AZ,ARIZONA,0.127903,0.0
100,2023,3,37003.41487705742,546.8257920725209,AR,ARKANSAS,0.127903,4732847.773020275
101,2023,4,0.0,0.0,CA,CALIFORNIA,0.127903,0.0
102,2023,5,32888.50399746432,544.3436971831331,CO,COLORADO,0.127903,4206538.3267876785
103,2023,6,0.0,0.0,CT,CONNECTICUT,0.127903,0.0
104,2023,7,70551.48430108729,503.1519619565316,DE,DELAWARE,0.127903,9023746.496561967
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.127903,0.0
106,2023,9,0.0,0.0,FL,FLORIDA,0.127903,0.0
107,2023,10,68643.81337972192,464.0885622917861,GA,GEORGIA,0.127903,8779749.662706573
108,2023,12,158.9385078111602,13.135623930114932,ID,IDAHO,0.127903,20328.711964570823
109,2023,13,4807459.997078121,27816.08753901756,IL,ILLINOIS,0.127903,614888556.0062829
110,2023,14,6610304.841887297,27190.58008511677,IN,INDIANA,0.127903,845477820.1919109
111,2023,15,2630189.848451303,12682.088239831372,IA,IOWA,0.127903,336409172.186467
112,2023,16,238985.9435147301,3125.7929721422483,KS,KANSAS,0.127903,30567019.133364525
113,2023,17,66068.90346010655,411.298173832708,KY,KENTUCKY,0.127903,8450410.959258007
114,2023,18,0.0,0.0,LA,LOUISIANA,0.127903,0.0
115,2023,19,0.0,0.0,ME,MAINE,0.127903,0.0
116,2023,20,133546.69794262713,877.5821747475799,MD,MARYLAND,0.127903,17081023.306955837
117,2023,21,0.0,0.0,MA,MASSACHUSETTS,0.127903,0.0
118,2023,22,378314.51242953504,1566.2483725661932,MI,MICHIGAN,0.127903,48387561.08327481
119,2023,23,2485974.8423717245,14708.593989838895,MN,MINNESOTA,0.127903,317963640.26387066
120,2023,24,2604.4238183033385,28.12647196812095,MS,MISSISSIPPI,0.127903,333113.6196324519
121,2023,25,820368.6970176114,14578.531000664256,MO,MISSOURI,0.127903,104927617.45464353
122,2023,26,318707.7385534212,6570.636443118235,MT,MONTANA,0.127903,40763675.884198226
123,2023,27,300020.2221414335,4470.293947253309,NE,NEBRASKA,0.127903,38373486.472555764
124,2023,28,0.0,0.0,NV,NEVADA,0.127903,0.0
125,2023,29,0.0,0.0,NH,NEW HAMPSHIRE,0.127903,0.0
126,2023,30,2011.6807202010425,11.46443595256257,NJ,NEW JERSEY,0.127903,257299.99915587393
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.127903,0.0
128,2023,32,154.11661557184647,3.629206852892104,NY,NEW YORK,0.127903,19711.977481485876
129,2023,33,552452.1178236301,3408.670629991532,NC,NORTH CAROLINA,0.127903,70660283.22599575
130,2023,34,470450.03161858267,4717.6787128508695,ND,NORTH DAKOTA,0.127903,60171970.39411157
131,2023,35,7155070.968378749,23678.057047020146,OH,OHIO,0.127903,915155042.068547
132,2023,36,32705.22862013993,602.3635947408458,OK,OKLAHOMA,0.127903,4183096.856201757
133,2023,37,0.0,0.0,OR,OREGON,0.127903,0.0
134,2023,38,56420.518201223415,262.63961880505906,PA,PENNSYLVANIA,0.127903,7216353.539491078
135,2023,39,0.0,0.0,RI,RHODE ISLAND,0.127903,0.0
136,2023,40,275723.081688826,1550.6791769133288,SC,SOUTH CAROLINA,0.127903,35265809.3172459
137,2023,41,2010405.5227820647,14637.868049511037,SD,SOUTH DAKOTA,0.127903,257136897.5803944
138,2023,42,217651.812746301,1101.8102304167055,TN,TENNESSEE,0.127903,27838319.805690132
139,2023,43,16808.13405488999,575.945894923956,TX,TEXAS,0.127903,2149810.770022594
140,2023,44,0.0,0.0,UT,UTAH,0.127903,0.0
141,2023,45,0.0,0.0,VT,VERMONT,0.127903,0.0
142,2023,46,204978.93535078692,1022.1372039404812,VA,VIRGINIA,0.127903,26217420.768171698
143,2023,47,0.0,0.0,WA,WASHINGTON,0.127903,0.0
144,2023,48,7018.540699259083,51.99464863266196,WV,WEST VIRGINIA,0.127903,897692.4110573345
145,2023,49,404657.9428911928,2079.8155191217606,WI,WISCONSIN,0.127903,51756964.869612224
146,2023,50,357406.73343721684,12629.265246233384,WY,WYOMING,0.127903,45713393.42682034
147,2024,0,13172.392455191108,284.6804465796018,AL,ALABAMA,0.127802,1683458.1005583338
148,2024,2,0.0,0.0,AZ,ARIZONA,0.127802,0.0
149,2024,3,141568.37799706584,2832.046092530535,AR,ARKANSAS,0.127802,18092721.844781008
150,2024,4,0.0,0.0,CA,CALIFORNIA,0.127802,0.0
151,2024,5,6798.443199135735,149.17077822502898,CO,COLORADO,0.127802,868854.6377359452
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.127802,0.0
153,2024,7,81188.57195864704,420.8326440013008,DE,DELAWARE,0.127802,10376061.87345901
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.127802,0.0
155,2024,9,0.0,0.0,FL,FLORIDA,0.127802,0.0
156,2024,10,1.032517527914594,0.3115226512730238,GA,GEORGIA,0.127802,131.95780510254093
157,2024,12,135.59449622860012,11.20633592186785,ID,IDAHO,0.127802,17329.247807007552
158,2024,13,3925085.310827367,17062.404940686796,IL,ILLINOIS,0.127802,501633752.8943591
159,2024,14,4372074.653943063,15049.281875267588,IN,INDIANA,0.127802,558759884.9232314
160,2024,15,551604.8036000542,2932.1625811624926,IA,IOWA,0.127802,70496197.10969414
161,2024,16,1165477.8700992262,9625.081385344043,KS,KANSAS,0.127802,148950402.75442132
162,2024,17,396029.0722988125,1641.8625713233305,KY,KENTUCKY,0.127802,50613307.49793284
163,2024,18,190238.92022459992,3751.365029446958,LA,LOUISIANA,0.127802,24312914.48254432
164,2024,19,0.0,0.0,ME,MAINE,0.127802,0.0
165,2024,20,51375.155972076354,348.7509901833495,MD,MARYLAND,0.127802,6565847.683543302
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.127802,0.0
167,2024,22,142994.7123172846,865.5995265668288,MI,MICHIGAN,0.127802,18275010.223573606
168,2024,23,1172247.1583373873,7200.94946857244,MN,MINNESOTA,0.127802,149815531.32983476
169,2024,24,175676.3400995954,2875.7696570373387,MS,MISSISSIPPI,0.127802,22451787.61740849
170,2024,25,1145412.7127815722,8015.347896596777,MO,MISSOURI,0.127802,146386035.5189105
171,2024,26,594279.1516683745,12876.53369426357,MT,MONTANA,0.127802,75950064.1415216
172,2024,27,387253.07649680256,4799.469969512378,NE,NEBRASKA,0.127802,49491717.682444364
173,2024,28,0.0,0.0,NV,NEVADA,0.127802,0.0
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.127802,0.0
175,2024,30,34723.25796909581,134.98954104963008,NJ,NEW JERSEY,0.127802,4437701.814966382
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.127802,0.0
177,2024,32,2564.562754485461,9.29887990960071,NY,NEW YORK,0.127802,327756.24914875085
178,2024,33,25208.37037035973,578.2677886873516,NC,NORTH CAROLINA,0.127802,3221680.1500727143
179,2024,34,738189.6969748874,7470.092983905394,ND,NORTH DAKOTA,0.127802,94342119.65278456
180,2024,35,2839622.4378370247,10528.756888767648,OH,OHIO,0.127802,362909426.8004474
181,2024,36,209213.4292757421,2955.408175220909,OK,OKLAHOMA,0.127802,26737894.68829839
182,2024,37,0.0,0.0,OR,OREGON,0.127802,0.0
183,2024,38,9710.485321420105,40.01667093919593,PA,PENNSYLVANIA,0.127802,1241019.4450481322
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.127802,0.0
185,2024,40,566.2293834371294,71.48241597813193,SC,SOUTH CAROLINA,0.127802,72365.24766203201
186,2024,41,1083028.576046232,9139.620610509734,SD,SOUTH DAKOTA,0.127802,138413218.07586053
187,2024,42,320876.33515098545,2379.889863744861,TN,TENNESSEE,0.127802,41008637.38496625
188,2024,43,67661.85352369482,2515.2574396790446,TX,TEXAS,0.127802,8647320.204035247
189,2024,44,0.0,0.0,UT,UTAH,0.127802,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.127802,0.0
191,2024,46,73668.58203953752,262.0948435700951,VA,VIRGINIA,0.127802,9414992.121816974
192,2024,47,0.0,0.0,WA,WASHINGTON,0.127802,0.0
193,2024,48,7889.601526457965,26.38146240981044,WV,WEST VIRGINIA,0.127802,1008306.8542843808
194,2024,49,850001.9206376406,4437.306935500583,WI,WISCONSIN,0.127802,108631945.46133174
195,2024,50,383954.3115492805,14295.59447447502,WY,WYOMING,0.127802,49070128.92462114
196,2025,0,25880.6607054884,395.1489930757232,AL,ALABAMA,0.127701,3304986.252751575
197,2025,2,0.0,0.0,AZ,ARIZONA,0.127701,0.0
198,2025,3,395568.3517596143,6562.078108428194,AR,ARKANSAS,0.127701,50514474.08805451
199,2025,4,0.0,0.0,CA,CALIFORNIA,0.127701,0.0
200,2025,5,90011.09276534773,1351.1596851456673,CO,COLORADO,0.127701,11494506.55722767
201,2025,6,0.0,0.0,CT,CONNECTICUT,0.127701,0.0
202,2025,7,271216.6864877743,816.9306378564359,DE,DELAWARE,0.127701,34634642.08117527
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.127701,0.0
204,2025,9,131.58090577016097,12.836481974132989,FL,FLORIDA,0.127701,16803.013247755327
205,2025,10,1796.5617181625605,142.74674440775942,GA,GEORGIA,0.127701,229422.72797107717
206,2025,12,796.47793537694,65.82567542521774,ID,IDAHO,0.127701,101711.02882557061
207,2025,13,1987548.7831236592,15684.165010540995,IL,ILLINOIS,0.127701,253811967.15367442
208,2025,14,1819889.133152871,15491.02009389589,IN,INDIANA,0.127701,232401662.19275478
209,2025,15,4561828.00249064,33892.73089714199,IA,IOWA,0.127701,582549997.7460573
210,2025,16,571018.4785346085,6959.048479597161,KS,KANSAS,0.127701,72919630.72734804
211,2025,17,499013.5308363983,2768.826941925812,KY,KENTUCKY,0.127701,63724526.901338905
212,2025,18,492268.2182249701,6593.547976967046,LA,LOUISIANA,0.127701,62863143.73554691
213,2025,19,0.0,0.0,ME,MAINE,0.127701,0.0
214,2025,20,430204.6777725592,1558.9545815115862,MD,MARYLAND,0.127701,54937567.55623359
215,2025,21,0.0,0.0,MA,MASSACHUSETTS,0.127701,0.0
216,2025,22,90611.32639779386,1511.2844799238114,MI,MICHIGAN,0.127701,11571156.992324675
217,2025,23,659854.7249878623,9488.498916605817,MN,MINNESOTA,0.127701,84264108.235675
218,2025,24,490596.1965316105,6247.354658074173,MS,MISSISSIPPI,0.127701,62649624.893283196
219,2025,25,783236.0611850441,9252.384139326512,MO,MISSOURI,0.127701,100020028.24939133
220,2025,26,557544.3782177122,13126.427351057926,MT,MONTANA,0.127701,71198974.64278007
221,2025,27,508569.16306708567,7515.238724212983,NE,NEBRASKA,0.127701,64944790.692829914
222,2025,28,0.0,0.0,NV,NEVADA,0.127701,0.0
223,2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.127701,0.0
224,2025,30,62176.07082782876,326.91289034802264,NJ,NEW JERSEY,0.127701,7939946.420784561
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.127701,0.0
226,2025,32,1158.8020635814569,26.342888121130507,NY,NEW YORK,0.127701,147980.18232141563
227,2025,33,202358.64235666487,4510.849813517637,NC,NORTH CAROLINA,0.127701,25841400.98758846
228,2025,34,241696.02801246496,3804.2193554355913,ND,NORTH DAKOTA,0.127701,30864824.47321979
229,2025,35,2326095.721542201,14473.716880060616,OH,OHIO,0.127701,297044749.73666066
230,2025,36,47327.37305129259,657.1140008060856,OK,OKLAHOMA,0.127701,6043752.866023116
231,2025,37,0.0,0.0,OR,OREGON,0.127701,0.0
232,2025,38,199320.08578878563,1211.29569200093,PA,PENNSYLVANIA,0.127701,25453374.275313716
233,2025,39,0.0,0.0,RI,RHODE ISLAND,0.127701,0.0
234,2025,40,280.6844645010476,54.10311921780213,SC,SOUTH CAROLINA,0.127701,35843.68680124829
235,2025,41,1703459.9250186528,14036.665298345864,SD,SOUTH DAKOTA,0.127701,217533535.88480702
236,2025,42,1126351.31730818,6544.598582161199,TN,TENNESSEE,0.127701,143836189.57157192
237,2025,43,59114.21953172101,1963.020942647326,TX,TEXAS,0.127701,7548944.948420306
238,2025,44,0.0,0.0,UT,UTAH,0.127701,0.0
239,2025,45,0.0,0.0,VT,VERMONT,0.127701,0.0
240,2025,46,218881.1501710231,1274.2330901572657,VA,VIRGINIA,0.127701,27951341.757989824
241,2025,47,0.0,0.0,WA,WASHINGTON,0.127701,0.0
242,2025,48,13966.046576199453,57.43703282440879,WV,WEST VIRGINIA,0.127701,1783478.1138272465
243,2025,49,653895.4123020599,5133.824643876301,WI,WISCONSIN,0.127701,83503098.04638536
244,2025,50,337356.9946517514,14128.502961108108,WY,WYOMING,0.127701,43080825.57402331
245,2026,0,352226.1172707572,1830.039959476922,AL,ALABAMA,0.129297,45541780.28475709
246,2026,2,0.0,0.0,AZ,ARIZONA,0.129297,0.0
247,2026,3,382262.993569204,6696.572105871823,AR,ARKANSAS,0.129297,49425458.27951737
248,2026,4,0.0,0.0,CA,CALIFORNIA,0.129297,0.0
249,2026,5,45788.75988359969,688.974144135775,CO,COLORADO,0.129297,5920349.286669789
250,2026,6,0.0,0.0,CT,CONNECTICUT,0.129297,0.0
251,2026,7,103111.11735447274,830.4941962462209,DE,DELAWARE,0.129297,13331958.140581261
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.129297,0.0
253,2026,9,7730.379644187207,66.86419947246378,FL,FLORIDA,0.129297,999514.8968544733
254,2026,10,247260.74631186732,1679.2657831142835,GA,GEORGIA,0.129297,31970072.71588551
255,2026,12,550.9402567496102,45.5329807753215,ID,IDAHO,0.129297,71234.92237695435
256,2026,13,581996.1697917128,3230.795166636057,IL,ILLINOIS,0.129297,75250358.76555908
257,2026,14,2301899.7688305653,11548.741972647284,IN,INDIANA,0.129297,297628734.4104856
258,2026,15,439473.2579572187,3026.875109748581,IA,IOWA,0.129297,56822573.8340945
259,2026,16,253173.13945493224,2392.7384640859177,KS,KANSAS,0.129297,32734527.412104372
260,2026,17,2161296.031885525,9351.575621843544,KY,KENTUCKY,0.129297,279449093.0347027
261,2026,18,556668.7595156272,6921.154840472971,LA,LOUISIANA,0.129297,71975600.59909204
262,2026,19,0.0,0.0,ME,MAINE,0.129297,0.0
263,2026,20,206013.34572258365,1570.656657413193,MD,MARYLAND,0.129297,26636907.561892897
264,2026,21,0.0,0.0,MA,MASSACHUSETTS,0.129297,0.0
265,2026,22,13017.239921789263,192.9504018243356,MI,MICHIGAN,0.129297,1683090.0701675864
266,2026,23,287924.4566063633,3918.350187976509,MN,MINNESOTA,0.129297,37227768.465832956
267,2026,24,867685.2988866908,9073.505303408998,MS,MISSISSIPPI,0.129297,112189106.09015244
268,2026,25,1259305.1849019094,8664.182783798384,MO,MISSOURI,0.129297,162824382.49226215
269,2026,26,503931.1735146736,10227.746558911696,MT,MONTANA,0.129297,65156788.94192675
270,2026,27,166854.42581034824,3322.157374187173,NE,NEBRASKA,0.129297,21573776.694000594
271,2026,28,0.0,0.0,NV,NEVADA,0.129297,0.0
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.129297,0.0
273,2026,30,17730.762906581087,233.8933453413505,NJ,NEW JERSEY,0.129297,2292534.4515322144
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.129297,0.0
275,2026,32,0.0,0.0,NY,NEW YORK,0.129297,0.0
276,2026,33,462197.9438288575,5102.376917749382,NC,NORTH CAROLINA,0.129297,59760807.54323979
277,2026,34,65202.351259241936,1793.0335512081765,ND,NORTH DAKOTA,0.129297,8430468.410766205
278,2026,35,2344023.1148735182,17233.89022896225,OH,OHIO,0.129297,303075156.6838013
279,2026,36,26913.09439980109,378.0490975544178,OK,OKLAHOMA,0.129297,3479782.3666110816
280,2026,37,0.0,0.0,OR,OREGON,0.129297,0.0
281,2026,38,82465.84215455127,1159.7378251925295,PA,PENNSYLVANIA,0.129297,10662585.993057014
282,2026,39,0.0,0.0,RI,RHODE ISLAND,0.129297,0.0
283,2026,40,269015.19610440644,2479.3519447991503,SC,SOUTH CAROLINA,0.129297,34782857.810711436
284,2026,41,449332.51750247553,5234.659970771064,SD,SOUTH DAKOTA,0.129297,58097346.51551757
285,2026,42,1987856.7353792496,8617.439573510685,TN,TENNESSEE,0.129297,257023912.31433082
286,2026,43,57130.20787026741,1697.2267878323898,TX,TEXAS,0.129297,7386764.487001966
287,2026,44,0.0,0.0,UT,UTAH,0.129297,0.0
288,2026,45,0.0,0.0,VT,VERMONT,0.129297,0.0
289,2026,46,156846.22584719348,1170.7085754727284,VA,VIRGINIA,0.129297,20279746.463364575
290,2026,47,0.0,0.0,WA,WASHINGTON,0.129297,0.0
291,2026,48,24077.56610112561,84.16001029790155,WV,WEST VIRGINIA,0.129297,3113157.064177238
292,2026,49,42544.2407325566,814.4179621245191,WI,WISCONSIN,0.129297,5500842.693997371
293,2026,50,270214.9138119151,11320.025088262437,WY,WYOMING,0.129297,34937977.71113919
294,2027,0,11595.36061246229,241.9921258028871,AL,ALABAMA,0.130893,1517751.5366470267
295,2027,2,0.0,0.0,AZ,ARIZONA,0.130893,0.0
296,2027,3,479371.0389183887,8714.8043933977,AR,ARKANSAS,0.130893,62746313.39714466
297,2027,4,0.0,0.0,CA,CALIFORNIA,0.130893,0.0
298,2027,5,60262.20728795815,847.5725256072801,CO,COLORADO,0.130893,7887901.098542706
299,2027,6,0.0,0.0,CT,CONNECTICUT,0.130893,0.0
300,2027,7,233170.5036224118,644.814616849794,DE,DELAWARE,0.130893,30520386.730648354
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.130893,0.0
302,2027,9,6890.938070482461,39.8465567616246,FL,FLORIDA,0.130893,901975.5568596608
303,2027,10,206336.0767778244,1286.2277905611195,GA,GEORGIA,0.130893,27007948.09767977
304,2027,12,713.4130142862489,58.96069613065704,ID,IDAHO,0.130893,93380.76967896997
305,2027,13,12454709.385292267,49413.67232152457,IL,ILLINOIS,0.130893,1630234275.5690608
306,2027,14,10660270.329708893,30742.429784459426,IN,INDIANA,0.130893,1395354764.2665863
307,2027,15,11334763.651681429,52162.16990144113,IA,IOWA,0.130893,1483641218.6595373
308,2027,16,493778.111652084,3449.097838109736,KS,KANSAS,0.130893,64632098.368476234
309,2027,17,3354873.0368919205,11137.120242690082,KY,KENTUCKY,0.130893,439129396.4178942
310,2027,18,2838.429176227326,95.57290731636782,LA,LOUISIANA,0.130893,371530.51016392343
311,2027,19,0.0,0.0,ME,MAINE,0.130893,0.0
312,2027,20,242955.9912446645,764.040173907209,MD,MARYLAND,0.130893,31801238.561987873
313,2027,21,0.0,0.0,MA,MASSACHUSETTS,0.130893,0.0
314,2027,22,373218.87097394426,1655.3996402958091,MI,MICHIGAN,0.130893,48851737.678392485
315,2027,23,5340431.971542572,33846.04798400978,MN,MINNESOTA,0.130893,699025162.051122
316,2027,24,139545.59981244366,1643.9006282462192,MS,MISSISSIPPI,0.130893,18265542.196250193
317,2027,25,5114531.971157471,24142.12966720954,MO,MISSOURI,0.130893,669456433.3007149
