,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
0,2021,0,131877.9557218575,914.4893361666392,AL,ALABAMA
1,2021,2,0.0,0.0,AZ,ARIZONA
2,2021,3,12185.198694468734,159.05195727781287,AR,ARKANSAS
3,2021,4,3956.690944458531,53.5400552555877,CA,CALIFORNIA
4,2021,5,361488.0289276403,3183.931629059896,CO,COLORADO
5,2021,6,1054.1396363081858,33.63274789225004,CT,CONNECTICUT
6,2021,7,4714.203509418927,89.02385452507974,DE,DELAWARE
7,2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
8,2021,9,30242.592607513998,100.13398886340363,FL,FLORIDA
9,2021,10,318102.6248971822,1231.9365543619765,GA,GEORGIA
10,2021,12,8271.624834790466,345.31100760622564,ID,IDAHO
11,2021,13,5073265.664256332,30007.95670367087,IL,ILLINOIS
12,2021,14,1175898.4884383087,19100.109438929736,IN,INDIANA
13,2021,15,26116311.31341724,57268.23739271697,IA,IOWA
14,2021,16,2954262.922359501,10589.03536615793,KS,KANSAS
15,2021,17,51399.94737667442,2832.170989892444,KY,KENTUCKY
16,2021,18,70285.2640803827,772.091066548422,LA,LOUISIANA
17,2021,19,0.0,0.0,ME,MAINE
18,2021,20,191303.5636279568,1004.3530867889924,MD,MARYLAND
19,2021,21,6405.777735788435,84.7151576011646,MA,MASSACHUSETTS
20,2021,22,169994.04278407077,1723.1724109237705,MI,MICHIGAN
21,2021,23,12717548.05918098,32474.13267624845,MN,MINNESOTA
22,2021,24,276329.70713658124,1792.3474613676594,MS,MISSISSIPPI
23,2021,25,2209465.512004782,12693.611454717207,MO,MISSOURI
24,2021,26,0.0,0.0,MT,MONTANA
25,2021,27,6932840.242619127,23564.398023453927,NE,NEBRASKA
26,2021,28,0.0,0.0,NV,NEVADA
27,2021,29,57.74438765400739,2.3082330680696668,NH,NEW HAMPSHIRE
28,2021,30,35623.33490885885,347.2348795586606,NJ,NEW JERSEY
29,2021,31,0.0,0.0,NM,NEW MEXICO
30,2021,32,166236.12659208622,1566.3280588294808,NY,NEW YORK
31,2021,33,235200.9290775365,2359.940998043942,NC,NORTH CAROLINA
32,2021,34,3331969.5327196955,11542.430669456053,ND,NORTH DAKOTA
33,2021,35,976270.1145497224,10522.4116315451,OH,OHIO
34,2021,36,178819.1116143397,576.2118918002186,OK,OKLAHOMA
35,2021,37,1796.17578316001,6.26109894061856,OR,OREGON
36,2021,38,297385.4280282232,2799.182030030372,PA,PENNSYLVANIA
37,2021,39,804.7650139786931,12.355459106894704,RI,RHODE ISLAND
38,2021,40,122212.9497224532,932.0120816895233,SC,SOUTH CAROLINA
39,2021,41,14152283.56298685,33622.108742017794,SD,SOUTH DAKOTA
40,2021,42,76727.1498984829,1872.7464675724127,TN,TENNESSEE
41,2021,43,392580.5639154729,1894.0812192871424,TX,TEXAS
42,2021,44,0.0,0.0,UT,UTAH
43,2021,45,393.9724200344619,27.14430044074416,VT,VERMONT
44,2021,46,153343.5952726868,1555.6783679548653,VA,VIRGINIA
