Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2022,2,0.0,0.0,AZ,ARIZONA,0.07928652,0.0
2022,3,249718.28910195635,2119.244688747002,AR,ARKANSAS,0.07928652,19799294.123248044
2022,4,5217.401551266294,246.39473213415917,CA,CALIFORNIA,0.07928652,413669.612442506
2022,5,516747.51614822674,14173.11668889362,CO,COLORADO,0.07928652,40971112.274036705
2022,6,0.0,0.0,CT,CONNECTICUT,0.07928652,0.0
2022,7,372.99700230203206,14.874184065591038,DE,DELAWARE,0.07928652,29573.634282960113
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07928652,0.0
2022,9,756.5348343379693,3.91348988188273,FL,FLORIDA,0.07928652,59983.01427343409
2022,10,13865.419971467283,246.25672233708428,GA,GEORGIA,0.07928652,1099340.8978761402
2022,12,116795.20831739952,3748.318400836977,ID,IDAHO,0.07928652,9260285.620161664
2022,13,103648.10108697345,1501.8772525079544,IL,ILLINOIS,0.07928652,8217897.239794342
2022,14,11418.024945956266,209.43894507399625,IN,INDIANA,0.07928652,905295.4632380604
2022,15,708.0149157913512,3.7114164136364782,IA,IOWA,0.07928652,56136.03878118929
2022,16,4551112.725939639,19875.533334986696,KS,KANSAS,0.07928652,360841890.1674677
2022,17,8209.852889624914,427.2245488863104,KY,KENTUCKY,0.07928652,650930.6653303035
2022,18,159684.99217308575,1025.0253229385542,LA,LOUISIANA,0.07928652,12660867.325631207
2022,19,0.0,0.0,ME,MAINE,0.07928652,0.0
2022,20,1273.201720432014,63.070926736338414,MD,MARYLAND,0.07928652,100947.7336710673
2022,21,0.0,0.0,MA,MASSACHUSETTS,0.07928652,0.0
2022,22,36571.37226347716,148.7256359512347,MI,MICHIGAN,0.07928652,2899616.838395627
2022,23,607341.2348769344,2495.964497107965,MN,MINNESOTA,0.07928652,48153972.96589476
2022,24,64422.31377790056,453.7230635218328,MS,MISSISSIPPI,0.07928652,5107821.069797789
2022,25,14842.285058425294,338.5951149772312,MO,MISSOURI,0.07928652,1176793.1311305382
2022,26,2320785.924345535,19453.21906910747,MT,MONTANA,0.07928652,184007039.60634077
2022,27,994994.6937109614,5485.226829018102,NE,NEBRASKA,0.07928652,78889666.68280801
2022,28,7239.798516980678,890.483162718078,NV,NEVADA,0.07928652,574018.4299125589
2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07928652,0.0
2022,30,305.45143409610483,18.230937037654844,NJ,NEW JERSEY,0.07928652,24218.181238489495
2022,31,56284.86478507807,1502.8597549881558,NM,NEW MEXICO,0.07928652,4462631.057479388
2022,32,150.7729978576765,1.7654423469115497,NY,NEW YORK,0.07928652,11954.266310102625
2022,33,38415.2891639466,432.4871639293459,NC,NORTH CAROLINA,0.07928652,3045814.5926030357
2022,34,5734664.100129682,20375.823970402063,ND,NORTH DAKOTA,0.07928652,454681559.868214
2022,35,20347.42319393551,267.89209921872987,OH,OHIO,0.07928652,1613276.3760144317
2022,36,562796.115752582,3262.230888477675,OK,OKLAHOMA,0.07928652,44622145.4875394
2022,37,1986033.8867935883,9239.416084963495,OR,OREGON,0.07928652,157465715.4859376
2022,38,371.0208523796605,25.4670905926678,PA,PENNSYLVANIA,0.07928652,29416.952232616997
2022,39,0.0,0.0,RI,RHODE ISLAND,0.07928652,0.0
2022,40,6115.32417530199,114.66978318545178,SC,SOUTH CAROLINA,0.07928652,484862.77253156475
2022,41,904788.7997070982,5138.7263218920025,SD,SOUTH DAKOTA,0.07928652,71737555.26375283
2022,42,17842.061868476627,324.0917192469691,TN,TENNESSEE,0.07928652,1414634.9951762094
2022,43,1154362.906012737,8814.276623570211,TX,TEXAS,0.07928652,91525417.634837
2022,44,9498.621525530309,1342.0153595080565,UT,UTAH,0.07928652,753112.6455563894
2022,45,0.0,0.0,VT,VERMONT,0.07928652,0.0
2022,46,2307.549191775329,48.01165791006465,VA,VIRGINIA,0.07928652,182957.54514467844
2022,47,1592952.3926778142,18102.2657594164,WA,WASHINGTON,0.07928652,126299651.74109738
2022,48,0.0,0.0,WV,WEST VIRGINIA,0.07928652,0.0
2022,49,13644.492924624636,103.76489562321768,WI,WISCONSIN,0.07928652,1081824.3611581095
2022,50,100889.5716707656,1424.0380808004284,WY,WYOMING,0.07928652,7999183.04206559
2023,0,0.0,0.0,AL,ALABAMA,0.07956128,0.0
2023,2,0.0,0.0,AZ,ARIZONA,0.07956128,0.0
2023,3,36327.677660532114,491.6493893241619,AR,ARKANSAS,0.07956128,2890276.5340993404
2023,4,1272.0722482340775,58.494812914556846,CA,CALIFORNIA,0.07956128,101207.69632198095
2023,5,359866.8867420589,8328.039435359613,CO,COLORADO,0.07956128,28631470.13881324
2023,6,0.0,0.0,CT,CONNECTICUT,0.07956128,0.0
2023,7,0.0,0.0,DE,DELAWARE,0.07956128,0.0
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07956128,0.0
2023,9,0.0,0.0,FL,FLORIDA,0.07956128,0.0
2023,10,0.0,0.0,GA,GEORGIA,0.07956128,0.0
2023,12,86172.49022559407,2448.7544165996146,ID,IDAHO,0.07956128,6855993.623135753
2023,13,5524.983427269399,38.405067898338274,IL,ILLINOIS,0.07956128,439574.7534523403
2023,14,9669.57034838566,171.74115187079747,IN,INDIANA,0.07956128,769323.393967609
2023,15,218.71050306795783,0.9999502533215076,IA,IOWA,0.07956128,17400.88757353065
2023,16,7519714.641666628,32699.802966830383,KS,KANSAS,0.07956128,598278122.1257383
2023,17,559.7172486226652,10.578109449793365,KY,KENTUCKY,0.07956128,44531.82073849748
2023,18,0.0,0.0,LA,LOUISIANA,0.07956128,0.0
2023,19,0.0,0.0,ME,MAINE,0.07956128,0.0
2023,20,764.6737145512651,26.97729924969824,MD,MARYLAND,0.07956128,60838.419512053275
2023,21,0.0,0.0,MA,MASSACHUSETTS,0.07956128,0.0
2023,22,22650.707175531254,126.95481321553405,MI,MICHIGAN,0.07956128,1802119.255790451
2023,23,537632.0221342228,2467.450881541536,MN,MINNESOTA,0.07956128,42774691.84998709
2023,24,0.0,0.0,MS,MISSISSIPPI,0.07956128,0.0
2023,25,38610.169305645264,472.1826837291678,MO,MISSOURI,0.07956128,3071874.4909738484
2023,26,3889227.87794762,28652.058014640173,MT,MONTANA,0.07956128,309431948.1811964
2023,27,961292.3807964316,4257.249290063824,NE,NEBRASKA,0.07956128,76481652.2704115
2023,28,4033.8604631151006,492.1957719716078,NV,NEVADA,0.07956128,320939.1017868302
2023,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07956128,0.0
2023,30,55.70566597381136,3.9589983908877526,NJ,NEW JERSEY,0.07956128,4432.014088128878
2023,31,87589.46232328434,1650.209694442121,NM,NEW MEXICO,0.07956128,6968729.736952276
2023,32,58.93353816941732,0.4101914007498047,NY,NEW YORK,0.07956128,4688.827731687698
2023,33,3406.4409036504903,70.47266198012815,NC,NORTH CAROLINA,0.07956128,271020.7985387897
2023,34,5593322.384910827,20059.045549179536,ND,NORTH DAKOTA,0.07956128,445011888.39615804
2023,35,35340.35940346209,299.5262195480045,OH,OHIO,0.07956128,2811724.22979948
2023,36,1796729.373384914,13148.320692459229,OK,OKLAHOMA,0.07956128,142950088.76010168
2023,37,1871744.5061908604,9106.089741956775,OR,OREGON,0.07956128,148918388.74551278
2023,38,1158.1136315948404,35.263601556179125,PA,PENNSYLVANIA,0.07956128,92141.00291513394
2023,39,0.0,0.0,RI,RHODE ISLAND,0.07956128,0.0
2023,40,0.0,0.0,SC,SOUTH CAROLINA,0.07956128,0.0
2023,41,1912971.3624621688,10528.00226721711,SD,SOUTH DAKOTA,0.07956128,152198450.2008341
2023,42,0.0,0.0,TN,TENNESSEE,0.07956128,0.0
2023,43,2259460.054620812,14055.430098537588,TX,TEXAS,0.07956128,179765534.05450174
2023,44,5983.74803344139,853.2904797860607,UT,UTAH,0.07956128,476074.6527380798
2023,45,0.0,0.0,VT,VERMONT,0.07956128,0.0
2023,46,0.0,0.0,VA,VIRGINIA,0.07956128,0.0
2023,47,1757251.2608843637,20646.730615410157,WA,WASHINGTON,0.07956128,139809159.5975739
2023,48,20.278336897701827,0.3828799659575274,WV,WEST VIRGINIA,0.07956128,1613.3704398523862
2023,49,12570.283037453875,47.44282225675296,WI,WISCONSIN,0.07956128,1000107.8084221182
2023,50,18860.7562134464,262.17762708214013,WY,WYOMING,0.07956128,1500585.9061097486
2024,0,10568.698080058472,86.19800180838514,AL,ALABAMA,0.07983604,843763.0026674714
2024,2,0.0,0.0,AZ,ARIZONA,0.07983604,0.0
2024,3,268629.14160220546,2221.978671683764,AR,ARKANSAS,0.07983604,21446286.894119337
2024,4,13167.06710491713,649.3489208908029,CA,CALIFORNIA,0.07983604,1051206.4960708483
2024,5,860039.9600034859,16606.916711474012,CO,COLORADO,0.07983604,68662184.6484367
2024,6,0.0,0.0,CT,CONNECTICUT,0.07983604,0.0
2024,7,0.0,0.0,DE,DELAWARE,0.07983604,0.0
2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07983604,0.0
2024,9,671.9307183009917,3.514179628771073,FL,FLORIDA,0.07983604,53644.2877035067
2024,10,0.0,0.0,GA,GEORGIA,0.07983604,0.0
2024,12,55823.05998454832,1737.447129230375,ID,IDAHO,0.07983604,4456692.049848799
2024,13,18962.79378928737,96.247980534305,IL,ILLINOIS,0.07983604,1513914.363473298
2024,14,27890.621978713654,215.3724317619164,IN,INDIANA,0.07983604,2226676.8119174624
2024,15,0.0,0.0,IA,IOWA,0.07983604,0.0
2024,16,14177836.213992435,51704.21432815008,KS,KANSAS,0.07983604,1131902299.0937486
2024,17,1993.5664196716168,59.20233240643378,KY,KENTUCKY,0.07983604,159158.44842355998
2024,18,123128.2966163529,901.7760305162528,LA,LOUISIANA,0.07983604,9830075.613795014
2024,19,0.0,0.0,ME,MAINE,0.07983604,0.0
2024,20,0.0,0.0,MD,MARYLAND,0.07983604,0.0
2024,21,0.0,0.0,MA,MASSACHUSETTS,0.07983604,0.0
2024,22,4213.567100013377,8.080390645637372,MI,MICHIGAN,0.07983604,336394.51153935195
2024,23,606931.6573137717,3041.2613040792053,MN,MINNESOTA,0.07983604,48455020.07056856
2024,24,23783.69622526726,149.9541208983776,MS,MISSISSIPPI,0.07983604,1898796.123188286
2024,25,67408.17767011755,526.465726730702,MO,MISSOURI,0.07983604,5381601.968798612
2024,26,7938872.852062733,45273.54868070365,MT,MONTANA,0.07983604,633808170.5721943
2024,27,1822682.4123251769,6945.688344036014,NE,NEBRASKA,0.07983604,145515745.97768933
2024,28,5812.142627017329,721.4230401918255,NV,NEVADA,0.07983604,464018.4512562605
2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07983604,0.0
2024,30,0.0,0.0,NJ,NEW JERSEY,0.07983604,0.0
2024,31,54406.48605092324,1151.3941441532916,NM,NEW MEXICO,0.07983604,4343598.39662095
2024,32,0.0,0.0,NY,NEW YORK,0.07983604,0.0
2024,33,30557.280928934437,208.3965409684365,NC,NORTH CAROLINA,0.07983604,2439572.3025336466
2024,34,5211895.568863047,19389.522921551288,ND,NORTH DAKOTA,0.07983604,416097103.111573
2024,35,39868.97365640204,307.7191889821393,OH,OHIO,0.07983604,3182980.97559146
2024,36,10013846.543000918,40050.02895486135,OK,OKLAHOMA,0.07983604,799465853.160883
2024,37,1727819.2873410964,8736.039754344763,OR,OREGON,0.07983604,137942249.73693526
2024,38,0.0,0.0,PA,PENNSYLVANIA,0.07983604,0.0
2024,39,0.0,0.0,RI,RHODE ISLAND,0.07983604,0.0
2024,40,40147.58662521424,194.64520582779005,SC,SOUTH CAROLINA,0.07983604,3205224.3317140685
2024,41,248354.91526754276,2286.2343299863564,SD,SOUTH DAKOTA,0.07983604,19827672.949496154
2024,42,6218.096718000243,78.20883118285417,TN,TENNESSEE,0.07983604,496428.21830213605
2024,43,7328437.16067256,40696.80492689325,TX,TEXAS,0.07983604,585073402.2969409
2024,44,4209.624713871487,599.0206407067641,UT,UTAH,0.07983604,336079.7670416326
2024,45,0.0,0.0,VT,VERMONT,0.07983604,0.0
2024,46,0.0,0.0,VA,VIRGINIA,0.07983604,0.0
2024,47,921497.5814402228,9503.021336224205,WA,WASHINGTON,0.07983604,73568717.77176487
2024,48,0.0,0.0,WV,WEST VIRGINIA,0.07983604,0.0
2024,49,16939.593386640627,59.33268820884837,WI,WISCONSIN,0.07983604,1352390.0551995765
2024,50,70883.9875996303,888.8319928972442,WY,WYOMING,0.07983604,5659096.869363588
2025,0,6592.840138249072,161.8154198148931,AL,ALABAMA,0.0801108,528157.6977472438
2025,2,0.0,0.0,AZ,ARIZONA,0.0801108,0.0
2025,3,539538.1181092599,3385.049090108338,AR,ARKANSAS,0.0801108,43222830.272227295
2025,4,8879.553384878169,426.6245540471013,CA,CALIFORNIA,0.0801108,711348.1253052979
2025,5,976659.6522668502,19771.03484192284,CO,COLORADO,0.0801108,78240986.07081918
2025,6,0.0,0.0,CT,CONNECTICUT,0.0801108,0.0
2025,7,3877.2884465385223,142.22596493300586,DE,DELAWARE,0.0801108,310612.67928295827
2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0801108,0.0
2025,9,297.07414924841925,6.984990715529589,FL,FLORIDA,0.0801108,23798.847755610266
2025,10,103519.78604252607,996.744817693178,GA,GEORGIA,0.0801108,8293052.875695596
2025,12,306656.4391039863,8062.5495871935855,ID,IDAHO,0.0801108,24566492.661771625
2025,13,20971.320692309928,142.33444215122591,IL,ILLINOIS,0.0801108,1680029.277717502
2025,14,3783.6228962570153,63.96416401440517,IN,INDIANA,0.0801108,303109.05711746647
2025,15,89.34675385924508,1.4075654653178489,IA,IOWA,0.0801108,7157.639929067211
2025,16,9115174.50899602,37147.21232623997,KS,KANSAS,0.0801108,730223922.0552783
2025,17,25576.658712855937,855.2957381930798,KY,KENTUCKY,0.0801108,2048966.5908138591
2025,18,229564.3968112606,1113.2302558388767,LA,LOUISIANA,0.0801108,18390587.480067536
2025,19,0.0,0.0,ME,MAINE,0.0801108,0.0
2025,20,14731.770023614745,306.3726391475749,MD,MARYLAND,0.0801108,1180173.882007796
2025,21,0.0,0.0,MA,MASSACHUSETTS,0.0801108,0.0
2025,22,35513.42821065106,207.96213560525132,MI,MICHIGAN,0.0801108,2845009.1446978245
2025,23,38864.6676859796,217.75019311501796,MN,MINNESOTA,0.0801108,3113479.620057974
2025,24,60429.54207987084,348.97121571288267,MS,MISSISSIPPI,0.0801108,4841058.9596521165
2025,25,30708.61954605344,332.15533811474296,MO,MISSOURI,0.0801108,2460092.078729978
2025,26,9828759.330411116,56070.961043050695,MT,MONTANA,0.0801108,787389772.9666988
2025,27,2365579.026983784,9586.665321418095,NE,NEBRASKA,0.0801108,189508428.31489253
2025,28,8989.372567557839,1101.2982191751737,NV,NEVADA,0.0801108,720145.8278851125
2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0801108,0.0
2025,30,300.4687912382305,16.051230674939248,NJ,NEW JERSEY,0.0801108,24070.795241127635
2025,31,10412.596527947764,266.8576804884334,NM,NEW MEXICO,0.0801108,834161.4379311177
2025,32,1871.4619308405947,17.797271232409727,NY,NEW YORK,0.0801108,149924.3124491847
2025,33,14672.469125316617,515.4669478922065,NC,NORTH CAROLINA,0.0801108,1175423.2396044142
2025,34,8485195.626486696,29456.85573010188,ND,NORTH DAKOTA,0.0801108,679755809.7943504
2025,35,13552.786339347913,267.40383065173955,OH,OHIO,0.0801108,1085724.5558742327
2025,36,1204731.7543083306,5947.410338652529,OK,OKLAHOMA,0.0801108,96512024.6230438
2025,37,3142824.8703312576,13833.637167368795,OR,OREGON,0.0801108,251774214.6221333
2025,38,97.10831945461226,6.45274039588378,PA,PENNSYLVANIA,0.0801108,7779.425158164551
2025,39,0.0,0.0,RI,RHODE ISLAND,0.0801108,0.0
2025,40,35818.6796886639,437.91863718247794,SC,SOUTH CAROLINA,0.0801108,2869463.084802616
2025,41,2979590.655928376,15629.050166525503,SD,SOUTH DAKOTA,0.0801108,238697391.11894694
2025,42,55765.94043438259,656.1756231264128,TN,TENNESSEE,0.0801108,4467454.100950737
2025,43,921824.0764920044,7949.748882589049,TX,TEXAS,0.0801108,73848064.22703566
2025,44,14514.24741229347,2225.0931941061963,UT,UTAH,0.0801108,1162747.9715967595
2025,45,0.0,0.0,VT,VERMONT,0.0801108,0.0
2025,46,15359.141021282878,282.31829318076643,VA,VIRGINIA,0.0801108,1230433.0745277882
2025,47,2193859.037899228,22853.987250517683,WA,WASHINGTON,0.0801108,175751802.61333743
2025,48,0.0,0.0,WV,WEST VIRGINIA,0.0801108,0.0
2025,49,41892.74656798553,169.6527191632223,WI,WISCONSIN,0.0801108,3356061.441758575
2025,50,177411.58527690635,2693.3150099037325,WY,WYOMING,0.0801108,14212584.025801187
2026,0,14663.40274866973,232.2888747860356,AL,ALABAMA,0.0817141399999999,1198207.3450811815
2026,2,0.0,0.0,AZ,ARIZONA,0.0817141399999999,0.0
2026,3,168946.36082725372,2067.054612788079,AR,ARKANSAS,0.0817141399999999,13805306.581128709
2026,4,5240.505755345439,242.72970084132783,CA,CALIFORNIA,0.0817141399999999,428223.42096310237
2026,5,249406.990598192,9195.305036098727,CO,COLORADO,0.0817141399999999,20380077.74671932
2026,6,0.0,0.0,CT,CONNECTICUT,0.0817141399999999,0.0
2026,7,41840.12570322064,236.91667094774567,DE,DELAWARE,0.0817141399999999,3418929.8893305655
2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0817141399999999,0.0
2026,9,800.9706806075093,7.283389083922731,FL,FLORIDA,0.0817141399999999,65450.63033105722
2026,10,56138.89843879444,633.8712373688929,GA,GEORGIA,0.0817141399999999,4587341.806473424
2026,12,260967.38823385292,7176.801071498105,ID,IDAHO,0.0817141399999999,21324725.697575383
2026,13,14393.977420781732,151.6170057077658,IL,ILLINOIS,0.0817141399999999,1176191.4861185958
2026,14,14181.449140746558,253.0577319065054,IN,INDIANA,0.0817141399999999,1158824.9204898425
2026,15,118.75998036180522,2.7996692848852245,IA,IOWA,0.0817141399999999,9704.36966168179
2026,16,5271971.939785425,37567.86207501369,KS,KANSAS,0.0817141399999999,430794653.1636972
2026,17,39310.78571525356,1189.9453457459058,KY,KENTUCKY,0.0817141399999999,3212247.0474462253
2026,18,9690.274114449405,242.05139747101404,LA,LOUISIANA,0.0817141399999999,791832.4156264936
2026,19,0.0,0.0,ME,MAINE,0.0817141399999999,0.0
2026,20,64994.83735036514,423.1078367116909,MD,MARYLAND,0.0817141399999999,5310997.238524959
2026,21,0.0,0.0,MA,MASSACHUSETTS,0.0817141399999999,0.0
2026,22,28008.66774548169,83.2943440721049,MI,MICHIGAN,0.0817141399999999,2288704.197367772
2026,23,134392.47867661208,2058.300625216556,MN,MINNESOTA,0.0817141399999999,10981765.81752768
2026,24,14906.296202359876,167.83778176611978,MS,MISSISSIPPI,0.0817141399999999,1218055.1747611016
2026,25,45827.21078975843,644.38699355625,MO,MISSOURI,0.0817141399999999,3744731.118283826
2026,26,4843337.943031344,32561.60856221564,MT,MONTANA,0.0817141399999999,395769194.7441747
2026,27,1013850.6787513696,6607.120009099282,NE,NEBRASKA,0.0817141399999999,82845936.30258434
2026,28,7362.480922300307,912.5683367306516,NV,NEVADA,0.0817141399999999,601618.7968321756
2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0817141399999999,0.0
2026,30,18417.475504346043,123.67428066221672,NJ,NEW JERSEY,0.0817141399999999,1504968.1718087012
2026,31,1201.5086819448336,89.13852034152708,NM,NEW MEXICO,0.0817141399999999,98180.24864765548
2026,32,0.0,0.0,NY,NEW YORK,0.0817141399999999,0.0
2026,33,58321.48589251991,923.6188119010084,NC,NORTH CAROLINA,0.0817141399999999,4765690.06322939
2026,34,2289403.3136309786,14578.123582111337,ND,NORTH DAKOTA,0.0817141399999999,187076622.88650545
2026,35,44706.65939950868,493.4896077797694,OH,OHIO,0.0817141399999999,3653166.2251037634
2026,36,340672.2858727231,4934.255202321276,OK,OKLAHOMA,0.0817141399999999,27837742.86192368
2026,37,2985696.334514766,13781.291776067172,OR,OREGON,0.0817141399999999,243973608.27602613
2026,38,2715.473498858371,106.57003225576094,PA,PENNSYLVANIA,0.0817141399999999,221892.58165200247
2026,39,0.0,0.0,RI,RHODE ISLAND,0.0817141399999999,0.0
2026,40,28151.047198058517,469.165377908453,SC,SOUTH CAROLINA,0.0817141399999999,2300338.6118887584
2026,41,56282.50295374796,1069.5696547713635,SD,SOUTH DAKOTA,0.0817141399999999,4599076.325912968
2026,42,36780.01409913197,615.4095189027386,TN,TENNESSEE,0.0817141399999999,3005447.22129844
2026,43,176882.5767651457,4067.0417498774505,TX,TEXAS,0.0817141399999999,14453807.641347842
2026,44,11136.030119190104,1597.347412780916,UT,UTAH,0.0817141399999999,909971.1242037157
2026,45,0.0,0.0,VT,VERMONT,0.0817141399999999,0.0
2026,46,44171.20909513415,396.9072687614615,VA,VIRGINIA,0.0817141399999999,3609412.363969061
2026,47,2350406.0156258303,24650.1267859182,WA,WASHINGTON,0.0817141399999999,192061406.21769103
2026,48,408.6723536369722,14.787384785302526,WV,WEST VIRGINIA,0.0817141399999999,33394.309919221014
2026,49,14028.763866357202,54.98209094787184,WI,WISCONSIN,0.0817141399999999,1146348.3746024522
2026,50,33380.6378566895,459.2021907253952,WY,WYOMING,0.0817141399999999,2727670.1151108225
2027,0,5634.752486306512,106.43187354340306,AL,ALABAMA,0.08331748,469473.37758279307
2027,2,0.0,0.0,AZ,ARIZONA,0.08331748,0.0
2027,3,76388.39543761169,1236.9459002661993,AR,ARKANSAS,0.08331748,6364488.609105303
2027,4,10391.14422091824,490.7420059318648,CA,CALIFORNIA,0.08331748,865763.950803471
2027,5,538707.7259712357,13774.443496398064,CO,COLORADO,0.08331748,44883770.184453905
2027,6,0.0,0.0,CT,CONNECTICUT,0.08331748,0.0
2027,7,826.8459965645654,14.341099361793392,DE,DELAWARE,0.08331748,68890.72478184826
2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08331748,0.0
2027,9,0.0,0.0,FL,FLORIDA,0.08331748,0.0
2027,10,143.0587304306063,4.332243755139971,GA,GEORGIA,0.08331748,11919.29291147743
2027,12,351889.27825338737,9379.969418428693,ID,IDAHO,0.08331748,29318527.90309104
2027,13,198167.62999769536,1631.1741969659615,IL,ILLINOIS,0.08331748,16510827.548980383
2027,14,36928.276520769614,506.7926421447343,IN,INDIANA,0.08331748,3076770.9404536914
2027,15,428.31792963214593,4.445152123959832,IA,IOWA,0.08331748,35686.370535767725
2027,16,5399927.690451969,23694.360957193014,KS,KANSAS,0.08331748,449908367.35067815
2027,17,22342.469379296217,1001.94313328176,KY,KENTUCKY,0.08331748,1861518.245660125
2027,18,2012.662666962069,26.185324995721945,LA,LOUISIANA,0.08331748,167689.98150135885
2027,19,0.0,0.0,ME,MAINE,0.08331748,0.0
2027,20,7631.646244430997,88.84400782809897,MD,MARYLAND,0.08331748,635849.5333374548
2027,21,0.0,0.0,MA,MASSACHUSETTS,0.08331748,0.0
2027,22,56379.0892845896,255.2293928776995,MI,MICHIGAN,0.08331748,4697363.643887009
