Year,Units,scenario,region,sector,value
1975,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1976,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1977,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1978,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1979,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1980,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1981,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1982,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1983,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1984,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1985,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1986,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1987,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1988,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1989,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1990,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1991,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1992,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1993,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1994,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1995,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1996,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1997,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1998,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1999,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2000,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2001,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2002,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2003,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2004,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2005,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2006,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2007,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2008,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2009,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2010,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2011,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2012,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2013,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2014,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2015,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
