,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
0,2021,0,71221.20455208336,711.036194771929,AL,ALABAMA
1,2021,2,0.0,0.0,AZ,ARIZONA
2,2021,3,2900.792323650146,25.94121587076415,AR,ARKANSAS
3,2021,4,3649.5151164218983,50.44574575489448,CA,CALIFORNIA
4,2021,5,202549.6199073965,2256.706651639579,CO,COLORADO
5,2021,6,3208.2750042273824,57.70072694099283,CT,CONNECTICUT
6,2021,7,10178.067372266078,152.20870200298253,DE,DELAWARE
7,2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
8,2021,9,22031.34525537221,74.76111643189167,FL,FLORIDA
9,2021,10,219951.2603911897,951.6951255770548,GA,GEORGIA
10,2021,12,7356.84121890072,288.3714332683479,ID,IDAHO
11,2021,13,3777586.110243837,25013.98986401089,IL,ILLINOIS
12,2021,14,1952717.9509955747,20306.94070164785,IN,INDIANA
13,2021,15,24314433.544354647,56454.69949994615,IA,IOWA
14,2021,16,2264610.4069483946,8827.527340348515,KS,KANSAS
15,2021,17,114866.64077825515,3780.723486842523,KY,KENTUCKY
16,2021,18,68613.65041634854,848.1752774970253,LA,LOUISIANA
17,2021,19,0.0,0.0,ME,MAINE
18,2021,20,133349.55724242653,1016.46957814819,MD,MARYLAND
19,2021,21,7116.144699344281,81.5446801305733,MA,MASSACHUSETTS
20,2021,22,100038.42567903812,1093.019112780919,MI,MICHIGAN
21,2021,23,11313678.247563496,31418.3405428444,MN,MINNESOTA
22,2021,24,131056.01159131908,1023.3339319954324,MS,MISSISSIPPI
23,2021,25,1137758.6826920265,9874.803728814602,MO,MISSOURI
24,2021,26,0.0,0.0,MT,MONTANA
25,2021,27,4804336.570241738,21166.72825845355,NE,NEBRASKA
26,2021,28,0.0,0.0,NV,NEVADA
27,2021,29,17.976700860183044,0.7737410514782166,NH,NEW HAMPSHIRE
28,2021,30,44899.66426584569,414.75372833519015,NJ,NEW JERSEY
29,2021,31,0.0,0.0,NM,NEW MEXICO
30,2021,32,176751.95091111315,1344.2158879100748,NY,NEW YORK
31,2021,33,81821.71328867186,1694.734917695197,NC,NORTH CAROLINA
32,2021,34,3098131.220476345,10366.182458242296,ND,NORTH DAKOTA
33,2021,35,855696.5046453002,9423.824846684814,OH,OHIO
34,2021,36,162260.45765104287,492.4599175020966,OK,OKLAHOMA
35,2021,37,1450.27982123549,3.4448671249724283,OR,OREGON
36,2021,38,209127.05608223856,1646.839334805645,PA,PENNSYLVANIA
37,2021,39,956.4229622203338,11.242659973835604,RI,RHODE ISLAND
38,2021,40,32727.057483567896,389.88705245867607,SC,SOUTH CAROLINA
39,2021,41,12812462.924358409,31476.284697485426,SD,SOUTH DAKOTA
40,2021,42,83820.50308858106,2544.9230233317176,TN,TENNESSEE
41,2021,43,388773.9798456092,1870.6998144079491,TX,TEXAS
42,2021,44,0.0,0.0,UT,UTAH
43,2021,45,553.951150912728,23.78393171561537,VT,VERMONT
44,2021,46,114128.44482899862,1214.0183760570376,VA,VIRGINIA
45,2021,47,55561.336990135496,285.43566634588814,WA,WASHINGTON
46,2021,48,16589.408552641486,146.15117266147513,WV,WEST VIRGINIA
47,2021,49,1450156.2975117627,11313.495113319852,WI,WISCONSIN
48,2021,50,52852.24541074167,701.8064246317286,WY,WYOMING
49,2022,0,5883.210192407098,205.0963933353587,AL,ALABAMA
50,2022,2,0.0,0.0,AZ,ARIZONA
51,2022,3,20522.97245227081,179.33547127923225,AR,ARKANSAS
52,2022,4,1657.757981260119,20.692424421250895,CA,CALIFORNIA
53,2022,5,84371.87187809765,1389.0154118959356,CO,COLORADO
54,2022,6,4175.581786384687,65.99741996501277,CT,CONNECTICUT
55,2022,7,5751.250928944595,181.25920592246948,DE,DELAWARE
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
57,2022,9,0.0,0.0,FL,FLORIDA
58,2022,10,0.6716674699548074,0.081996050106333,GA,GEORGIA
59,2022,12,3771.699849296387,171.06439266525234,ID,IDAHO
60,2022,13,3874230.251163042,28269.32503846493,IL,ILLINOIS
61,2022,14,2433088.687207856,17778.258240136805,IN,INDIANA
62,2022,15,1524652.727843235,8461.79467567982,IA,IOWA
63,2022,16,778261.3592265612,3151.6589966420697,KS,KANSAS
64,2022,17,139333.46310584265,3474.9969713560613,KY,KENTUCKY
65,2022,18,136744.78475763934,1372.997964696422,LA,LOUISIANA
66,2022,19,209.95725417313355,8.431659775360288,ME,MAINE
67,2022,20,20513.11662044252,241.15144923834015,MD,MARYLAND
68,2022,21,3805.953821549028,67.13733268619598,MA,MASSACHUSETTS
69,2022,22,252631.02604025547,2151.219250548619,MI,MICHIGAN
70,2022,23,2397974.349245456,12997.005343634572,MN,MINNESOTA
71,2022,24,56133.67471442558,646.3486991453192,MS,MISSISSIPPI
72,2022,25,260399.11063143407,2041.8900723530392,MO,MISSOURI
73,2022,26,0.0,0.0,MT,MONTANA
74,2022,27,146450.29771242052,1885.7134922593816,NE,NEBRASKA
75,2022,28,0.0,0.0,NV,NEVADA
76,2022,29,258.9236372047758,10.224254182546762,NH,NEW HAMPSHIRE
77,2022,30,19342.917647292867,145.55745874599222,NJ,NEW JERSEY
78,2022,31,59.75646931418909,2.4301349245889208,NM,NEW MEXICO
79,2022,32,151128.58497489724,1212.3535760893706,NY,NEW YORK
80,2022,33,17736.78351409974,496.80180089206686,NC,NORTH CAROLINA
81,2022,34,1570869.8050269675,5727.1018327113525,ND,NORTH DAKOTA
82,2022,35,878376.9533790748,9041.10027179794,OH,OHIO
83,2022,36,113464.68897779254,457.39390503234335,OK,OKLAHOMA
84,2022,37,3461.7434359229183,16.54579005882529,OR,OREGON
85,2022,38,138409.02416247214,1191.6735274988685,PA,PENNSYLVANIA
86,2022,39,206.8858733251137,1.7458212228453085,RI,RHODE ISLAND
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA
88,2022,41,4388860.341592768,16488.019540989128,SD,SOUTH DAKOTA
89,2022,42,198959.11170076812,1271.918149645705,TN,TENNESSEE
90,2022,43,643699.8221202462,3398.511224981217,TX,TEXAS
91,2022,44,0.0,0.0,UT,UTAH
92,2022,45,1209.0182072018963,32.75008283381487,VT,VERMONT
93,2022,46,19180.56840509448,223.26043990315196,VA,VIRGINIA
94,2022,47,69786.31373840982,322.7263179291915,WA,WASHINGTON
95,2022,48,3684.439912814494,34.22427732568816,WV,WEST VIRGINIA
96,2022,49,144678.7024708994,1675.5497472314826,WI,WISCONSIN
97,2022,50,9926.7386468706,257.1114504602549,WY,WYOMING
98,2023,0,341.89207154604185,18.12299559853169,AL,ALABAMA
99,2023,2,0.0,0.0,AZ,ARIZONA
100,2023,3,1902.666740759964,8.462271468345351,AR,ARKANSAS
101,2023,4,2012.05464190568,24.966574403456573,CA,CALIFORNIA
102,2023,5,179665.30092132912,1659.313787796388,CO,COLORADO
103,2023,6,7894.314734211062,77.07198518719059,CT,CONNECTICUT
104,2023,7,4607.88068989876,78.61053995892834,DE,DELAWARE
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
106,2023,9,0.0,0.0,FL,FLORIDA
107,2023,10,412.289707812121,3.740581550309828,GA,GEORGIA
108,2023,12,2576.200763912628,109.6735663801838,ID,IDAHO
109,2023,13,4125155.542254301,26162.599551363102,IL,ILLINOIS
110,2023,14,2440072.430207656,19665.399741957368,IN,INDIANA
111,2023,15,2652589.761234968,13115.227877247326,IA,IOWA
112,2023,16,1645556.4764789315,6158.8688041307805,KS,KANSAS
113,2023,17,34028.49824794305,309.24478147691195,KY,KENTUCKY
114,2023,18,37.95754396869009,0.0842496041438248,LA,LOUISIANA
115,2023,19,32.55124744848745,0.4523090307284795,ME,MAINE
116,2023,20,83801.1935721393,630.3582274398095,MD,MARYLAND
117,2023,21,5549.050788289536,49.19607999958069,MA,MASSACHUSETTS
118,2023,22,151207.77942052024,1357.7128784137903,MI,MICHIGAN
119,2023,23,2195004.116989632,12699.906672775443,MN,MINNESOTA
120,2023,24,735.4368102808181,5.970541176527586,MS,MISSISSIPPI
121,2023,25,486361.80200451525,5855.607667179841,MO,MISSOURI
122,2023,26,0.0,0.0,MT,MONTANA
123,2023,27,578248.2173696326,3229.5639192630056,NE,NEBRASKA
124,2023,28,0.0,0.0,NV,NEVADA
125,2023,29,62.12675124005517,2.40850772117595,NH,NEW HAMPSHIRE
126,2023,30,13387.008712992556,85.07593523776804,NJ,NEW JERSEY
127,2023,31,0.0,0.0,NM,NEW MEXICO
128,2023,32,89590.74542745404,646.0465545864195,NY,NEW YORK
129,2023,33,61656.88763161322,909.104816201871,NC,NORTH CAROLINA
130,2023,34,1930430.013412379,7115.901541738331,ND,NORTH DAKOTA
131,2023,35,893024.5356390018,8810.66223943343,OH,OHIO
132,2023,36,169518.49551777073,520.3818364810943,OK,OKLAHOMA
133,2023,37,2584.9875499624823,6.00422689548136,OR,OREGON
