Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
33,2021,35,976270.1145497224,10522.4116315451,OH,OHIO,0.0660905,64522180.00564843
34,2021,36,178819.1116143397,576.2118918002186,OK,OKLAHOMA,0.0660905,11818244.496147515
35,2021,37,1796.17578316001,6.26109894061856,OR,OREGON,0.0660905,118710.15559693665
36,2021,38,297385.4280282232,2799.182030030372,PA,PENNSYLVANIA,0.0660905,19654351.631099284
37,2021,39,804.7650139786931,12.355459106894704,RI,RHODE ISLAND,0.0660905,53187.32215635881
38,2021,40,122212.9497224532,932.0120816895233,SC,SOUTH CAROLINA,0.0660905,8077114.953631792
39,2021,41,14152283.56298685,33622.108742017794,SD,SOUTH DAKOTA,0.0660905,935331496.8195825
40,2021,42,76727.1498984829,1872.7464675724127,TN,TENNESSEE,0.0660905,5070935.700365683
41,2021,43,392580.5639154729,1894.0812192871424,TX,TEXAS,0.0660905,25945845.759455558
42,2021,44,0.0,0.0,UT,UTAH,0.0660905,0.0
43,2021,45,393.9724200344619,27.14430044074416,VT,VERMONT,0.0660905,26037.834226287603
44,2021,46,153343.5952726868,1555.6783679548653,VA,VIRGINIA,0.0660905,10134554.883369507
45,2021,47,30210.85718212233,306.2676455178106,WA,WASHINGTON,0.0660905,1996650.6565950557
46,2021,48,26652.13058139793,185.52622504826425,WV,WEST VIRGINIA,0.0660905,1761452.6361898798
47,2021,49,2400901.6013115,15534.931702678665,WI,WISCONSIN,0.0660905,158676787.2814777
48,2021,50,81953.00338398364,882.0946274117839,WY,WYOMING,0.0660905,5416314.970149171
49,2022,0,15147.496990330474,292.4666331776804,AL,ALABAMA,0.0671836,1017663.3787995664
50,2022,2,0.0,0.0,AZ,ARIZONA,0.0671836,0.0
51,2022,3,36537.49584078286,226.677122502068,AR,ARKANSAS,0.0671836,2454720.505568819
52,2022,4,2761.507364978991,34.930193645380925,CA,CALIFORNIA,0.0671836,185528.00620580252
53,2022,5,166004.28597110952,2074.922240705813,CO,COLORADO,0.0671836,11152765.546968631
54,2022,6,4340.815061144165,79.6171399150729,CT,CONNECTICUT,0.0671836,291631.5827418851
55,2022,7,2937.1245804302125,47.85561007408543,DE,DELAWARE,0.0671836,197326.6029617912
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0671836,0.0
57,2022,9,8.910159593334578,0.3645068168200273,FL,FLORIDA,0.0671836,598.6165980547529
58,2022,10,28.441911115148805,2.0200257505400123,GA,GEORGIA,0.0671836,1910.8299795957112
59,2022,12,4859.341319660463,201.5246005535078,ID,IDAHO,0.0671836,326468.0434835407
60,2022,13,5958704.487098608,35163.6890463507,IL,ILLINOIS,0.0671836,400327218.779438
61,2022,14,2080446.518740076,20188.5694961695,IN,INDIANA,0.0671836,139771886.73642576
62,2022,15,2711161.2984553045,16553.302288804327,IA,IOWA,0.0671836,182145576.2109018
63,2022,16,926176.85914067,4413.724831673271,KS,KANSAS,0.0671836,62223895.63376312
64,2022,17,203016.44391723123,4221.05440769338,KY,KENTUCKY,0.0671836,13639375.561557695
65,2022,18,278328.148159404,1864.1022404357093,LA,LOUISIANA,0.0671836,18699086.974682134
66,2022,19,199.65773635670504,7.806903794686034,ME,MAINE,0.0671836,13413.725496294328
67,2022,20,49683.19527184859,605.0836799261959,MD,MARYLAND,0.0671836,3337895.9178657667
68,2022,21,4358.370476074829,87.25948777360296,MA,MASSACHUSETTS,0.0671836,292811.01871642086
69,2022,22,299293.43808447785,2121.571881726245,MI,MICHIGAN,0.0671836,20107610.626892325
70,2022,23,3713823.770814009,16343.654568453088,MN,MINNESOTA,0.0671836,249508050.68886006
71,2022,24,72510.80233268742,759.0103759981454,MS,MISSISSIPPI,0.0671836,4871536.7395983385
72,2022,25,616528.6158470592,6008.901655242097,MO,MISSOURI,0.0671836,41420611.91562248
73,2022,26,0.0,0.0,MT,MONTANA,0.0671836,0.0
74,2022,27,467539.866226986,3940.673176569004,NE,NEBRASKA,0.0671836,31411011.356647335
75,2022,28,0.0,0.0,NV,NEVADA,0.0671836,0.0
76,2022,29,482.7454440213946,17.151699596351577,NH,NEW HAMPSHIRE,0.0671836,32432.576812955765
77,2022,30,20507.28939807475,157.22766963264044,NJ,NEW JERSEY,0.0671836,1377753.5280044947
78,2022,31,131.48276873214468,4.487580674907159,NM,NEW MEXICO,0.0671836,8833.485741392915
79,2022,32,218016.6346092556,1949.4788514689749,NY,NEW YORK,0.0671836,14647142.372934382
80,2022,33,30032.61632476276,717.9102056954691,NC,NORTH CAROLINA,0.0671836,2017699.2821163312
81,2022,34,1781001.020730366,7239.201184987882,ND,NORTH DAKOTA,0.0671836,119654060.17634061
82,2022,35,1174498.0974523895,13361.408633119474,OH,OHIO,0.0671836,78907010.38000235
83,2022,36,130240.21422553914,456.2928079584286,OK,OKLAHOMA,0.0671836,8750006.45644293
84,2022,37,2831.967659285732,9.617426356260808,OR,OREGON,0.0671836,190261.7824343889
85,2022,38,295798.5753077172,3113.595628378334,PA,PENNSYLVANIA,0.0671836,19872813.16404355
86,2022,39,605.9470462405301,5.210626363400564,RI,RHODE ISLAND,0.0671836,40709.70397580528
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.0671836,0.0
88,2022,41,5848848.825813651,22128.246612908155,SD,SOUTH DAKOTA,0.0671836,392946719.973934
89,2022,42,181873.4951842324,1519.6385680147366,TN,TENNESSEE,0.0671836,12218916.151059395
90,2022,43,559240.2770210033,3148.5530789423437,TX,TEXAS,0.0671836,37571775.07526827
91,2022,44,0.0,0.0,UT,UTAH,0.0671836,0.0
92,2022,45,1115.4452890392836,37.98377962415075,VT,VERMONT,0.0671836,74939.6301206996
93,2022,46,17125.483344425378,185.2547683169672,VA,VIRGINIA,0.0671836,1150551.6228185366
94,2022,47,37784.91337591322,360.5660548733226,WA,WASHINGTON,0.0671836,2538526.506282003
95,2022,48,11579.746296448351,113.46897968531746,WV,WEST VIRGINIA,0.0671836,777969.0432820674
96,2022,49,348517.6788184305,4381.858119369774,WI,WISCONSIN,0.0671836,23414672.326665908
97,2022,50,18255.760783401605,280.6749752872937,WY,WYOMING,0.0671836,1226487.73016774
98,2023,0,1702.8356822848552,9.820397038048249,AL,ALABAMA,0.0682767,116264.00102865837
99,2023,2,0.0,0.0,AZ,ARIZONA,0.0682767,0.0
100,2023,3,9800.20653872837,53.0326870270605,AR,ARKANSAS,0.0682767,669125.7617827952
101,2023,4,5284.779327815375,67.36831545251852,CA,CALIFORNIA,0.0682767,360827.29273145203
102,2023,5,220031.5330316392,2116.8869326489494,CO,COLORADO,0.0682767,15023026.971341321
103,2023,6,5884.543929064673,91.86261439898789,CT,CONNECTICUT,0.0682767,401777.2404815699
104,2023,7,597.6408521940145,33.40865439083509,DE,DELAWARE,0.0682767,40804.945172995074
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0682767,0.0
106,2023,9,0.0,0.0,FL,FLORIDA,0.0682767,0.0
107,2023,10,165.94241019269228,3.094953598248985,GA,GEORGIA,0.0682767,11330.000158003391
108,2023,12,3396.734331089648,134.8198691608794,ID,IDAHO,0.0682767,231917.81090350857
109,2023,13,6630792.972493974,38658.00055376248,IL,ILLINOIS,0.0682767,452728662.5450793
110,2023,14,2741020.0949361324,19094.45307919953,IN,INDIANA,0.0682767,187147806.7159258
111,2023,15,2461683.473591976,16223.74290610339,IA,IOWA,0.0682767,168075624.02139723
112,2023,16,1836411.3508478096,6979.177278441609,KS,KANSAS,0.0682767,125384106.87843063
113,2023,17,67503.93072505118,716.3337899197056,KY,KENTUCKY,0.0682767,4608945.626935102
114,2023,18,14.4936845075281,0.0336902565909236,LA,LOUISIANA,0.0682767,989.5809490151438
115,2023,19,401.8071326791159,8.776458110337177,ME,MAINE,0.0682767,27434.06505579219
116,2023,20,35817.29444102587,299.57788149647246,MD,MARYLAND,0.0682767,2445486.6673615905
117,2023,21,5119.977257364014,53.92622207672317,MA,MASSACHUSETTS,0.0682767,349575.15120786557
118,2023,22,263064.5472706952,2009.6163273329755,MI,MICHIGAN,0.0682767,17961179.174637076
119,2023,23,2236126.484243026,16577.76958936188,MN,MINNESOTA,0.0682767,152675337.12671578
120,2023,24,0.0,0.0,MS,MISSISSIPPI,0.0682767,0.0
121,2023,25,1099233.3661693225,9686.894589479563,MO,MISSOURI,0.0682767,75052026.77193297
122,2023,26,0.0,0.0,MT,MONTANA,0.0682767,0.0
123,2023,27,1224248.4599502506,7635.342706124678,NE,NEBRASKA,0.0682767,83587644.82548527
124,2023,28,0.0,0.0,NV,NEVADA,0.0682767,0.0
125,2023,29,316.6285378664027,7.483031178072549,NH,NEW HAMPSHIRE,0.0682767,21618.351691343018
126,2023,30,32731.8997929114,287.26045989769034,NJ,NEW JERSEY,0.0682767,2234826.102590674
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.0682767,0.0
128,2023,32,81401.5828558381,718.154618332064,NY,NEW YORK,0.0682767,5557831.452173201
129,2023,33,55294.82955480887,838.4788415430166,NC,NORTH CAROLINA,0.0682767,3775348.4890648187
130,2023,34,3137093.9305454707,10382.12345285894,ND,NORTH DAKOTA,0.0682767,214190421.16767392
131,2023,35,1001489.1475509362,10936.93465647795,OH,OHIO,0.0682767,68378374.08059101
132,2023,36,170957.21044464657,543.3970594228772,OK,OKLAHOMA,0.0682767,11672394.170366
133,2023,37,3173.2090198616315,10.787303355622182,OR,OREGON,0.0682767,216656.24028638666
134,2023,38,80390.00144900002,948.421571582295,PA,PENNSYLVANIA,0.0682767,5488764.011932939
135,2023,39,993.1351899917876,11.601520062070987,RI,RHODE ISLAND,0.0682767,67807.99342651227
136,2023,40,840.9558975036474,23.139797142040088,SC,SOUTH CAROLINA,0.0682767,57417.69352708728
137,2023,41,5845927.320236994,22632.40001377564,SD,SOUTH DAKOTA,0.0682767,399140625.86562514
138,2023,42,36484.64127017182,277.1533728466143,TN,TENNESSEE,0.0682767,2491050.9066111404
139,2023,43,396049.6793379531,1824.210481125252,TX,TEXAS,0.0682767,27040965.14125362
140,2023,44,0.0,0.0,UT,UTAH,0.0682767,0.0
141,2023,45,215.481184093779,2.805492468240412,VT,VERMONT,0.0682767,14712.344162015721
142,2023,46,37437.16807315252,361.921724308029,VA,VIRGINIA,0.0682767,2556086.2933802125
143,2023,47,30280.41981590966,251.1540433770947,WA,WASHINGTON,0.0682767,2067447.139644919
144,2023,48,11823.992234689416,92.09354812189562,WV,WEST VIRGINIA,0.0682767,807303.1706102188
145,2023,49,1066849.207353713,6112.965782344335,WI,WISCONSIN,0.0682767,72840943.27572726
146,2023,50,46480.59792777381,463.6255639941048,WY,WYOMING,0.0682767,3173541.8405352337
147,2024,0,31935.559491240707,252.37096225575183,AL,ALABAMA,0.0693698,2215363.3747954695
148,2024,2,0.0,0.0,AZ,ARIZONA,0.0693698,0.0
149,2024,3,73885.93565816217,284.91125925692586,AR,ARKANSAS,0.0693698,5125452.5794195775
150,2024,4,17930.882784388305,240.4666961241551,CA,CALIFORNIA,0.0693698,1243861.7525764597
151,2024,5,396779.0111854924,3521.066943274195,CO,COLORADO,0.0693698,27524480.650135368
152,2024,6,943.2242871958172,19.082376479767284,CT,CONNECTICUT,0.0693698,65431.28015791639
153,2024,7,585.9131522687961,48.3209101251817,DE,DELAWARE,0.0693698,40644.67819025593
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0693698,0.0
155,2024,9,92.7265957957274,0.4473492778529798,FL,FLORIDA,0.0693698,6432.425405030451
156,2024,10,1067.182403828563,23.84991093173064,GA,GEORGIA,0.0693698,74030.22991710666
157,2024,12,5737.088930060192,241.8208387846863,ID,IDAHO,0.0693698,397980.7116604895
158,2024,13,3053638.953312261,20558.081245821148,IL,ILLINOIS,0.0693698,211830323.4634809
159,2024,14,1650175.4656427482,12343.5319728489,IN,INDIANA,0.0693698,114472342.0165443
160,2024,15,1063881.2546169655,7607.249560619994,IA,IOWA,0.0693698,73801229.85652797
161,2024,16,1968216.3168789933,7132.119651154861,KS,KANSAS,0.0693698,136534772.2586324
162,2024,17,171558.88063189224,1144.7152572426762,KY,KENTUCKY,0.0693698,11901005.237658236
163,2024,18,336507.863191934,1585.1651884462822,LA,LOUISIANA,0.0693698,23343483.16805182
164,2024,19,0.0,0.0,ME,MAINE,0.0693698,0.0
165,2024,20,672.2340945565546,4.677695819130022,MD,MARYLAND,0.0693698,46632.74469256928
166,2024,21,367.6375191910944,3.6833247543179466,MA,MASSACHUSETTS,0.0693698,25502.941178782377
167,2024,22,415222.86073568463,2573.462310886668,MI,MICHIGAN,0.0693698,28803926.804662295
168,2024,23,2243523.2754089725,12326.922135269144,MN,MINNESOTA,0.0693698,155632760.91046536
169,2024,24,466022.29789489566,1945.9164033687907,MS,MISSISSIPPI,0.0693698,32327873.60050933
170,2024,25,689201.6276197406,3928.034367490373,MO,MISSOURI,0.0693698,47809779.06765588
171,2024,26,0.0,0.0,MT,MONTANA,0.0693698,0.0
172,2024,27,1935810.1624772728,8294.172788828897,NE,NEBRASKA,0.0693698,134286763.8090159
173,2024,28,0.0,0.0,NV,NEVADA,0.0693698,0.0
174,2024,29,15.160958388378855,0.4709908764130154,NH,NEW HAMPSHIRE,0.0693698,1051.7126512101634
175,2024,30,2897.305019170757,24.84577138979068,NJ,NEW JERSEY,0.0693698,200985.46971887155
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.0693698,0.0
177,2024,32,17482.52678820438,169.8155646772493,NY,NEW YORK,0.0693698,1212759.3867923801
178,2024,33,106759.833250329,549.5914115756102,NC,NORTH CAROLINA,0.0693698,7405908.280608673
179,2024,34,2190794.042073872,7649.645545491381,ND,NORTH DAKOTA,0.0693698,151974944.53985608
180,2024,35,859552.1049713437,9465.539829383955,OH,OHIO,0.0693698,59626957.61144111
181,2024,36,250338.8226934319,850.8755012349685,OK,OKLAHOMA,0.0693698,17365954.06247883
182,2024,37,3218.668457394701,10.909006305918147,OR,OREGON,0.0693698,223278.3871557789
183,2024,38,2722.2147258622053,16.73190997119451,PA,PENNSYLVANIA,0.0693698,188839.491090116
184,2024,39,32.195230239173746,0.5040072811782279,RI,RHODE ISLAND,0.0693698,2233.376682645435
185,2024,40,54175.95088585581,333.06441138075684,SC,SOUTH CAROLINA,0.0693698,3758174.87776164
186,2024,41,4624943.149214164,18770.98372189951,SD,SOUTH DAKOTA,0.0693698,320831381.27235675
187,2024,42,183816.60767470743,771.6600860355542,TN,TENNESSEE,0.0693698,12751321.311072918
188,2024,43,2246794.4869393986,11163.82736943048,TX,TEXAS,0.0693698,155859684.20008868
189,2024,44,0.0,0.0,UT,UTAH,0.0693698,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.0693698,0.0
191,2024,46,5250.361935886119,50.96765683647324,VA,VIRGINIA,0.0693698,364216.55742003286
192,2024,47,31758.8941724701,254.9913805209207,WA,WASHINGTON,0.0693698,2203108.1369654164
193,2024,48,5007.221313015289,34.70265720979114,WV,WEST VIRGINIA,0.0693698,347349.941039608
194,2024,49,2240722.250416589,11893.363026676256,WI,WISCONSIN,0.0693698,155438454.36694866
195,2024,50,71554.20459338825,816.1213949122352,WY,WYOMING,0.0693698,4963700.861802423
196,2025,0,18870.642981118493,401.5134296846934,AL,ALABAMA,0.0704629,1329680.2293142541
197,2025,2,0.0,0.0,AZ,ARIZONA,0.0704629,0.0
198,2025,3,63204.35930218705,293.592909190469,AR,ARKANSAS,0.0704629,4453562.449074076
199,2025,4,17209.643738661285,226.9551437748718,CA,CALIFORNIA,0.0704629,1212641.4057929162
200,2025,5,338113.3118414095,3317.585835366108,CO,COLORADO,0.0704629,23824444.480950054
201,2025,6,3311.423836965899,84.93182755668002,CT,CONNECTICUT,0.0704629,233332.52668174446
202,2025,7,30703.2627617075,475.1049993050526,DE,DELAWARE,0.0704629,2163440.933651919
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0704629,0.0
204,2025,9,792.0648990383197,13.88214192661269,FL,FLORIDA,0.0704629,55811.189774447215
205,2025,10,56212.63723800981,690.9917152296723,GA,GEORGIA,0.0704629,3960905.4364381614
206,2025,12,16363.69131964075,712.3148288253259,ID,IDAHO,0.0704629,1153033.145086714
207,2025,13,2321724.494130292,17541.490174758535,IL,ILLINOIS,0.0704629,163595440.85745335
208,2025,14,928674.0905817384,9734.0213823185,IN,INDIANA,0.0704629,65437069.57725196
209,2025,15,11911151.348503483,49489.29802085199,IA,IOWA,0.0704629,839294266.354466
210,2025,16,2452968.457415754,8073.137242659357,KS,KANSAS,0.0704629,172843271.1180405
211,2025,17,65277.401353050176,1530.6052373542566,KY,KENTUCKY,0.0704629,4599635.003799839
212,2025,18,365084.55968369497,2359.541731359058,LA,LOUISIANA,0.0704629,25724916.820536226
213,2025,19,60.779536461938825,3.198256906552856,ME,MAINE,0.0704629,4282.702399763949
214,2025,20,255847.525243122,1657.6399675563869,MD,MARYLAND,0.0704629,18027758.58645358
215,2025,21,3503.9931279918,62.77254608050514,MA,MASSACHUSETTS,0.0704629,246901.5173783734
216,2025,22,365193.2421715119,2562.702553829969,MI,MICHIGAN,0.0704629,25732574.90380703
217,2025,23,2353645.994296391,12593.865821701798,MN,MINNESOTA,0.0704629,165844722.33150715
218,2025,24,286844.873533918,1889.9904278510005,MS,MISSISSIPPI,0.0704629,20211921.63933311
219,2025,25,1518947.991329121,7518.737556420805,MO,MISSOURI,0.0704629,107029480.4182247
220,2025,26,0.0,0.0,MT,MONTANA,0.0704629,0.0
221,2025,27,3339277.5348194446,15930.264272553652,NE,NEBRASKA,0.0704629,235295179.00822902
222,2025,28,0.0,0.0,NV,NEVADA,0.0704629,0.0
223,2025,29,512.7009000555091,18.786051895960725,NH,NEW HAMPSHIRE,0.0704629,36126.392250521334
224,2025,30,41187.37997288935,398.9828201959423,NJ,NEW JERSEY,0.0704629,2902182.2362917047
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.0704629,0.0
226,2025,32,186169.99048595785,2191.723463977066,NY,NEW YORK,0.0704629,13118077.422612999
227,2025,33,205929.48622240569,2611.9758683661576,NC,NORTH CAROLINA,0.0704629,14510388.794740748
228,2025,34,3473901.6149607096,11477.766696293478,ND,NORTH DAKOTA,0.0704629,244781182.10481498
229,2025,35,640773.5778617474,10252.377975242547,OH,OHIO,0.0704629,45150764.53951452
230,2025,36,210870.88105366263,691.9790133137005,OK,OKLAHOMA,0.0704629,14858573.804596124
231,2025,37,3871.322475590445,10.989995736570684,OR,OREGON,0.0704629,272784.6084652819
232,2025,38,469823.5140472234,4988.199053675637,PA,PENNSYLVANIA,0.0704629,33105127.287958093
233,2025,39,667.9566749631316,7.619095463013939,RI,RHODE ISLAND,0.0704629,47066.16439225964
234,2025,40,19060.921198013108,286.52865107448326,SC,SOUTH CAROLINA,0.0704629,1343087.7842834778
235,2025,41,9018171.250512764,29524.217449490025,SD,SOUTH DAKOTA,0.0704629,635446499.0077558
236,2025,42,231700.77559556096,2471.2083650257146,TN,TENNESSEE,0.0704629,16326308.580712453
237,2025,43,450917.4853451733,2417.549724272372,TX,TEXAS,0.0704629,31772953.67812841
238,2025,44,0.0,0.0,UT,UTAH,0.0704629,0.0
239,2025,45,1303.27969754302,40.77449543897459,VT,VERMONT,0.0704629,91832.86700000404
240,2025,46,190638.0773177522,1451.4379011024398,VA,VIRGINIA,0.0704629,13432911.778233042
241,2025,47,51116.771412538765,536.5474820454201,WA,WASHINGTON,0.0704629,3601835.9523645774
242,2025,48,46981.90317763016,338.8589943445683,WV,WEST VIRGINIA,0.0704629,3310481.145415036
243,2025,49,2474540.1285271514,14389.906123757151,WI,WISCONSIN,0.0704629,174363273.6223958
244,2025,50,119236.22658650228,1313.3952937832948,WY,WYOMING,0.0704629,8401730.310342051
245,2026,0,45094.89949615147,552.6875094720053,AL,ALABAMA,0.07195316,3244720.518630506
246,2026,2,0.0,0.0,AZ,ARIZONA,0.07195316,0.0
247,2026,3,17728.405362841135,174.89781983623345,AR,ARKANSAS,0.07195316,1275614.787617366
248,2026,4,16273.261139486009,206.7437714338045,CA,CALIFORNIA,0.07195316,1170912.5624912193
249,2026,5,210305.76818004288,2355.394369066319,CO,COLORADO,0.07195316,15132164.586781535
250,2026,6,6810.924153649613,115.0951684141839,CT,CONNECTICUT,0.07195316,490067.5153754152
251,2026,7,57813.55727103701,490.9113304446429,DE,DELAWARE,0.07195316,4159868.13649209
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07195316,0.0
253,2026,9,5500.616940472139,32.1637419711533,FL,FLORIDA,0.07195316,395786.77081650234
254,2026,10,172912.27094137509,1010.0433812637116,GA,GEORGIA,0.07195316,12441584.297008112
255,2026,12,15644.619352422276,624.4579691816582,ID,IDAHO,0.07195316,1125679.7994039364
256,2026,13,1201789.375673951,13918.27438258523,IL,ILLINOIS,0.07195316,86472543.23416792
257,2026,14,777702.7146091417,15581.077325738755,IN,INDIANA,0.07195316,55958167.85670591
258,2026,15,432293.84860225016,4239.7833882492,IA,IOWA,0.07195316,31104908.455493484
259,2026,16,1495692.881958505,5021.954481165074,KS,KANSAS,0.07195316,107619829.24642143
260,2026,17,357892.1438315612,6420.971889328639,KY,KENTUCKY,0.07195316,25751470.687855337
261,2026,18,79752.5839276387,1544.1793467438215,LA,LOUISIANA,0.07195316,5738450.431758815
262,2026,19,418.2529750991497,17.438940223707785,ME,MAINE,0.07195316,30094.623237785134
263,2026,20,223011.24764245664,1508.4843240625073,MD,MARYLAND,0.07195316,16046363.983417306
264,2026,21,7166.780458591771,129.4883188072987,MA,MASSACHUSETTS,0.07195316,515672.5010219271
265,2026,22,102447.7511041678,1501.0258790981952,MI,MICHIGAN,0.07195316,7371439.426838362
266,2026,23,285932.11588787,2434.896881344592,MN,MINNESOTA,0.07195316,20573719.283618454
267,2026,24,55647.90382607442,1124.8150359186816,MS,MISSISSIPPI,0.07195316,4004042.527662145
268,2026,25,561843.3403430642,4658.718686669523,MO,MISSOURI,0.07195316,40426403.76263896
269,2026,26,0.0,0.0,MT,MONTANA,0.07195316,0.0
270,2026,27,1548875.6593464457,10118.289998935425,NE,NEBRASKA,0.07195316,111446498.13706031
271,2026,28,0.0,0.0,NV,NEVADA,0.07195316,0.0
272,2026,29,406.5948868766094,21.295365215415536,NH,NEW HAMPSHIRE,0.07195316,29255.786950614576
273,2026,30,41212.52980982475,393.424870076787,NJ,NEW JERSEY,0.07195316,2965371.7514110897
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.07195316,0.0
275,2026,32,133751.92671308154,1893.6522935978287,NY,NEW YORK,0.07195316,9623873.78309463
276,2026,33,75087.12112980393,1453.8329680451177,NC,NORTH CAROLINA,0.07195316,5402755.6405921625
277,2026,34,1577495.2493748814,7080.249061498693,ND,NORTH DAKOTA,0.07195316,113505768.07751073
278,2026,35,617358.7718468509,12372.740531083751,OH,OHIO,0.07195316,44420914.488099955
279,2026,36,160508.48324404107,489.1745749449853,OK,OKLAHOMA,0.07195316,11549092.576215805
280,2026,37,3578.606826350961,10.989822131927935,OR,OREGON,0.07195316,257492.06955352292
281,2026,38,306578.6683325989,3214.3673660566683,PA,PENNSYLVANIA,0.07195316,22059303.975122426
282,2026,39,1065.6191031087094,17.139033248560086,RI,RHODE ISLAND,0.07195316,76674.66182503747
283,2026,40,57221.03304351348,574.4279092326808,SC,SOUTH CAROLINA,0.07195316,4117234.145945213
284,2026,41,1877342.983657889,10879.33309298012,SD,SOUTH DAKOTA,0.07195316,135080760.07801348
285,2026,42,217635.04568527165,2617.0973186537103,TN,TENNESSEE,0.07195316,15659529.263799662
286,2026,43,494845.3985179729,2988.614745247629,TX,TEXAS,0.07195316,35605690.134827465
287,2026,44,0.0,0.0,UT,UTAH,0.07195316,0.0
288,2026,45,977.0181654017322,37.54385111786,VT,VERMONT,0.07195316,70299.5443780573
289,2026,46,231601.1574803796,1532.358837090633,VA,VIRGINIA,0.07195316,16664435.14037095
290,2026,47,65432.27730640705,562.1535694907818,WA,WASHINGTON,0.07195316,4708059.118192276
291,2026,48,48899.03571281057,419.3344307544488,WV,WEST VIRGINIA,0.07195316,3518440.140489573
292,2026,49,621812.3977148191,7752.1135297550045,WI,WISCONSIN,0.07195316,44741366.94275801
293,2026,50,51567.7248829124,652.5495560174749,WY,WYOMING,0.07195316,3710460.7593361773
294,2027,0,63.94467517587401,7.301494898034637,AL,ALABAMA,0.07344342,4696.3156357052885
295,2027,2,0.0,0.0,AZ,ARIZONA,0.07344342,0.0
296,2027,3,47402.70470406546,562.9836844639183,AR,ARKANSAS,0.07344342,3481416.750716655
