Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
0,2021,0,268649.95189250296,1633.091406450584,AL,ALABAMA,0.1305084,35061075.38156753
1,2021,2,0.0,0.0,AZ,ARIZONA,0.1305084,0.0
2,2021,3,184784.07218953315,3933.6496993631454,AR,ARKANSAS,0.1305084,24115873.606940467
3,2021,4,0.0,0.0,CA,CALIFORNIA,0.1305084,0.0
4,2021,5,71388.74398186478,1348.3087711459357,CO,COLORADO,0.1305084,9316830.755082801
5,2021,6,0.0,0.0,CT,CONNECTICUT,0.1305084,0.0
6,2021,7,114488.50098133422,621.29020456243,DE,DELAWARE,0.1305084,14941711.08147236
7,2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1305084,0.0
8,2021,9,12267.814579824942,80.66907566571496,FL,FLORIDA,0.1305084,1601052.8523096256
9,2021,10,149810.03776856366,1252.8343499183477,GA,GEORGIA,0.1305084,19551468.333114814
10,2021,12,548.8568152616165,39.491823946945175,ID,IDAHO,0.1305084,71630.42478888914
11,2021,13,2224552.525246316,20931.61739738168,IL,ILLINOIS,0.1305084,290322790.7858563
12,2021,14,343149.40013301536,2884.8244262026305,IN,INDIANA,0.1305084,44783879.17231962
13,2021,15,8591380.568275072,52711.0532107682,IA,IOWA,0.1305084,1121247331.7566705
14,2021,16,608055.4957872591,6297.494589923683,KS,KANSAS,0.1305084,79356349.86640193
15,2021,17,244967.2971597971,1726.674715026826,KY,KENTUCKY,0.1305084,31970290.00464966
16,2021,18,282733.39747097186,4460.95544015893,LA,LOUISIANA,0.1305084,36899083.33050059
17,2021,19,0.0,0.0,ME,MAINE,0.1305084,0.0
18,2021,20,208840.8842416604,1026.5905366938,MD,MARYLAND,0.1305084,27255489.65696431
19,2021,21,0.0,0.0,MA,MASSACHUSETTS,0.1305084,0.0
20,2021,22,54701.91719336697,445.4983861087135,MI,MICHIGAN,0.1305084,7139059.689838815
21,2021,23,4291490.470006684,34669.085993896566,MN,MINNESOTA,0.1305084,560075554.8558203
22,2021,24,757557.4768108252,8843.406046757207,MS,MISSISSIPPI,0.1305084,98867614.2066179
23,2021,25,1350763.8420163312,13169.567538016749,MO,MISSOURI,0.1305084,176286027.79940414
24,2021,26,711215.3790985097,11435.238418493196,MT,MONTANA,0.1305084,92819581.18153994
25,2021,27,1655592.5333920033,18446.42461695025,NE,NEBRASKA,0.1305084,216068732.58493692
26,2021,28,0.0,0.0,NV,NEVADA,0.1305084,0.0
27,2021,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1305084,0.0
28,2021,30,113489.73255864176,372.5236904349412,NJ,NEW JERSEY,0.1305084,14811363.412656242
