Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
310,2027,18,16027.602730494376,289.1042459205822,LA,LOUISIANA,0.1612193999999999,2583960.4956486635
311,2027,19,0.0,0.0,ME,MAINE,0.1612193999999999,0.0
312,2027,20,290357.17659896635,855.4218931871951,MD,MARYLAND,0.1612193999999999,46811209.79697937
313,2027,21,0.0,0.0,MA,MASSACHUSETTS,0.1612193999999999,0.0
314,2027,22,551472.2920724095,2418.426835930187,MI,MICHIGAN,0.1612193999999999,88908032.04453856
315,2027,23,5276445.443169295,36015.714790263104,MN,MINNESOTA,0.1612193999999999,850665368.4804873
316,2027,24,25707.016925715485,398.0008490814032,MS,MISSISSIPPI,0.1612193999999999,4144469.8445536923
317,2027,25,5786240.140224278,28399.79277132731,MO,MISSOURI,0.1612193999999999,932854163.6628733
318,2027,26,621404.7124224834,13038.495733879125,MT,MONTANA,0.1612193999999999,100182494.89392525
319,2027,27,946009.0605633784,9854.77822639219,NE,NEBRASKA,0.1612193999999999,152515013.13859144
320,2027,28,0.0,0.0,NV,NEVADA,0.1612193999999999,0.0
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1612193999999999,0.0
322,2027,30,32597.48574929601,246.4328031161723,NJ,NEW JERSEY,0.1612193999999999,5255347.0940100495
323,2027,31,0.0,0.0,NM,NEW MEXICO,0.1612193999999999,0.0
324,2027,32,10579.683298512924,101.16975532053466,NY,NEW YORK,0.1612193999999999,1705650.1935762735
325,2027,33,138777.60595569824,953.2829006845832,NC,NORTH CAROLINA,0.1612193999999999,22373642.36561408
326,2027,34,691608.3558396497,8544.031844036685,ND,NORTH DAKOTA,0.1612193999999999,111500684.16345476
327,2027,35,6621371.661962352,21969.57776772159,OH,OHIO,0.1612193999999999,1067493566.5185726
328,2027,36,82474.02398635811,1552.5445687511776,OK,OKLAHOMA,0.1612193999999999,13296412.662666254
329,2027,37,0.0,0.0,OR,OREGON,0.1612193999999999,0.0
330,2027,38,119590.75559418285,1090.4906812115853,PA,PENNSYLVANIA,0.1612193999999999,19280349.86244079
331,2027,39,0.0,0.0,RI,RHODE ISLAND,0.1612193999999999,0.0
332,2027,40,125623.177002245,1269.2603964738737,SC,SOUTH CAROLINA,0.1612193999999999,20252893.222395726
333,2027,41,3365654.238075991,25208.81937218023,SD,SOUTH DAKOTA,0.1612193999999999,542608756.8700681
334,2027,42,1165105.9788314756,6716.959151109369,TN,TENNESSEE,0.1612193999999999,187837686.84362307
335,2027,43,62130.17980039369,2033.4607624424148,TX,TEXAS,0.1612193999999999,10016590.309311586
336,2027,44,0.0,0.0,UT,UTAH,0.1612193999999999,0.0
337,2027,45,0.0,0.0,VT,VERMONT,0.1612193999999999,0.0
338,2027,46,182614.5512448827,680.3199739905208,VA,VIRGINIA,0.1612193999999999,29441008.382969223
339,2027,47,0.0,0.0,WA,WASHINGTON,0.1612193999999999,0.0
340,2027,48,27218.5442364938,92.51293972414678,WV,WEST VIRGINIA,0.1612193999999999,4388157.370680986
341,2027,49,1115581.616654527,7678.601415013838,WI,WISCONSIN,0.1612193999999999,179853398.88807273
342,2027,50,602921.2164897686,21984.943497551267,WY,WYOMING,0.1612193999999999,97202596.76975055
343,2028,0,342545.77989590744,2549.157410208821,AL,ALABAMA,0.1640936,56209570.18792708
344,2028,2,0.0,0.0,AZ,ARIZONA,0.1640936,0.0
345,2028,3,603650.4562706314,9390.413428141072,AR,ARKANSAS,0.1640936,99055176.51109049
346,2028,4,0.0,0.0,CA,CALIFORNIA,0.1640936,0.0
347,2028,5,81900.29567712545,1252.099073673686,CO,COLORADO,0.1640936,13439314.358723953
348,2028,6,0.0,0.0,CT,CONNECTICUT,0.1640936,0.0
349,2028,7,159293.21004980378,691.063250164825,DE,DELAWARE,0.1640936,26138996.29262848
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1640936,0.0
351,2028,9,27720.76438395386,213.53853072009727,FL,FLORIDA,0.1640936,4548800.022514772
352,2028,10,226387.04727584147,2353.039032490775,GA,GEORGIA,0.1640936,37148665.58086302
353,2028,12,13706.571847221774,159.59418788250997,ID,IDAHO,0.1640936,2249160.718069271
354,2028,13,14441266.274742678,53197.3450974323,IL,ILLINOIS,0.1640936,2369719371.5811152
355,2028,14,11429895.69082708,33598.585444428674,IN,INDIANA,0.1640936,1875572731.5323026
356,2028,15,12885543.200149864,54535.68407082758,IA,IOWA,0.1640936,2114435171.6681118
357,2028,16,2945821.0511489995,18835.06387228279,KS,KANSAS,0.1640936,483390381.23882353
358,2028,17,3207848.30173451,13295.088048565549,KY,KENTUCKY,0.1640936,526387376.085502
359,2028,18,237273.41475556328,3973.521256602461,LA,LOUISIANA,0.1640936,38935048.8115335
360,2028,19,0.0,0.0,ME,MAINE,0.1640936,0.0
361,2028,20,213106.48340273785,912.807101434586,MD,MARYLAND,0.1640936,34969410.04489551
362,2028,21,0.0,0.0,MA,MASSACHUSETTS,0.1640936,0.0
363,2028,22,723948.7878450624,2560.799402367777,MI,MICHIGAN,0.1640936,118795362.81313255
364,2028,23,5488078.69920844,36233.399155063926,MN,MINNESOTA,0.1640936,900558590.8364301
365,2028,24,1189581.845804269,11548.932692166796,MS,MISSISSIPPI,0.1640936,195202767.57266742
366,2028,25,6641612.809108845,33681.35538517569,MO,MISSOURI,0.1640936,1089846155.6527832
367,2028,26,1036591.8232967186,20071.999030656287,MT,MONTANA,0.1640936,170098084.01532242
368,2028,27,1746440.625093191,16378.836570531308,NE,NEBRASKA,0.1640936,286579729.357792
369,2028,28,0.0,0.0,NV,NEVADA,0.1640936,0.0
370,2028,29,42.00298576038376,0.9265777969425262,NH,NEW HAMPSHIRE,0.1640936,6892.421144170109
371,2028,30,118401.83253074478,521.1024832959988,NJ,NEW JERSEY,0.1640936,19428982.94656702
372,2028,31,0.0,0.0,NM,NEW MEXICO,0.1640936,0.0
373,2028,32,28547.88649663544,143.32409075946697,NY,NEW YORK,0.1640936,4684525.467624297
374,2028,33,960980.6954260232,6445.682971767872,NC,NORTH CAROLINA,0.1640936,157690781.8429597
375,2028,34,819708.8365024481,9671.642748475258,ND,NORTH DAKOTA,0.1640936,134508973.9334981
376,2028,35,10613186.138880864,28763.43481264984,OH,OHIO,0.1640936,1741555920.9990609
377,2028,36,299126.21613878687,5813.951570244048,OK,OKLAHOMA,0.1640936,49084697.66059164
378,2028,37,0.0,0.0,OR,OREGON,0.1640936,0.0
379,2028,38,776442.0061170432,3944.961208901288,PA,PENNSYLVANIA,0.1640936,127409163.97496766
380,2028,39,0.0,0.0,RI,RHODE ISLAND,0.1640936,0.0
381,2028,40,120589.65223191516,2272.219926285232,SC,SOUTH CAROLINA,0.1640936,19787990.157482993
382,2028,41,3205549.458126813,24359.32949293876,SD,SOUTH DAKOTA,0.1640936,526010150.562078
383,2028,42,1955498.7675472093,9666.173663507972,TN,TENNESSEE,0.1640936,320884832.5623847
384,2028,43,73762.92094245966,2522.840934102022,TX,TEXAS,0.1640936,12104023.2439636
385,2028,44,0.0,0.0,UT,UTAH,0.1640936,0.0
386,2028,45,0.0,0.0,VT,VERMONT,0.1640936,0.0
387,2028,46,47753.47427259764,259.9180764253952,VA,VIRGINIA,0.1640936,7836039.505897929
388,2028,47,0.0,0.0,WA,WASHINGTON,0.1640936,0.0
389,2028,48,61202.92866416302,350.2277993227,WV,WEST VIRGINIA,0.1640936,10043008.895045701
390,2028,49,1784117.6637585082,7898.868564207681,WI,WISCONSIN,0.1640936,292762290.2697232
391,2028,50,587471.2998890155,23235.637122478725,WY,WYOMING,0.1640936,96400280.49546817
392,2029,0,0.0,0.0,AL,ALABAMA,0.1669678,0.0
393,2029,2,0.0,0.0,AZ,ARIZONA,0.1669678,0.0
394,2029,3,11223.41928387476,388.063876489964,AR,ARKANSAS,0.1669678,1873949.626306144
395,2029,4,0.0,0.0,CA,CALIFORNIA,0.1669678,0.0
396,2029,5,115001.2308327029,1475.9123714166903,CO,COLORADO,0.1669678,19201502.509428572
397,2029,6,0.0,0.0,CT,CONNECTICUT,0.1669678,0.0
398,2029,7,0.0,0.0,DE,DELAWARE,0.1669678,0.0
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1669678,0.0
400,2029,9,0.0,0.0,FL,FLORIDA,0.1669678,0.0
401,2029,10,5102.244813960003,120.95613420201803,GA,GEORGIA,0.1669678,851910.5916483109
402,2029,12,13694.660988083024,159.45550230070148,ID,IDAHO,0.1669678,2286567.4169260487
403,2029,13,2826444.5655550426,20220.983066691555,IL,ILLINOIS,0.1669678,471925230.93268126
404,2029,14,1517312.4335100292,18420.687823560143,IN,INDIANA,0.1669678,253342318.93581587
405,2029,15,9696834.627650902,54075.56672340528,IA,IOWA,0.1669678,1619059144.7426903
406,2029,16,1746285.414257998,14061.340390011042,KS,KANSAS,0.1669678,291573433.79074657
407,2029,17,14396.110036986449,284.273784926508,KY,KENTUCKY,0.1669678,2403686.821433546
408,2029,18,762.1508123767702,36.94131531412939,LA,LOUISIANA,0.1669678,127254.64441076209
409,2029,19,0.0,0.0,ME,MAINE,0.1669678,0.0
410,2029,20,0.0,0.0,MD,MARYLAND,0.1669678,0.0
411,2029,21,0.0,0.0,MA,MASSACHUSETTS,0.1669678,0.0
412,2029,22,179984.56785269614,1933.1769269062952,MI,MICHIGAN,0.1669678,30051627.3283154
413,2029,23,4517693.229074735,35313.95678718582,MN,MINNESOTA,0.1669678,754309299.5335046
414,2029,24,0.0,0.0,MS,MISSISSIPPI,0.1669678,0.0
415,2029,25,1496756.8956476406,12306.436109203773,MO,MISSOURI,0.1669678,249910206.0011161
416,2029,26,952365.654526456,19298.83548783056,MT,MONTANA,0.1669678,159014398.1318424
417,2029,27,1549561.8514158337,16257.74058008944,NE,NEBRASKA,0.1669678,258726933.29482865
418,2029,28,0.0,0.0,NV,NEVADA,0.1669678,0.0
419,2029,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1669678,0.0
420,2029,30,0.0,0.0,NJ,NEW JERSEY,0.1669678,0.0
421,2029,31,0.0,0.0,NM,NEW MEXICO,0.1669678,0.0
422,2029,32,0.0,0.0,NY,NEW YORK,0.1669678,0.0
423,2029,33,4059.428662749512,101.94147428870876,NC,NORTH CAROLINA,0.1669678,677793.873076228
424,2029,34,777715.9070302118,9252.710505819345,ND,NORTH DAKOTA,0.1669678,129853514.021839
425,2029,35,868207.7534030983,8273.638756046046,OH,OHIO,0.1669678,144962738.52865785
426,2029,36,41634.571941118695,939.5282900503528,OK,OKLAHOMA,0.1669678,6951632.880950318
427,2029,37,0.0,0.0,OR,OREGON,0.1669678,0.0
428,2029,38,0.0,0.0,PA,PENNSYLVANIA,0.1669678,0.0
429,2029,39,0.0,0.0,RI,RHODE ISLAND,0.1669678,0.0
430,2029,40,0.0,0.0,SC,SOUTH CAROLINA,0.1669678,0.0
431,2029,41,3259890.23156878,24611.5438893848,SD,SOUTH DAKOTA,0.1669678,544296700.2065297
432,2029,42,16387.190917543794,395.2953585135916,TN,TENNESSEE,0.1669678,2736133.2156822686
433,2029,43,14114.405809624435,470.6759105482441,TX,TEXAS,0.1669678,2356651.2863402106
434,2029,44,0.0,0.0,UT,UTAH,0.1669678,0.0
435,2029,45,4161.030588396545,79.51050580303843,VT,VERMONT,0.1669678,694758.1230772766
436,2029,46,0.0,0.0,VA,VIRGINIA,0.1669678,0.0
437,2029,47,0.0,0.0,WA,WASHINGTON,0.1669678,0.0
438,2029,48,0.0,0.0,WV,WEST VIRGINIA,0.1669678,0.0
439,2029,49,776802.8964737649,6092.9559823530735,WI,WISCONSIN,0.1669678,129701070.65785228
440,2029,50,413256.77039784606,17481.003538902147,WY,WYOMING,0.1669678,69000573.78843348
441,2030,0,223221.78648499167,1853.799597741584,AL,ALABAMA,0.169842,37912434.66018395
442,2030,2,0.0,0.0,AZ,ARIZONA,0.169842,0.0
443,2030,3,287888.5876884612,3965.697205264348,AR,ARKANSAS,0.169842,48895573.510183625
444,2030,4,0.0,0.0,CA,CALIFORNIA,0.169842,0.0
445,2030,5,74496.9926261347,1008.6836220512328,CO,COLORADO,0.169842,12652718.221607968
446,2030,6,0.0,0.0,CT,CONNECTICUT,0.169842,0.0
447,2030,7,59348.88127390421,440.3435816954313,DE,DELAWARE,0.169842,10079932.693322439
448,2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.169842,0.0
449,2030,9,7824.881711108036,90.40319623359365,FL,FLORIDA,0.169842,1328993.559578011
450,2030,10,186044.2100900641,2575.553495868302,GA,GEORGIA,0.169842,31598120.730116665
451,2030,12,11682.780690205853,159.33767880179528,ID,IDAHO,0.169842,1984226.8379859424
452,2030,13,1121964.8044232936,7928.83327193903,IL,ILLINOIS,0.169842,190556746.31286103
453,2030,14,290059.83648501337,3232.503720883478,IN,INDIANA,0.169842,49264342.74828764
454,2030,15,1004819.690987172,6973.71990182362,IA,IOWA,0.169842,170660585.95664325
455,2030,16,688568.2074200304,5175.4314615491,KS,KANSAS,0.169842,116947801.48463279
456,2030,17,1143655.712199906,6931.333752520627,KY,KENTUCKY,0.169842,194240773.4714564
457,2030,18,671804.1373149671,9298.446191950943,LA,LOUISIANA,0.169842,114100558.28984864
458,2030,19,0.0,0.0,ME,MAINE,0.169842,0.0
459,2030,20,56604.59291738284,407.6198735299656,MD,MARYLAND,0.169842,9613837.270274136
460,2030,21,0.0,0.0,MA,MASSACHUSETTS,0.169842,0.0
461,2030,22,54566.223910372784,726.2624390678495,MI,MICHIGAN,0.169842,9267636.601385534
462,2030,23,879816.3911862877,8288.405894636704,MN,MINNESOTA,0.169842,149429775.51186147
463,2030,24,1001568.2970990384,9502.654756014012,MS,MISSISSIPPI,0.169842,170108362.71589488
464,2030,25,473226.7558192846,3128.993695291601,MO,MISSOURI,0.169842,80373778.66185893
465,2030,26,1093063.7275070492,19972.919847200414,MT,MONTANA,0.169842,185648129.60725227
466,2030,27,859189.0901301517,10756.464169381165,NE,NEBRASKA,0.169842,145926393.44588524
467,2030,28,0.0,0.0,NV,NEVADA,0.169842,0.0
468,2030,29,0.0,0.0,NH,NEW HAMPSHIRE,0.169842,0.0
469,2030,30,438.8954761687253,31.97142563322924,NJ,NEW JERSEY,0.169842,74542.88546344863
470,2030,31,0.0,0.0,NM,NEW MEXICO,0.169842,0.0
471,2030,32,0.0,0.0,NY,NEW YORK,0.169842,0.0
472,2030,33,920139.4426639376,6945.056020845814,NC,NORTH CAROLINA,0.169842,156278323.2209285
473,2030,34,615277.6332743366,7660.940007242656,ND,NORTH DAKOTA,0.169842,104499983.79057987
474,2030,35,24650.393406266245,612.1516674244531,OH,OHIO,0.169842,4186672.116907072
475,2030,36,83968.22380076314,1618.5232465564054,OK,OKLAHOMA,0.169842,14261331.066769214
476,2030,37,0.0,0.0,OR,OREGON,0.169842,0.0
477,2030,38,37144.99071996246,404.76246151687707,PA,PENNSYLVANIA,0.169842,6308779.513859863
478,2030,39,0.0,0.0,RI,RHODE ISLAND,0.169842,0.0
479,2030,40,280462.71337836585,4783.897039060995,SC,SOUTH CAROLINA,0.169842,47634348.16560841
480,2030,41,2003548.8813675616,19090.50930648636,SD,SOUTH DAKOTA,0.169842,340286749.1092294
481,2030,42,779171.5225797656,4494.087203104986,TN,TENNESSEE,0.169842,132336049.73799255
482,2030,43,46564.4279030519,1616.386362972988,TX,TEXAS,0.169842,7908595.563910142
483,2030,44,0.0,0.0,UT,UTAH,0.169842,0.0
484,2030,45,0.0,0.0,VT,VERMONT,0.169842,0.0
485,2030,46,34640.75809941798,324.88673338489167,VA,VIRGINIA,0.169842,5883455.637121348
486,2030,47,0.0,0.0,WA,WASHINGTON,0.169842,0.0
487,2030,48,0.0,0.0,WV,WEST VIRGINIA,0.169842,0.0
488,2030,49,1940.567848801737,32.02657565377627,WI,WISCONSIN,0.169842,329589.9245761846
489,2030,50,518214.892029391,22388.500662781888,WY,WYOMING,0.169842,88014653.69205582
490,2031,0,407.4289169624304,17.475356209445994,AL,ALABAMA,0.1670496,68060.83760700721
491,2031,2,0.0,0.0,AZ,ARIZONA,0.1670496,0.0
492,2031,3,44304.48119588948,584.7128218299513,AR,ARKANSAS,0.1670496,7401045.861980859
493,2031,4,0.0,0.0,CA,CALIFORNIA,0.1670496,0.0
494,2031,5,71193.95347993738,973.9030142906352,CO,COLORADO,0.1670496,11892921.451242145
495,2031,6,0.0,0.0,CT,CONNECTICUT,0.1670496,0.0
496,2031,7,144361.4831188677,1104.3136626456633,DE,DELAWARE,0.1670496,24115528.0104136
497,2031,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1670496,0.0
498,2031,9,0.0,0.0,FL,FLORIDA,0.1670496,0.0
499,2031,10,0.0,0.0,GA,GEORGIA,0.1670496,0.0
500,2031,12,13420.885735534752,159.6598161570821,ID,IDAHO,0.1670496,2241953.593766786
501,2031,13,8913027.703655992,32913.39993193511,IL,ILLINOIS,0.1670496,1488917712.684652
502,2031,14,8357969.990940474,28069.67308163744,IN,INDIANA,0.1670496,1396195543.7986097
503,2031,15,8566360.116165074,37557.25029478836,IA,IOWA,0.1670496,1431007030.861329
504,2031,16,1932950.5223162223,12519.949231510816,KS,KANSAS,0.1670496,322898611.572716
505,2031,17,221368.5361590192,866.2329980733543,KY,KENTUCKY,0.1670496,36979525.41794969
506,2031,18,0.0,0.0,LA,LOUISIANA,0.1670496,0.0
507,2031,19,0.0,0.0,ME,MAINE,0.1670496,0.0
508,2031,20,415092.9810551288,2263.898743089668,MD,MARYLAND,0.1670496,69341116.44806685
509,2031,21,0.0,0.0,MA,MASSACHUSETTS,0.1670496,0.0
510,2031,22,776110.5290456836,3138.1720175721725,MI,MICHIGAN,0.1670496,129648953.43286982
511,2031,23,1254576.9481084254,12355.41369775209,MN,MINNESOTA,0.1670496,209576577.35073322
512,2031,24,0.0,0.0,MS,MISSISSIPPI,0.1670496,0.0
513,2031,25,4989389.890641752,23775.352909068934,MO,MISSOURI,0.1670496,833475585.4757483
514,2031,26,1095594.9167859214,20041.44481075039,MT,MONTANA,0.1670496,183018692.61112145
515,2031,27,1503590.393085408,14117.10975837298,NE,NEBRASKA,0.1670496,251174173.72876015
516,2031,28,0.0,0.0,NV,NEVADA,0.1670496,0.0
517,2031,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1670496,0.0
518,2031,30,202785.1276304308,1007.1517449026456,NJ,NEW JERSEY,0.1670496,33875174.45661241
519,2031,31,0.0,0.0,NM,NEW MEXICO,0.1670496,0.0
520,2031,32,25662.89165478543,149.69002877223275,NY,NEW YORK,0.1670496,4286975.785775244
521,2031,33,22708.261693059205,554.4624676134231,NC,NORTH CAROLINA,0.1670496,3793406.0325208628
522,2031,34,535100.0576025682,6340.995450172631,ND,NORTH DAKOTA,0.1670496,89388250.58248597
523,2031,35,7720483.573461841,27870.88709452257,OH,OHIO,0.1670496,1289703692.753371
524,2031,36,53681.88178753557,998.786057114158,OK,OKLAHOMA,0.1670496,8967536.879855102
525,2031,37,0.0,0.0,OR,OREGON,0.1670496,0.0
526,2031,38,1037446.666486932,5050.519709277118,PA,PENNSYLVANIA,0.1670496,173305050.65797538
527,2031,39,0.0,0.0,RI,RHODE ISLAND,0.1670496,0.0
528,2031,40,151.41612724213638,12.200829649323744,SC,SOUTH CAROLINA,0.1670496,25294.003489347986
529,2031,41,1928781.87492464,17145.597921655943,SD,SOUTH DAKOTA,0.1670496,322202240.6934111
530,2031,42,135060.22422645253,643.4026476770284,TN,TENNESSEE,0.1670496,22561756.4329392
531,2031,43,35237.34260047438,1092.795993977247,TX,TEXAS,0.1670496,5886383.986472204
532,2031,44,0.0,0.0,UT,UTAH,0.1670496,0.0
533,2031,45,0.0,0.0,VT,VERMONT,0.1670496,0.0
534,2031,46,129772.15962150856,1429.3565939767118,VA,VIRGINIA,0.1670496,21678387.355909154
535,2031,47,0.0,0.0,WA,WASHINGTON,0.1670496,0.0
536,2031,48,91223.3854086876,439.172559976249,WV,WEST VIRGINIA,0.1670496,15238830.043167097
537,2031,49,962325.7626958787,5437.508532827332,WI,WISCONSIN,0.1670496,160756133.72804147
538,2031,50,649139.78327535,23793.38046718916,WY,WYOMING,0.1670496,108438541.1402339
539,2032,0,30208.173620109166,340.5980455395446,AL,ALABAMA,0.1642572,4961910.015952995
540,2032,2,0.0,0.0,AZ,ARIZONA,0.1642572,0.0
541,2032,3,110857.5003890308,2043.3325106527743,AR,ARKANSAS,0.1642572,18209142.61290111
542,2032,4,0.0,0.0,CA,CALIFORNIA,0.1642572,0.0
543,2032,5,92955.29161621226,1318.4958980929066,CO,COLORADO,0.1642572,15268575.9260625
544,2032,6,0.0,0.0,CT,CONNECTICUT,0.1642572,0.0
545,2032,7,46268.45768013196,487.0018624543148,DE,DELAWARE,0.1642572,7599927.306856972
546,2032,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1642572,0.0
547,2032,9,12035.84222858594,110.51097857496607,FL,FLORIDA,0.1642572,1976973.7441092865
548,2032,10,23135.216120156605,340.2037887359154,GA,GEORGIA,0.1642572,3800125.821291787
549,2032,12,11095.336394415795,151.4125556407596,ID,IDAHO,0.1642572,1822488.8892048341
550,2032,13,3757192.485236048,28285.13349959367,IL,ILLINOIS,0.1642572,617145917.4859146
551,2032,14,284630.87121417315,3526.6569248256,IN,INDIANA,0.1642572,46752669.93920068
552,2032,15,2496602.7119423114,20527.08727045116,IA,IOWA,0.1642572,410084970.9760506
553,2032,16,231947.9097835225,3237.256305113453,KS,KANSAS,0.1642572,38099114.20689401
554,2032,17,138931.72953350603,1299.025318394686,KY,KENTUCKY,0.1642572,22820536.884331007
555,2032,18,410647.18019539904,6081.407641236827,LA,LOUISIANA,0.1642572,67451756.0067917
556,2032,19,0.0,0.0,ME,MAINE,0.1642572,0.0
557,2032,20,21318.41805474698,288.79831988621714,MD,MARYLAND,0.1642572,3501703.658102186
558,2032,21,0.0,0.0,MA,MASSACHUSETTS,0.1642572,0.0
559,2032,22,4948.350217616868,68.18752172133365,MI,MICHIGAN,0.1642572,812802.1513651373
560,2032,23,240390.01961609,3552.318662250156,MN,MINNESOTA,0.1642572,39485791.530084014
561,2032,24,191755.42498439524,3021.430155756332,MS,MISSISSIPPI,0.1642572,31497209.192746803
562,2032,25,2645778.093951134,21555.47637153586,MO,MISSOURI,0.1642572,434588101.53375024
563,2032,26,725015.4458315214,14120.71067927356,MT,MONTANA,0.1642572,119089007.08903737
564,2032,27,54360.79735461238,1333.6811417945742,NE,NEBRASKA,0.1642572,8929152.363236036
565,2032,28,0.0,0.0,NV,NEVADA,0.1642572,0.0
566,2032,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1642572,0.0
567,2032,30,47795.1093801075,456.17709446281015,NJ,NEW JERSEY,0.1642572,7850690.840470193
568,2032,31,0.0,0.0,NM,NEW MEXICO,0.1642572,0.0
569,2032,32,0.0,0.0,NY,NEW YORK,0.1642572,0.0
570,2032,33,20756.47017654812,652.3312502605313,NC,NORTH CAROLINA,0.1642572,3409399.6730833
571,2032,34,440198.098640061,6498.720096419186,ND,NORTH DAKOTA,0.1642572,72305707.12794022
572,2032,35,44466.50263268398,679.787689548763,OH,OHIO,0.1642572,7303943.216237298
573,2032,36,12102.633013907627,342.508863405943,OK,OKLAHOMA,0.1642572,1987944.6114920278
574,2032,37,0.0,0.0,OR,OREGON,0.1642572,0.0
575,2032,38,46446.76553383451,667.8242684622884,PA,PENNSYLVANIA,0.1642572,7629215.655644162
576,2032,39,0.0,0.0,RI,RHODE ISLAND,0.1642572,0.0
577,2032,40,0.0,0.0,SC,SOUTH CAROLINA,0.1642572,0.0
578,2032,41,1170513.0766725747,10250.882570245469,SD,SOUTH DAKOTA,0.1642572,192265200.53762245
579,2032,42,350558.38295928016,2862.4370834695887,TN,TENNESSEE,0.1642572,57581738.42141907
580,2032,43,44067.19431323829,1230.326114092281,TX,TEXAS,0.1642572,7238353.949748443
581,2032,44,0.0,0.0,UT,UTAH,0.1642572,0.0
582,2032,45,0.0,0.0,VT,VERMONT,0.1642572,0.0
583,2032,46,0.0,0.0,VA,VIRGINIA,0.1642572,0.0
584,2032,47,0.0,0.0,WA,WASHINGTON,0.1642572,0.0
585,2032,48,0.0,0.0,WV,WEST VIRGINIA,0.1642572,0.0
586,2032,49,305976.9593788483,3976.257758760324,WI,WISCONSIN,0.1642572,50258918.61208336
587,2032,50,622696.3409559797,21700.4046035584,WY,WYOMING,0.1642572,102282357.41567454
588,2033,0,238471.90509825805,1863.3604107298847,AL,ALABAMA,0.1614648,38504818.46230921
589,2033,2,0.0,0.0,AZ,ARIZONA,0.1614648,0.0
590,2033,3,549535.3546822744,8879.670462505843,AR,ARKANSAS,0.1614648,88730616.1367025
591,2033,4,0.0,0.0,CA,CALIFORNIA,0.1614648,0.0
592,2033,5,125258.86178387106,1619.7748324844988,CO,COLORADO,0.1614648,20224897.066160385
593,2033,6,0.0,0.0,CT,CONNECTICUT,0.1614648,0.0
594,2033,7,169426.21711428132,1000.9935392236282,DE,DELAWARE,0.1614648,27356370.26111401
595,2033,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1614648,0.0
596,2033,9,48954.59764742896,265.9305009956941,FL,FLORIDA,0.1614648,7904444.318222587
597,2033,10,606738.2819714559,3470.359175286857,GA,GEORGIA,0.1614648,97966875.35086474
598,2033,12,5314.281847163924,88.63996849233746,ID,IDAHO,0.1614648,858069.4555959535
599,2033,13,231370.97876921183,1436.6494672249887,IL,ILLINOIS,0.1614648,37358268.81277503
600,2033,14,213401.8272730501,2135.2269562156057,IN,INDIANA,0.1614648,34456883.36027758
601,2033,15,0.0,0.0,IA,IOWA,0.1614648,0.0
602,2033,16,15347.450594480895,327.3145926844344,KS,KANSAS,0.1614648,2478073.0407477384
603,2033,17,1308645.3586155465,8720.039425999212,KY,KENTUCKY,0.1614648,211300161.09978747
604,2033,18,179614.13576220343,2634.4247052060973,LA,LOUISIANA,0.1614648,29001360.508017022
605,2033,19,0.0,0.0,ME,MAINE,0.1614648,0.0
606,2033,20,173275.1565067133,978.8548619259273,MD,MARYLAND,0.1614648,27977838.49032516
607,2033,21,0.0,0.0,MA,MASSACHUSETTS,0.1614648,0.0
608,2033,22,1580.2941586563434,67.28670471514113,MI,MICHIGAN,0.1614648,255161.88026861474
609,2033,23,4217.423520983732,65.65219440000388,MN,MINNESOTA,0.1614648,680965.4453309339
610,2033,24,487688.3849619413,5765.212884111989,MS,MISSISSIPPI,0.1614648,78744507.54020286
611,2033,25,459239.497389877,2543.8734593212703,MO,MISSOURI,0.1614648,74151013.598157
612,2033,26,268534.4490843381,6102.98710555463,MT,MONTANA,0.1614648,43358861.11451282
613,2033,27,9645.576086682751,137.88316291818472,NE,NEBRASKA,0.1614648,1557421.0137210132
614,2033,28,0.0,0.0,NV,NEVADA,0.1614648,0.0
615,2033,29,2.5588190599231586,0.5991445203971462,NH,NEW HAMPSHIRE,0.1614648,413.15920774668075
616,2033,30,184026.37726412647,862.4522728136777,NJ,NEW JERSEY,0.1614648,29713782.199676726
617,2033,31,0.0,0.0,NM,NEW MEXICO,0.1614648,0.0
618,2033,32,1987.516203081639,40.67140864275818,NY,NEW YORK,0.1614648,320913.9062273362
619,2033,33,1175546.700555605,6932.341567464448,NC,NORTH CAROLINA,0.1614648,189809412.89587066
620,2033,34,23373.145703320948,465.7774345526028,ND,NORTH DAKOTA,0.1614648,3773940.296357576
621,2033,35,1506885.723304477,12896.926263695234,OH,OHIO,0.1614648,243309001.9362127
622,2033,36,50140.97709442677,867.8466630859472,OK,OKLAHOMA,0.1614648,8096002.8383562
623,2033,37,0.0,0.0,OR,OREGON,0.1614648,0.0
