ID,State,Commodity,Cause of Loss,Payment Indemnity,Payment Acreage,Year
44,Georgia,Corn,Drought,4211811.04,27057.941,2009
7,Wisconsin,Corn,Drought,30762676.61,260956.9332,2009
42,Alabama,Corn,Drought,2522333.64,15290.774,2009
13,Iowa,Corn,Drought,843644.75,9317.431,2009
25,Ohio,Corn,Drought,2377185.46,26621.5262,2009
49,Michigan,Corn,Drought,4643482.42,33602.0245,2009
40,Texas,Corn,Drought,84269401.96,656378.3137,2009
31,Colorado,Corn,Drought,440585.53,7220.2168,2009
35,Missouri,Corn,Drought,18824.42,215.312,2009
32,Kentucky,Corn,Drought,7291.0,65.7,2009
45,South Carolina,Corn,Drought,1261735.87,12230.509,2009
4,North Dakota,Corn,Drought,1132306.61,11029.7137,2009
39,Tennessee,Corn,Drought,153988.0,1745.41,2009
48,Florida,Corn,Drought,166724.15,1585.195,2009
30,Maryland,Corn,Drought,308399.5,3000.373,2009
47,Louisiana,Corn,Drought,5800827.63,37839.0116,2009
17,Pennsylvania,Corn,Drought,538598.95,6297.015,2009
34,Virginia,Corn,Drought,1866421.03,15776.248,2009
29,West Virginia,Corn,Drought,35604.83,172.23,2009
1,Washington,Corn,Drought,0.0,0.0,2009
2,Montana,Corn,Drought,0.0,0.0,2009
3,Maine,Corn,Drought,0.0,0.0,2009
6,Wyoming,Corn,Drought,0.0,0.0,2009
8,Idaho,Corn,Drought,0.0,0.0,2009
9,Vermont,Corn,Drought,0.0,0.0,2009
11,Oregon,Corn,Drought,0.0,0.0,2009
12,New Hampshire,Corn,Drought,0.0,0.0,2009
14,Massachusetts,Corn,Drought,0.0,0.0,2009
18,Connecticut,Corn,Drought,0.0,0.0,2009
19,Rhode Island,Corn,Drought,0.0,0.0,2009
20,New Jersey,Corn,Drought,0.0,0.0,2009
22,Nevada,Corn,Drought,0.0,0.0,2009
23,Utah,Corn,Drought,0.0,0.0,2009
24,California,Corn,Drought,0.0,0.0,2009
36,Arizona,Corn,Drought,0.0,0.0,2009
41,New Mexico,Corn,Drought,0.0,0.0,2009
9,Vermont,Corn,Drought,49953.2,365.28,2010
21,Indiana,Corn,Drought,13095247.0,120318.4424,2010
37,Oklahoma,Corn,Drought,268448.79,2838.2525,2010
46,Arkansas,Corn,Drought,5089940.69,26177.807,2010
6,Wyoming,Corn,Drought,11193.25,183.08,2010
38,North Carolina,Corn,Drought,28563252.93,211762.788,2010
5,South Dakota,Corn,Drought,1809859.91,18107.363,2010
43,Mississippi,Corn,Drought,19368490.47,93252.145,2010
26,Illinois,Corn,Drought,18310998.09,176690.4554,2010
15,Nebraska,Corn,Drought,442277.95,4394.6189,2010
33,Kansas,Corn,Drought,9181108.81,100410.753,2010
10,Minnesota,Corn,Drought,367219.09,2204.652,2010
28,Delaware,Corn,Drought,4328355.5,33663.595,2010
16,New York,Corn,Drought,302442.38,2815.129,2010
44,Georgia,Corn,Drought,1413483.12,10671.376,2010
7,Wisconsin,Corn,Drought,97679.9,699.12,2010
42,Alabama,Corn,Drought,2891012.84,19401.833,2010
13,Iowa,Corn,Drought,61460.0,801.4,2010
25,Ohio,Corn,Drought,3812843.88,37981.7238,2010
49,Michigan,Corn,Drought,3433857.16,26485.8325,2010
14,Massachusetts,Corn,Drought,33565.0,374.4,2010
40,Texas,Corn,Drought,16353196.53,132260.3739,2010
31,Colorado,Corn,Drought,687762.7,11406.0645,2010
3,Maine,Corn,Drought,801.9,36.9,2010
35,Missouri,Corn,Drought,2407472.76,16725.7346,2010
18,Connecticut,Corn,Drought,33923.85,435.5,2010
32,Kentucky,Corn,Drought,22710269.74,211203.7429,2010
45,South Carolina,Corn,Drought,5042259.49,44026.482,2010
20,New Jersey,Corn,Drought,627009.25,6439.285,2010
4,North Dakota,Corn,Drought,301972.3,2507.5,2010
39,Tennessee,Corn,Drought,8854731.02,77592.7394,2010
48,Florida,Corn,Drought,151586.35,1479.932,2010
30,Maryland,Corn,Drought,21315294.65,129054.5503,2010
47,Louisiana,Corn,Drought,1944345.17,15830.7467,2010
17,Pennsylvania,Corn,Drought,13874091.29,89875.5365,2010
34,Virginia,Corn,Drought,38206333.97,155545.3942,2010
29,West Virginia,Corn,Drought,1557858.0,10314.105,2010
1,Washington,Corn,Drought,0.0,0.0,2010
2,Montana,Corn,Drought,0.0,0.0,2010
8,Idaho,Corn,Drought,0.0,0.0,2010
11,Oregon,Corn,Drought,0.0,0.0,2010
12,New Hampshire,Corn,Drought,0.0,0.0,2010
19,Rhode Island,Corn,Drought,0.0,0.0,2010
22,Nevada,Corn,Drought,0.0,0.0,2010
23,Utah,Corn,Drought,0.0,0.0,2010
24,California,Corn,Drought,0.0,0.0,2010
36,Arizona,Corn,Drought,0.0,0.0,2010
41,New Mexico,Corn,Drought,0.0,0.0,2010
9,Vermont,Corn,Drought,644085.5,2943.1,2011
36,Arizona,Corn,Drought,2277.0,4.3,2011
21,Indiana,Corn,Drought,64735888.76,468579.818635,2011
37,Oklahoma,Corn,Drought,34202599.07,111464.373405,2011
46,Arkansas,Corn,Drought,7865550.3,24354.8225,2011
38,North Carolina,Corn,Drought,68004186.4,269702.850512,2011
5,South Dakota,Corn,Drought,1623193.21,11539.408395,2011
43,Mississippi,Corn,Drought,27018438.13,96461.9115,2011
26,Illinois,Corn,Drought,95196846.04,810911.032265,2011
15,Nebraska,Corn,Drought,4743872.09,35940.7596,2011
33,Kansas,Corn,Drought,246650834.16,972771.421753,2011
10,Minnesota,Corn,Drought,12181558.47,83721.51432,2011
28,Delaware,Corn,Drought,6658121.99,37749.95164,2011
16,New York,Corn,Drought,873121.65,5438.864,2011
44,Georgia,Corn,Drought,11408894.62,38342.6365,2011
7,Wisconsin,Corn,Drought,8839778.59,50996.488,2011
42,Alabama,Corn,Drought,7029313.28,27621.0314,2011
13,Iowa,Corn,Drought,44423443.19,293485.239831,2011
25,Ohio,Corn,Drought,12875158.35,108768.8955,2011
49,Michigan,Corn,Drought,5753392.18,31509.41982,2011
14,Massachusetts,Corn,Drought,509.15,22.825,2011
40,Texas,Corn,Drought,112739413.75,592062.380429,2011
31,Colorado,Corn,Drought,13365631.94,136820.89684,2011
35,Missouri,Corn,Drought,98349818.73,453264.029188,2011
18,Connecticut,Corn,Drought,28117.0,129.4,2011
32,Kentucky,Corn,Drought,7493283.39,55413.12711,2011
45,South Carolina,Corn,Drought,31519784.41,145510.66,2011
20,New Jersey,Corn,Drought,557518.3,3449.975,2011
4,North Dakota,Corn,Drought,293445.6,1020.89,2011
39,Tennessee,Corn,Drought,3114402.29,22557.719519,2011
48,Florida,Corn,Drought,1090775.67,5641.716,2011
30,Maryland,Corn,Drought,17893428.55,107158.98612,2011
47,Louisiana,Corn,Drought,7849524.89,32155.6294,2011
17,Pennsylvania,Corn,Drought,35397630.29,184225.3389,2011
34,Virginia,Corn,Drought,6346951.42,36353.73918,2011
29,West Virginia,Corn,Drought,679539.03,4153.622,2011
1,Washington,Corn,Drought,0.0,0.0,2011
2,Montana,Corn,Drought,0.0,0.0,2011
3,Maine,Corn,Drought,0.0,0.0,2011
6,Wyoming,Corn,Drought,0.0,0.0,2011
8,Idaho,Corn,Drought,0.0,0.0,2011
11,Oregon,Corn,Drought,0.0,0.0,2011
12,New Hampshire,Corn,Drought,0.0,0.0,2011
19,Rhode Island,Corn,Drought,0.0,0.0,2011
22,Nevada,Corn,Drought,0.0,0.0,2011
23,Utah,Corn,Drought,0.0,0.0,2011
24,California,Corn,Drought,0.0,0.0,2011
41,New Mexico,Corn,Drought,0.0,0.0,2011
9,Vermont,Corn,Drought,555185.25,4276.425,2012
21,Indiana,Corn,Drought,910377742.08,2698497.974171,2012
37,Oklahoma,Corn,Drought,16792252.35,77976.983386,2012
46,Arkansas,Corn,Drought,3011472.96,9619.8145,2012
6,Wyoming,Corn,Drought,652271.32,5349.6764,2012
38,North Carolina,Corn,Drought,8046923.62,41866.6539,2012
5,South Dakota,Corn,Drought,699379619.93,2259624.725059,2012
43,Mississippi,Corn,Drought,6710991.51,27099.358,2012
26,Illinois,Corn,Drought,2688616035.47,6808259.741831,2012
2,Montana,Corn,Drought,273552.0,2031.35,2012
15,Nebraska,Corn,Drought,944729714.07,2809976.550604,2012
33,Kansas,Corn,Drought,526282751.9,2022321.867181,2012
10,Minnesota,Corn,Drought,126118377.01,657306.932338,2012
28,Delaware,Corn,Drought,11818381.0,41457.8331,2012
16,New York,Corn,Drought,5499627.86,31600.339,2012
44,Georgia,Corn,Drought,1415233.85,6227.72,2012
7,Wisconsin,Corn,Drought,324514380.97,1067919.7644,2012
42,Alabama,Corn,Drought,12052833.02,70402.516475,2012
13,Iowa,Corn,Drought,1630675913.45,6144975.779807,2012
25,Ohio,Corn,Drought,263936421.5,1198207.189896,2012
49,Michigan,Corn,Drought,101594379.31,424228.677977,2012
14,Massachusetts,Corn,Drought,79018.5,599.6,2012
40,Texas,Corn,Drought,12721654.24,69130.02991,2012
31,Colorado,Corn,Drought,81168708.75,415686.200498,2012
3,Maine,Corn,Drought,26505.75,148.3,2012
35,Missouri,Corn,Drought,768245717.83,2033715.955844,2012
18,Connecticut,Corn,Drought,6169.5,41.1,2012
32,Kentucky,Corn,Drought,323502282.91,866951.844458,2012
45,South Carolina,Corn,Drought,2848484.5,13974.79,2012
20,New Jersey,Corn,Drought,1255781.44,7168.216,2012
4,North Dakota,Corn,Drought,38230370.97,193195.40905,2012
39,Tennessee,Corn,Drought,86195435.21,332759.287605,2012
48,Florida,Corn,Drought,109383.0,779.9,2012
30,Maryland,Corn,Drought,18968973.57,83086.2157,2012
47,Louisiana,Corn,Drought,1778145.7,4851.72995,2012
8,Idaho,Corn,Drought,28193.5,59.05,2012
17,Pennsylvania,Corn,Drought,9205632.38,63534.658,2012
34,Virginia,Corn,Drought,21599680.78,81684.79336,2012
29,West Virginia,Corn,Drought,159117.5,846.65,2012
1,Washington,Corn,Drought,0.0,0.0,2012
11,Oregon,Corn,Drought,0.0,0.0,2012
12,New Hampshire,Corn,Drought,0.0,0.0,2012
19,Rhode Island,Corn,Drought,0.0,0.0,2012
22,Nevada,Corn,Drought,0.0,0.0,2012
23,Utah,Corn,Drought,0.0,0.0,2012
24,California,Corn,Drought,0.0,0.0,2012
36,Arizona,Corn,Drought,0.0,0.0,2012
41,New Mexico,Corn,Drought,0.0,0.0,2012
21,Indiana,Corn,Drought,12113510.18,96183.707443,2013
37,Oklahoma,Corn,Drought,2828676.58,22413.7605,2013
46,Arkansas,Corn,Drought,243426.48,1642.84,2013
6,Wyoming,Corn,Drought,104213.0,1925.925,2013
38,North Carolina,Corn,Drought,22974.8,144.93,2013
5,South Dakota,Corn,Drought,77357342.29,522675.964585,2013
43,Mississippi,Corn,Drought,1402018.51,6645.6,2013
26,Illinois,Corn,Drought,74192661.35,593473.555812,2013
15,Nebraska,Corn,Drought,146555922.16,753961.844228,2013
33,Kansas,Corn,Drought,160634434.15,950108.66015,2013
10,Minnesota,Corn,Drought,322396702.09,1988093.581247,2013
16,New York,Corn,Drought,39751.0,125.6,2013
44,Georgia,Corn,Drought,783343.5,3286.05,2013
7,Wisconsin,Corn,Drought,181455926.02,909915.703926,2013
42,Alabama,Corn,Drought,200896.7,868.199,2013
13,Iowa,Corn,Drought,723613912.0,3772946.199003,2013
25,Ohio,Corn,Drought,2167744.58,22958.45334,2013
49,Michigan,Corn,Drought,16536194.42,103947.038047,2013
40,Texas,Corn,Drought,34668218.75,201764.634735,2013
31,Colorado,Corn,Drought,37995362.42,338831.364932,2013
3,Maine,Corn,Drought,1026.0,19.26,2013
35,Missouri,Corn,Drought,117536054.14,742533.715755,2013
32,Kentucky,Corn,Drought,159512.9,938.5613,2013
20,New Jersey,Corn,Drought,76516.0,543.45,2013
4,North Dakota,Corn,Drought,133258162.26,900496.203863,2013
39,Tennessee,Corn,Drought,54326.0,397.2,2013
48,Florida,Corn,Drought,162914.4,856.82,2013
30,Maryland,Corn,Drought,251989.72,1973.829,2013
47,Louisiana,Corn,Drought,618956.3,2002.7,2013
17,Pennsylvania,Corn,Drought,1234864.42,10713.562,2013
34,Virginia,Corn,Drought,48625.7,276.37,2013
29,West Virginia,Corn,Drought,18998.0,157.4,2013
1,Washington,Corn,Drought,0.0,0.0,2013
2,Montana,Corn,Drought,0.0,0.0,2013
8,Idaho,Corn,Drought,0.0,0.0,2013
9,Vermont,Corn,Drought,0.0,0.0,2013
11,Oregon,Corn,Drought,0.0,0.0,2013
12,New Hampshire,Corn,Drought,0.0,0.0,2013
14,Massachusetts,Corn,Drought,0.0,0.0,2013
18,Connecticut,Corn,Drought,0.0,0.0,2013
19,Rhode Island,Corn,Drought,0.0,0.0,2013
22,Nevada,Corn,Drought,0.0,0.0,2013
23,Utah,Corn,Drought,0.0,0.0,2013
24,California,Corn,Drought,0.0,0.0,2013
28,Delaware,Corn,Drought,0.0,0.0,2013
36,Arizona,Corn,Drought,0.0,0.0,2013
41,New Mexico,Corn,Drought,0.0,0.0,2013
45,South Carolina,Corn,Drought,0.0,0.0,2013
21,Indiana,Corn,Drought,1367119.15,17119.683125,2014
37,Oklahoma,Corn,Drought,242687.6,1565.3197,2014
46,Arkansas,Corn,Drought,13691.0,154.55,2014
6,Wyoming,Corn,Drought,-43.0,232.3313,2014
38,North Carolina,Corn,Drought,5022376.49,38541.043,2014
5,South Dakota,Corn,Drought,15427916.98,138253.316702,2014
43,Mississippi,Corn,Drought,10643.25,70.6,2014
26,Illinois,Corn,Drought,991486.96,9531.31081,2014
2,Montana,Corn,Drought,19621.0,319.7,2014
15,Nebraska,Corn,Drought,17394283.14,136998.223042,2014
33,Kansas,Corn,Drought,35351659.56,300674.239288,2014
10,Minnesota,Corn,Drought,34455444.02,220395.647327,2014
28,Delaware,Corn,Drought,3131.2,18.905,2014
16,New York,Corn,Drought,47823.8,491.825,2014
44,Georgia,Corn,Drought,1858954.57,11576.795,2014
7,Wisconsin,Corn,Drought,21457542.19,192641.1518,2014
42,Alabama,Corn,Drought,1225775.85,4787.396,2014
13,Iowa,Corn,Drought,65243245.5,457650.76751,2014
25,Ohio,Corn,Drought,3351199.74,36240.61094,2014
49,Michigan,Corn,Drought,2087910.86,19069.29399,2014
14,Massachusetts,Corn,Drought,13445.4,84.4,2014
40,Texas,Corn,Drought,4601144.57,42144.826628,2014
31,Colorado,Corn,Drought,7653259.14,92157.4101,2014
3,Maine,Corn,Drought,8085.5,32.5,2014
35,Missouri,Corn,Drought,2106454.29,14442.67745,2014
18,Connecticut,Corn,Drought,9734.0,39.2,2014
32,Kentucky,Corn,Drought,18976311.79,141113.042594,2014
45,South Carolina,Corn,Drought,4564005.02,38400.946,2014
20,New Jersey,Corn,Drought,250315.05,1677.885,2014
4,North Dakota,Corn,Drought,2326768.92,21930.94263,2014
39,Tennessee,Corn,Drought,2731642.0,18827.77775,2014
48,Florida,Corn,Drought,87926.0,779.68,2014
30,Maryland,Corn,Drought,297521.8,1847.16,2014
17,Pennsylvania,Corn,Drought,1621491.65,14805.443,2014
34,Virginia,Corn,Drought,3321808.86,23632.2709,2014
29,West Virginia,Corn,Drought,18935.0,82.6,2014
1,Washington,Corn,Drought,0.0,0.0,2014
8,Idaho,Corn,Drought,0.0,0.0,2014
9,Vermont,Corn,Drought,0.0,0.0,2014
11,Oregon,Corn,Drought,0.0,0.0,2014
12,New Hampshire,Corn,Drought,0.0,0.0,2014
19,Rhode Island,Corn,Drought,0.0,0.0,2014
22,Nevada,Corn,Drought,0.0,0.0,2014
23,Utah,Corn,Drought,0.0,0.0,2014
24,California,Corn,Drought,0.0,0.0,2014
36,Arizona,Corn,Drought,0.0,0.0,2014
41,New Mexico,Corn,Drought,0.0,0.0,2014
47,Louisiana,Corn,Drought,0.0,0.0,2014
9,Vermont,Corn,Drought,68567.25,444.8,2015
21,Indiana,Corn,Drought,479917.28,3926.843866,2015
37,Oklahoma,Corn,Drought,24557.0,350.88,2015
46,Arkansas,Corn,Drought,35632.5,326.54,2015
38,North Carolina,Corn,Drought,18833259.41,121677.0311,2015
5,South Dakota,Corn,Drought,3491972.77,32980.270923,2015
43,Mississippi,Corn,Drought,214105.0,2485.3,2015
26,Illinois,Corn,Drought,1189765.7,9902.2117,2015
2,Montana,Corn,Drought,15296.0,463.1,2015
15,Nebraska,Corn,Drought,4831072.04,50681.060606,2015
33,Kansas,Corn,Drought,8519067.68,98992.698194,2015
10,Minnesota,Corn,Drought,1928215.48,20738.34835,2015
28,Delaware,Corn,Drought,55452.31,527.6595,2015
16,New York,Corn,Drought,275661.4,2569.6,2015
44,Georgia,Corn,Drought,1306526.79,8562.825,2015
7,Wisconsin,Corn,Drought,7057465.08,72020.7685,2015
42,Alabama,Corn,Drought,1215692.04,7529.461,2015
13,Iowa,Corn,Drought,2901895.39,31321.20165,2015
25,Ohio,Corn,Drought,2396262.73,25380.459432,2015
49,Michigan,Corn,Drought,175472.65,1821.625,2015
14,Massachusetts,Corn,Drought,18886.5,101.0,2015
40,Texas,Corn,Drought,824271.4,9335.4947,2015
31,Colorado,Corn,Drought,720681.37,11748.6177,2015
35,Missouri,Corn,Drought,332674.39,3850.5106,2015
18,Connecticut,Corn,Drought,9292.5,51.1,2015
32,Kentucky,Corn,Drought,87986.25,1011.7547,2015
45,South Carolina,Corn,Drought,16440873.66,89054.8336,2015
20,New Jersey,Corn,Drought,418618.34,4421.656,2015
4,North Dakota,Corn,Drought,6637134.85,67733.231095,2015
39,Tennessee,Corn,Drought,277512.07,2687.4793,2015
48,Florida,Corn,Drought,79753.73,749.327,2015
30,Maryland,Corn,Drought,160157.25,1801.381,2015
47,Louisiana,Corn,Drought,381349.4,1445.8575,2015
17,Pennsylvania,Corn,Drought,1901222.5,21214.9494,2015
34,Virginia,Corn,Drought,757701.19,5163.516,2015
29,West Virginia,Corn,Drought,28031.5,316.45,2015
1,Washington,Corn,Drought,0.0,0.0,2015
3,Maine,Corn,Drought,0.0,0.0,2015
6,Wyoming,Corn,Drought,0.0,0.0,2015
8,Idaho,Corn,Drought,0.0,0.0,2015
11,Oregon,Corn,Drought,0.0,0.0,2015
12,New Hampshire,Corn,Drought,0.0,0.0,2015
19,Rhode Island,Corn,Drought,0.0,0.0,2015
22,Nevada,Corn,Drought,0.0,0.0,2015
23,Utah,Corn,Drought,0.0,0.0,2015
24,California,Corn,Drought,0.0,0.0,2015
36,Arizona,Corn,Drought,0.0,0.0,2015
41,New Mexico,Corn,Drought,0.0,0.0,2015
