region_id,region_name,crop,scenario,year,drought_intensity
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2046,1.73311991
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2047,1.076739919
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2048,1.391941008
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2049,1.100850208
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2050,1.060041486
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2051,1.647846105
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2052,2.133251219
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2053,1.17227637
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2054,1.756250118
6,S. Great Plains,soybean,SSP3-4.5-NF-cooler,2055,0.755738452
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2021,0.904972311
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2022,0.974678396
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2023,1.093464825
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2024,1.022789384
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2025,0.82197587
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2026,0.870536242
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2027,0.906746035
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2028,1.432028311
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2029,1.438694374
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2030,1.025072583
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2031,1.23947927
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2032,1.377688541
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2033,1.061006761
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2034,1.465217422
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2035,1.092047217
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2036,1.436116695
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2037,1.2665064
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2038,1.290305187
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2039,0.89240761
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2040,1.921134402
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2041,1.150704704
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2042,1.335549407
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2043,1.522738128
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2044,1.459348831
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2045,1.799132063
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2046,1.913877062
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2047,1.118932057
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2048,1.469350317
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2049,1.052487225
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2050,0.947326373
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2051,1.518900136
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2052,2.253343419
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2053,1.251170302
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2054,1.664913374
6,S. Great Plains,soybean,SSP3-4.5-NF-hotter,2055,0.701246359
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2021,0.95480299
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2022,0.741755944
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2023,0.856413637
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2024,0.935345615
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2025,0.739106253
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2026,0.795608406
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2027,0.860005718
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2028,1.129843378
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2029,1.519864588
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2030,0.838437111
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2031,0.863689763
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2032,1.258526853
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2033,1.162440389
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2034,1.09705856
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2035,1.065422611
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2036,1.290967595
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2037,0.826749086
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2038,1.041924183
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2039,0.872126487
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2040,1.664217514
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2041,0.882012879
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2042,1.419690153
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2043,1.386353415
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2044,1.181436944
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2045,1.389623295
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2046,1.664540678
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2047,0.824757753
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2048,1.073254672
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2049,0.880529552
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2050,0.924961564
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2051,1.287533882
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2052,1.720805456
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2053,1.147545887
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2054,1.473800371
6,S. Great Plains,soybean,RCP4.5-NF-cooler,2055,1.014106508
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2021,0.860710615
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2022,0.8570446
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2023,0.892746514
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2024,0.93078716
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2025,0.704847913
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2026,0.86049154
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2027,0.919981754
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2028,1.173243129
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2029,1.523182287
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2030,0.959061861
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2031,1.116469719
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2032,1.435869014
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2033,0.996596283
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2034,1.155245191
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2035,0.978384245
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2036,1.355698923
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2037,0.968355718
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2038,1.036706158
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2039,0.847034668
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2040,1.898151674
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2041,1.045459148
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2042,1.49343152
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2043,1.605759556
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2044,1.428273268
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2045,1.657303753
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2046,2.077049647
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2047,0.951874815
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2048,1.05467148
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2049,0.912682952
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2050,0.787595543
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2051,1.244861043
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2052,1.871161696
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2053,1.200557728
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2054,1.460210443
6,S. Great Plains,soybean,RCP4.5-NF-hotter,2055,0.818379463
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2021,0.892048604
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2022,1.012724067
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2023,0.989893179
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2024,1.043229718
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2025,0.889881902
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2026,0.866659234
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2027,0.872160934
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2028,1.391806642
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2029,1.582953516
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2030,1.039976664
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2031,1.300718938
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2032,1.271889511
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2033,1.105614136
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2034,1.342054616
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2035,1.029995816
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2036,1.577034201
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2037,1.232591316
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2038,1.358692649
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2039,0.918420172
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2040,1.802600067
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2041,1.081019109
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2042,1.401337969
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2043,1.430282444
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2044,1.383914607
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2045,1.910599031
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2046,1.981096631
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2047,1.305658836
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2048,1.240733131
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2049,1.226438701
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2050,0.990246983
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2051,1.794540918
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2052,2.269592738
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2053,1.225617603
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2054,2.221788635
6,S. Great Plains,soybean,SSP5-8.5-NF-cooler,2055,0.818776737
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2021,0.911146734
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2022,1.075070674
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2023,0.972421864
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2024,1.030971929
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2025,0.816826605
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2026,0.949515481
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2027,0.848932285
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2028,1.493691033
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2029,1.687432153
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2030,0.924811414
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2031,1.237674069
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2032,1.345867336
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2033,1.015716926
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2034,1.435226001
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2035,1.008874931
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2036,1.591593714
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2037,1.378057437
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2038,1.400103036
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2039,0.886750561
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2040,2.157297457
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2041,1.209764189
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2042,1.389564515
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2043,1.568188823
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2044,1.51027446
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2045,1.84348964
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2046,1.91163084
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2047,1.127154601
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2048,1.368561609
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2049,1.150230107
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2050,0.95754239
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2051,1.666383842
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2052,2.097559451
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2053,1.158854893
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2054,1.89867864
6,S. Great Plains,soybean,SSP5-8.5-NF-hotter,2055,0.974566778
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2021,0.824398985
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2022,0.743205191
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2023,0.870193841
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2024,0.875574453
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2025,0.715770245
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2026,0.853756813
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2027,0.851194495
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2028,1.228619644
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2029,1.722297599
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2030,0.853929653
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2031,1.027492717
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2032,1.300479686
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2033,0.846570024
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2034,1.095253251
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2035,1.021239667
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2036,1.495073161
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2037,0.994416063
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2038,1.048749201
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2039,0.818952549
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2040,1.711531252
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2041,0.892102392
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2042,1.490420722
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2043,1.473534718
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2044,1.375430447
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2045,1.73620674
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2046,2.018137167
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2047,1.264753287
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2048,1.183364873
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2049,0.987606411
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2050,0.871757078
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2051,1.522219119
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2052,1.867336355
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2053,1.261953476
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2054,1.886392173
6,S. Great Plains,soybean,RCP8.5-NF-cooler,2055,0.945015953
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2021,0.785420686
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2022,0.825936728
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2023,0.795284073
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2024,0.912057459
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2025,0.671097369
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2026,0.924146855
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2027,0.831229199
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2028,1.30758251
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2029,1.746662168
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2030,0.880222567
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2031,1.126859683
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2032,1.458884707
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2033,0.893180783
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2034,1.163395582
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2035,1.00157806
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2036,1.441318682
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2037,0.988347658
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2038,1.105662056
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2039,0.874374581
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2040,1.944699049
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2041,1.043229326
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2042,1.591236961
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2043,1.743469633
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2044,1.498718277
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2045,1.710337395
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2046,2.103180919
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2047,1.067402369
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2048,1.225901793
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2049,1.069831576
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2050,0.848846223
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2051,1.442231597
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2052,1.745585337
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2053,1.19113457
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2054,1.743270006
6,S. Great Plains,soybean,RCP8.5-NF-hotter,2055,0.929520903
8,Northwest,soybean,SSP3-4.5-NF-cooler,2021,2.737683627
8,Northwest,soybean,SSP3-4.5-NF-cooler,2022,2.325086237
8,Northwest,soybean,SSP3-4.5-NF-cooler,2023,2.293001894
8,Northwest,soybean,SSP3-4.5-NF-cooler,2024,1.535433533
8,Northwest,soybean,SSP3-4.5-NF-cooler,2025,2.348029902
8,Northwest,soybean,SSP3-4.5-NF-cooler,2026,2.503405946
8,Northwest,soybean,SSP3-4.5-NF-cooler,2027,2.527970579
8,Northwest,soybean,SSP3-4.5-NF-cooler,2028,3.089999914
8,Northwest,soybean,SSP3-4.5-NF-cooler,2029,2.804384178
8,Northwest,soybean,SSP3-4.5-NF-cooler,2030,2.373239602
8,Northwest,soybean,SSP3-4.5-NF-cooler,2031,2.680072666
8,Northwest,soybean,SSP3-4.5-NF-cooler,2032,2.618382292
8,Northwest,soybean,SSP3-4.5-NF-cooler,2033,2.179646069
8,Northwest,soybean,SSP3-4.5-NF-cooler,2034,2.87709182
8,Northwest,soybean,SSP3-4.5-NF-cooler,2035,2.852884393
8,Northwest,soybean,SSP3-4.5-NF-cooler,2036,2.90885782
8,Northwest,soybean,SSP3-4.5-NF-cooler,2037,2.525548131
8,Northwest,soybean,SSP3-4.5-NF-cooler,2038,2.334406035
8,Northwest,soybean,SSP3-4.5-NF-cooler,2039,3.022923574
8,Northwest,soybean,SSP3-4.5-NF-cooler,2040,2.808850247
8,Northwest,soybean,SSP3-4.5-NF-cooler,2041,3.089999914
8,Northwest,soybean,SSP3-4.5-NF-cooler,2042,2.899669833
8,Northwest,soybean,SSP3-4.5-NF-cooler,2043,3.089999914
8,Northwest,soybean,SSP3-4.5-NF-cooler,2044,2.618956415
8,Northwest,soybean,SSP3-4.5-NF-cooler,2045,2.866315835
8,Northwest,soybean,SSP3-4.5-NF-cooler,2046,2.626103732
8,Northwest,soybean,SSP3-4.5-NF-cooler,2047,2.964790434
8,Northwest,soybean,SSP3-4.5-NF-cooler,2048,2.644288288
8,Northwest,soybean,SSP3-4.5-NF-cooler,2049,2.672552107
8,Northwest,soybean,SSP3-4.5-NF-cooler,2050,2.985656864
8,Northwest,soybean,SSP3-4.5-NF-cooler,2051,2.803113238
8,Northwest,soybean,SSP3-4.5-NF-cooler,2052,2.767437896
8,Northwest,soybean,SSP3-4.5-NF-cooler,2053,2.892470859
8,Northwest,soybean,SSP3-4.5-NF-cooler,2054,2.625296625
8,Northwest,soybean,SSP3-4.5-NF-cooler,2055,2.796438115
8,Northwest,soybean,SSP3-4.5-NF-hotter,2021,2.770693503
8,Northwest,soybean,SSP3-4.5-NF-hotter,2022,2.251733279
8,Northwest,soybean,SSP3-4.5-NF-hotter,2023,1.635824013
8,Northwest,soybean,SSP3-4.5-NF-hotter,2024,1.004603212
8,Northwest,soybean,SSP3-4.5-NF-hotter,2025,1.53458453
8,Northwest,soybean,SSP3-4.5-NF-hotter,2026,1.89035
8,Northwest,soybean,SSP3-4.5-NF-hotter,2027,2.091526592
8,Northwest,soybean,SSP3-4.5-NF-hotter,2028,2.671819633
8,Northwest,soybean,SSP3-4.5-NF-hotter,2029,2.012678848
8,Northwest,soybean,SSP3-4.5-NF-hotter,2030,2.215862788
8,Northwest,soybean,SSP3-4.5-NF-hotter,2031,2.377884702
8,Northwest,soybean,SSP3-4.5-NF-hotter,2032,2.495498833
8,Northwest,soybean,SSP3-4.5-NF-hotter,2033,1.846738127
8,Northwest,soybean,SSP3-4.5-NF-hotter,2034,2.831729247
8,Northwest,soybean,SSP3-4.5-NF-hotter,2035,2.384343512
8,Northwest,soybean,SSP3-4.5-NF-hotter,2036,2.760859903
8,Northwest,soybean,SSP3-4.5-NF-hotter,2037,2.500561091
8,Northwest,soybean,SSP3-4.5-NF-hotter,2038,2.630495018
8,Northwest,soybean,SSP3-4.5-NF-hotter,2039,2.952979072
8,Northwest,soybean,SSP3-4.5-NF-hotter,2040,2.841455838
8,Northwest,soybean,SSP3-4.5-NF-hotter,2041,3.089999914
8,Northwest,soybean,SSP3-4.5-NF-hotter,2042,2.719816505
8,Northwest,soybean,SSP3-4.5-NF-hotter,2043,3.052809866
8,Northwest,soybean,SSP3-4.5-NF-hotter,2044,2.357215735
8,Northwest,soybean,SSP3-4.5-NF-hotter,2045,2.65718284
8,Northwest,soybean,SSP3-4.5-NF-hotter,2046,2.895390017
8,Northwest,soybean,SSP3-4.5-NF-hotter,2047,3.079870957
8,Northwest,soybean,SSP3-4.5-NF-hotter,2048,2.668416407
8,Northwest,soybean,SSP3-4.5-NF-hotter,2049,2.904915623
8,Northwest,soybean,SSP3-4.5-NF-hotter,2050,2.857359596
8,Northwest,soybean,SSP3-4.5-NF-hotter,2051,2.621273976
8,Northwest,soybean,SSP3-4.5-NF-hotter,2052,2.90090053
8,Northwest,soybean,SSP3-4.5-NF-hotter,2053,3.005044741
8,Northwest,soybean,SSP3-4.5-NF-hotter,2054,2.591926243
8,Northwest,soybean,SSP3-4.5-NF-hotter,2055,2.761641059
8,Northwest,soybean,RCP4.5-NF-cooler,2021,
8,Northwest,soybean,RCP4.5-NF-cooler,2022,
8,Northwest,soybean,RCP4.5-NF-cooler,2023,
8,Northwest,soybean,RCP4.5-NF-cooler,2024,
8,Northwest,soybean,RCP4.5-NF-cooler,2025,
8,Northwest,soybean,RCP4.5-NF-cooler,2026,
8,Northwest,soybean,RCP4.5-NF-cooler,2027,
8,Northwest,soybean,RCP4.5-NF-cooler,2028,
8,Northwest,soybean,RCP4.5-NF-cooler,2029,
8,Northwest,soybean,RCP4.5-NF-cooler,2030,
8,Northwest,soybean,RCP4.5-NF-cooler,2031,
8,Northwest,soybean,RCP4.5-NF-cooler,2032,
8,Northwest,soybean,RCP4.5-NF-cooler,2033,
8,Northwest,soybean,RCP4.5-NF-cooler,2034,
8,Northwest,soybean,RCP4.5-NF-cooler,2035,
8,Northwest,soybean,RCP4.5-NF-cooler,2036,
8,Northwest,soybean,RCP4.5-NF-cooler,2037,
8,Northwest,soybean,RCP4.5-NF-cooler,2038,
8,Northwest,soybean,RCP4.5-NF-cooler,2039,
8,Northwest,soybean,RCP4.5-NF-cooler,2040,
8,Northwest,soybean,RCP4.5-NF-cooler,2041,
8,Northwest,soybean,RCP4.5-NF-cooler,2042,
8,Northwest,soybean,RCP4.5-NF-cooler,2043,
8,Northwest,soybean,RCP4.5-NF-cooler,2044,
8,Northwest,soybean,RCP4.5-NF-cooler,2045,
8,Northwest,soybean,RCP4.5-NF-cooler,2046,
8,Northwest,soybean,RCP4.5-NF-cooler,2047,
8,Northwest,soybean,RCP4.5-NF-cooler,2048,
8,Northwest,soybean,RCP4.5-NF-cooler,2049,
8,Northwest,soybean,RCP4.5-NF-cooler,2050,
8,Northwest,soybean,RCP4.5-NF-cooler,2051,
8,Northwest,soybean,RCP4.5-NF-cooler,2052,
8,Northwest,soybean,RCP4.5-NF-cooler,2053,
8,Northwest,soybean,RCP4.5-NF-cooler,2054,
8,Northwest,soybean,RCP4.5-NF-cooler,2055,
8,Northwest,soybean,RCP4.5-NF-hotter,2021,
8,Northwest,soybean,RCP4.5-NF-hotter,2022,
8,Northwest,soybean,RCP4.5-NF-hotter,2023,
8,Northwest,soybean,RCP4.5-NF-hotter,2024,
8,Northwest,soybean,RCP4.5-NF-hotter,2025,
8,Northwest,soybean,RCP4.5-NF-hotter,2026,
8,Northwest,soybean,RCP4.5-NF-hotter,2027,
8,Northwest,soybean,RCP4.5-NF-hotter,2028,
8,Northwest,soybean,RCP4.5-NF-hotter,2029,
8,Northwest,soybean,RCP4.5-NF-hotter,2030,
8,Northwest,soybean,RCP4.5-NF-hotter,2031,
8,Northwest,soybean,RCP4.5-NF-hotter,2032,
8,Northwest,soybean,RCP4.5-NF-hotter,2033,
8,Northwest,soybean,RCP4.5-NF-hotter,2034,
8,Northwest,soybean,RCP4.5-NF-hotter,2035,
8,Northwest,soybean,RCP4.5-NF-hotter,2036,
8,Northwest,soybean,RCP4.5-NF-hotter,2037,
8,Northwest,soybean,RCP4.5-NF-hotter,2038,
8,Northwest,soybean,RCP4.5-NF-hotter,2039,
8,Northwest,soybean,RCP4.5-NF-hotter,2040,
8,Northwest,soybean,RCP4.5-NF-hotter,2041,
8,Northwest,soybean,RCP4.5-NF-hotter,2042,
8,Northwest,soybean,RCP4.5-NF-hotter,2043,
8,Northwest,soybean,RCP4.5-NF-hotter,2044,
8,Northwest,soybean,RCP4.5-NF-hotter,2045,
8,Northwest,soybean,RCP4.5-NF-hotter,2046,
