Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
298,2027,5,339664.63138894056,3577.779615526009,CO,COLORADO,0.0765881,26014268.75527932
299,2027,6,2368.0191727803444,53.1891136636138,CT,CONNECTICUT,0.0765881,181362.0892068183
300,2027,7,7277.843169495147,98.7752931904374,DE,DELAWARE,0.0765881,557396.1804496113
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0765881,0.0
302,2027,9,235.57699862549237,1.900097311886415,FL,FLORIDA,0.0765881,18042.394728429073
303,2027,10,151864.13717970136,887.6574981278417,GA,GEORGIA,0.0765881,11630985.724732686
304,2027,12,40289.87301622624,1492.7359205430537,ID,IDAHO,0.0765881,3085724.8235540376
305,2027,13,4723613.91875836,34796.0435787819,IL,ILLINOIS,0.0765881,361772615.1712572
306,2027,14,967718.5952334168,10059.65430614278,IN,INDIANA,0.0765881,74115728.54359646
307,2027,15,13903675.478649205,53030.36338479001,IA,IOWA,0.0765881,1064856087.9263332
308,2027,16,871180.4767414145,3281.586438984944,KS,KANSAS,0.0765881,66722057.47071914
309,2027,17,291026.55767412065,3593.956001715318,KY,KENTUCKY,0.0765881,22289171.10180132
310,2027,18,11922.399963875065,333.4278484423347,LA,LOUISIANA,0.0765881,913113.9606732599
311,2027,19,1649.6824439647048,34.62942359980332,ME,MAINE,0.0765881,126346.04398661322
312,2027,20,157700.457117321,1000.8991032975624,MD,MARYLAND,0.0765881,12077978.379747093
313,2027,21,6982.084003209358,117.12219599971256,MA,MASSACHUSETTS,0.0765881,534744.5478461987
314,2027,22,565110.9463675208,3414.357511078272,MI,MICHIGAN,0.0765881,43280773.67149033
315,2027,23,11433617.388548288,33570.3614613388,MN,MINNESOTA,0.0765881,875679031.9158752
316,2027,24,0.0,0.0,MS,MISSISSIPPI,0.0765881,0.0
317,2027,25,1371104.230932882,8728.98175783008,MO,MISSOURI,0.0765881,105010267.94911067
318,2027,26,0.0,0.0,MT,MONTANA,0.0765881,0.0
319,2027,27,2807209.716904848,12434.105979786313,NE,NEBRASKA,0.0765881,214998858.51928023
320,2027,28,0.0,0.0,NV,NEVADA,0.0765881,0.0
321,2027,29,17.028951316059178,0.8168048307013699,NH,NEW HAMPSHIRE,0.0765881,1304.215026289472
322,2027,30,19889.86584373961,381.42925227690137,NJ,NEW JERSEY,0.0765881,1523327.0342269137
323,2027,31,0.0,0.0,NM,NEW MEXICO,0.0765881,0.0
324,2027,32,272759.7890769035,4034.75440170859,NY,NEW YORK,0.0765881,20890154.00180079
325,2027,33,180484.6744316659,1609.964681822797,NC,NORTH CAROLINA,0.0765881,13822978.293839872
326,2027,34,3939559.3801651415,12939.547940137556,ND,NORTH DAKOTA,0.0765881,301723367.7640259
327,2027,35,196866.25875631568,3106.400619636259,OH,OHIO,0.0765881,15077612.712254582
328,2027,36,155844.001861924,724.0009922405343,OK,OKLAHOMA,0.0765881,11935795.999001224
329,2027,37,5964.520094022897,27.890558768967715,OR,OREGON,0.0765881,456811.2614130351
330,2027,38,209484.708351098,3004.7946970200337,PA,PENNSYLVANIA,0.0765881,16044035.79166473
331,2027,39,187.1438252841431,9.482165887482168,RI,RHODE ISLAND,0.0765881,14332.990005244481
332,2027,40,67007.41620815691,435.1413554597757,SC,SOUTH CAROLINA,0.0765881,5131970.693291943
333,2027,41,11344962.379753156,34653.19954525374,SD,SOUTH DAKOTA,0.0765881,868889113.2367727
334,2027,42,20133.03475539067,468.9704923612149,TN,TENNESSEE,0.0765881,1541950.8791493364
335,2027,43,484638.5446469438,3821.9797569058856,TX,TEXAS,0.0765881,37117545.3212746
336,2027,44,40.16669241203282,1.1901083268210348,UT,UTAH,0.0765881,3076.2906551220117
337,2027,45,975.443915002892,53.01668097133436,VT,VERMONT,0.0765881,74707.396106633
338,2027,46,99547.98809584284,760.9417787401037,VA,VIRGINIA,0.0765881,7624191.267083221
339,2027,47,106423.12314272764,685.3868870129515,WA,WASHINGTON,0.0765881,8150744.79756754
340,2027,48,33209.000226738804,462.3141985909198,WV,WEST VIRGINIA,0.0765881,2543414.2302654944
341,2027,49,4100752.452205892,18187.96976536698,WI,WISCONSIN,0.0765881,314068838.8847901
342,2027,50,96115.12687588298,1209.8012992628016,WY,WYOMING,0.0765881,7361274.948682814
343,2028,0,467277.4846093562,2103.7730299048835,AL,ALABAMA,0.0789324,36883333.32617955
344,2028,2,0.0,0.0,AZ,ARIZONA,0.0789324,0.0
345,2028,3,333546.65189684246,1258.654079288221,AR,ARKANSAS,0.0789324,26327637.74618233
346,2028,4,26341.9021908671,372.1627962576993,CA,CALIFORNIA,0.0789324,2079229.5604903982
347,2028,5,182343.64919202897,2430.946330672045,CO,COLORADO,0.0789324,14392821.855484907
348,2028,6,14938.685103993894,131.1050519018089,CT,CONNECTICUT,0.0789324,1179146.2681024878
349,2028,7,101367.65707640717,682.4630988402539,DE,DELAWARE,0.0789324,8001192.455417801
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0789324,0.0
351,2028,9,11464.678266973411,66.0809879586113,FL,FLORIDA,0.0789324,904934.5708400521
352,2028,10,525624.9058313549,2097.225406193464,GA,GEORGIA,0.0789324,41488835.317042835
353,2028,12,39957.03898226431,1427.935375791934,ID,IDAHO,0.0789324,3153904.9837636794
354,2028,13,15453802.160837416,49195.98083805039,IL,ILLINOIS,0.0789324,1219805693.6800833
355,2028,14,7457160.776045188,27664.715947722296,IN,INDIANA,0.0789324,588611597.2391092
356,2028,15,27723039.4126805,57765.76737181436,IA,IOWA,0.0789324,2188246036.137462
357,2028,16,2524400.396156419,10371.855027645794,KS,KANSAS,0.0789324,199256981.82957694
358,2028,17,1767027.8849944642,8520.140687869265,KY,KENTUCKY,0.0789324,139475751.82953703
359,2028,18,702148.5574238177,3224.828424828009,LA,LOUISIANA,0.0789324,55422270.79399975
360,2028,19,991.2064204346404,42.38415450000876,ME,MAINE,0.0789324,78238.30166031522
361,2028,20,214437.4848534307,1457.8059605285202,MD,MARYLAND,0.0789324,16926065.329444934
362,2028,21,19884.43747287876,151.19707313513422,MA,MASSACHUSETTS,0.0789324,1569526.3723842553
363,2028,22,1366494.3271920588,4476.935313404299,MI,MICHIGAN,0.0789324,107860676.83165446
364,2028,23,14954063.22557572,33860.67977529639,MN,MINNESOTA,0.0789324,1180360100.146433
365,2028,24,1052979.5342731974,4066.8745266743726,MS,MISSISSIPPI,0.0789324,83114201.79106572
366,2028,25,4079595.298276597,16718.512507378615,MO,MISSOURI,0.0789324,322012247.92168766
367,2028,26,0.0,0.0,MT,MONTANA,0.0789324,0.0
368,2028,27,4552732.49907494,19932.52640408748,NE,NEBRASKA,0.0789324,359358102.70998275
369,2028,28,0.0,0.0,NV,NEVADA,0.0789324,0.0
370,2028,29,214.80116275928208,8.224964937434201,NH,NEW HAMPSHIRE,0.0789324,16954.771299380754
371,2028,30,67734.61382010969,687.631341627132,NJ,NEW JERSEY,0.0789324,5346455.631894426
372,2028,31,0.0,0.0,NM,NEW MEXICO,0.0789324,0.0
373,2028,32,698637.8936780799,4728.634646824699,NY,NEW YORK,0.0789324,55145165.67895568
374,2028,33,154101.2362649049,1880.7854301786624,NC,NORTH CAROLINA,0.0789324,12163580.421355981
375,2028,34,5695347.492172002,14175.563294601414,ND,NORTH DAKOTA,0.0789324,449547446.39111733
376,2028,35,3637817.037434545,17251.196181422223,OH,OHIO,0.0789324,287141629.52559847
377,2028,36,316923.4229273733,1214.5659118661792,OK,OKLAHOMA,0.0789324,25015526.387872603
378,2028,37,5787.32424075907,13.695083032936704,OR,OREGON,0.0789324,456807.3919012912
379,2028,38,1038722.8384414325,7668.249989128381,PA,PENNSYLVANIA,0.0789324,81988886.57299453
380,2028,39,331.22048364490473,7.805922962625447,RI,RHODE ISLAND,0.0789324,26144.02770325308
381,2028,40,257777.6730100991,1480.4684744983583,SC,SOUTH CAROLINA,0.0789324,20347010.397102345
382,2028,41,15135441.476960756,36291.5358450108,SD,SOUTH DAKOTA,0.0789324,1194676720.8360572
383,2028,42,843480.9519262426,4381.507508985265,TN,TENNESSEE,0.0789324,66577975.88982295
384,2028,43,2693504.3113155924,14846.41575641587,TX,TEXAS,0.0789324,212604759.70248684
385,2028,44,0.0,0.0,UT,UTAH,0.0789324,0.0
386,2028,45,2991.088043592652,69.65843140574556,VT,VERMONT,0.0789324,236093.75789207264
387,2028,46,194368.77776612167,1466.9821614780917,VA,VIRGINIA,0.0789324,15341994.11414662
388,2028,47,99250.47907180074,657.0922872608375,WA,WASHINGTON,0.0789324,7834078.514287004
389,2028,48,48945.32649074232,594.8912709989658,WV,WEST VIRGINIA,0.0789324,3863372.088697869
390,2028,49,7701313.835265876,20810.10838224049,WI,WISCONSIN,0.0789324,607883184.1707402
391,2028,50,65988.00927682486,829.5697765982569,WY,WYOMING,0.0789324,5208591.94344205
392,2029,0,1028.4155327835451,74.16497834869871,AL,ALABAMA,0.0812767,83586.22073338836
393,2029,2,0.0,0.0,AZ,ARIZONA,0.0812767,0.0
394,2029,3,845.4707897175565,16.45709291185775,AR,ARKANSAS,0.0812767,68717.07573463692
395,2029,4,27166.300921590388,358.4945850067684,CA,CALIFORNIA,0.0812767,2207987.2901138254
396,2029,5,534856.6114535973,5474.848132680251,CO,COLORADO,0.0812767,43471380.35213059
397,2029,6,449.7445148997239,6.82659014783529,CT,CONNECTICUT,0.0812767,36553.75001415039
398,2029,7,1333.5336412049633,29.81952629666624,DE,DELAWARE,0.0812767,108385.21369612342
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0812767,0.0
400,2029,9,732.929325110097,5.0231507730872105,FL,FLORIDA,0.0812767,59570.07687817582
401,2029,10,8642.074050683575,101.34182027680578,GA,GEORGIA,0.0812767,702399.2599951937
402,2029,12,28494.96955474746,1101.011672447737,ID,IDAHO,0.0812767,2315977.0920103425
403,2029,13,2919802.7518344955,25442.912752810145,IL,ILLINOIS,0.0812767,237311932.32002673
404,2029,14,134574.48258283327,2225.5425466242777,IN,INDIANA,0.0812767,10937769.848540163
405,2029,15,24655807.20700991,57547.168710295184,IA,IOWA,0.0812767,2003942645.6219823
406,2029,16,2685530.993488143,9791.775605044537,KS,KANSAS,0.0812767,218271096.89843774
407,2029,17,887.2443731519946,22.454438040080483,KY,KENTUCKY,0.0812767,72112.29474336271
408,2029,18,114.24194283807957,0.7906222911672252,LA,LOUISIANA,0.0812767,9285.208115467742
409,2029,19,508.1040928989556,20.20203033489036,ME,MAINE,0.0812767,41297.023927320544
410,2029,20,22091.55757998908,549.246425757886,MD,MARYLAND,0.0812767,1795528.8979614982
411,2029,21,791.1720890262404,10.79781200840472,MA,MASSACHUSETTS,0.0812767,64303.85652815903
412,2029,22,826779.539434175,3896.652996418178,MI,MICHIGAN,0.0812767,67197912.59272961
413,2029,23,11787159.894110791,32870.91030857491,MN,MINNESOTA,0.0812767,958021458.5656745
414,2029,24,0.0,0.0,MS,MISSISSIPPI,0.0812767,0.0
415,2029,25,819169.3429398224,8583.292846607164,MO,MISSOURI,0.0812767,66579380.935317054
416,2029,26,0.0,0.0,MT,MONTANA,0.0812767,0.0
417,2029,27,6455041.708237503,24385.5436004744,NE,NEBRASKA,0.0812767,524644488.407907
418,2029,28,0.0,0.0,NV,NEVADA,0.0812767,0.0
419,2029,29,96.00845163842004,3.333815867136429,NH,NEW HAMPSHIRE,0.0812767,7803.250121280374
420,2029,30,11.422472950542364,4.992800722232972,NJ,NEW JERSEY,0.0812767,928.3809072593465
421,2029,31,30.836179756033843,1.4338644127670497,NM,NEW MEXICO,0.0812767,2506.2629311772357
422,2029,32,18617.53933430301,150.91508940884364,NY,NEW YORK,0.0812767,1513172.159212345
423,2029,33,23990.86125689064,455.2115521554825,NC,NORTH CAROLINA,0.0812767,1949898.0331179232
424,2029,34,5472714.42402621,14008.52736786204,ND,NORTH DAKOTA,0.0812767,444804168.42725104
425,2029,35,280313.6434240891,3130.701299790442,OH,OHIO,0.0812767,22782967.902486663
426,2029,36,167221.44847648658,563.6467531312687,OK,OKLAHOMA,0.0812767,13591207.501388855
427,2029,37,5856.141122852159,13.695242276398076,OR,OREGON,0.0812767,475967.82519971806
428,2029,38,3426.744904622727,141.064474428217,PA,PENNSYLVANIA,0.0812767,278514.51758955
429,2029,39,0.1545882268284757,0.547207911982143,RI,RHODE ISLAND,0.0812767,12.56442093546997
430,2029,40,2086.981517064791,38.409095781319415,SC,SOUTH CAROLINA,0.0812767,169622.9706680199
431,2029,41,16122130.05955951,38569.78098459631,SD,SOUTH DAKOTA,0.0812767,1310353528.2118003
432,2029,42,845.1766329876875,28.002296126121173,TN,TENNESSEE,0.0812767,68693.16764635037
433,2029,43,791334.7512044049,4849.40264238354,TX,TEXAS,0.0812767,64317077.17321505
434,2029,44,0.0,0.0,UT,UTAH,0.0812767,0.0
435,2029,45,1817.1883860140715,43.655105882067694,VT,VERMONT,0.0812767,147695.0752935499
436,2029,46,21051.86916582619,260.9875233674831,VA,VIRGINIA,0.0812767,1711026.4546301053
437,2029,47,103289.00134527002,680.5834575817175,WA,WASHINGTON,0.0812767,8394989.175639108
438,2029,48,3979.056347727043,89.22103971771041,WV,WEST VIRGINIA,0.0812767,323404.56905730657
439,2029,49,4667177.720607751,17883.544778152766,WI,WISCONSIN,0.0812767,379332803.44451994
440,2029,50,116662.69029559629,1330.6334556891616,WY,WYOMING,0.0812767,9481958.48034809
441,2030,0,158130.75432259898,1329.5636976913256,AL,ALABAMA,0.083621,13223051.80721005
442,2030,2,0.0,0.0,AZ,ARIZONA,0.083621,0.0
443,2030,3,220256.1584589475,970.2677885767914,AR,ARKANSAS,0.083621,18418040.22649565
444,2030,4,36564.20428790396,500.3897571663807,CA,CALIFORNIA,0.083621,3057535.326758817
445,2030,5,457554.1457054906,5081.811860065724,CO,COLORADO,0.083621,38261135.21803883
446,2030,6,0.0,0.0,CT,CONNECTICUT,0.083621,0.0
447,2030,7,2887.587105066038,102.1417794005601,DE,DELAWARE,0.083621,241462.92131272718
448,2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.083621,0.0
449,2030,9,7522.325146802575,43.20671910969581,FL,FLORIDA,0.083621,629024.3511007781
450,2030,10,397915.0282295185,1795.4751307787851,GA,GEORGIA,0.083621,33274052.575580563
451,2030,12,40372.94795781638,1440.9999019781294,ID,IDAHO,0.083621,3376026.2811805634
452,2030,13,1297018.758799689,13203.856847339464,IL,ILLINOIS,0.083621,108458005.62958878
453,2030,14,204762.4314872074,4703.482816061043,IN,INDIANA,0.083621,17122439.28339177
454,2030,15,5176525.555174997,24680.428464827222,IA,IOWA,0.083621,432866243.4492884
455,2030,16,2238739.330710365,8458.975477504668,KS,KANSAS,0.083621,187205621.57333142
456,2030,17,227348.95330782537,2219.783911528354,KY,KENTUCKY,0.083621,19011146.82455367
457,2030,18,1067854.5243706913,4372.197027982959,LA,LOUISIANA,0.083621,89295063.18240158
458,2030,19,347.3018533197169,45.54389197146821,ME,MAINE,0.083621,29041.728276448044
459,2030,20,49004.60782042089,694.3215412365151,MD,MARYLAND,0.083621,4097814.310551415
460,2030,21,5763.144305679198,56.84373077464929,MA,MASSACHUSETTS,0.083621,481919.8899852002
461,2030,22,251266.5199231443,2599.259138487376,MI,MICHIGAN,0.083621,21011157.66249325
462,2030,23,824654.0799499874,6410.5456992873405,MN,MINNESOTA,0.083621,68958398.8194979
463,2030,24,933925.0640144222,3564.446619569641,MS,MISSISSIPPI,0.083621,78095747.77795
464,2030,25,1659073.9375282316,10828.975957888071,MO,MISSOURI,0.083621,138733421.73004827
465,2030,26,0.0,0.0,MT,MONTANA,0.083621,0.0
466,2030,27,6350059.251614891,23438.177032475232,NE,NEBRASKA,0.083621,530998304.6792888
467,2030,28,0.0,0.0,NV,NEVADA,0.083621,0.0
468,2030,29,108.88544290499313,9.41512552525414,NH,NEW HAMPSHIRE,0.083621,9105.10962115843
469,2030,30,18281.394143034675,260.7363929346932,NJ,NEW JERSEY,0.083621,1528708.4596347024
470,2030,31,0.0,0.0,NM,NEW MEXICO,0.083621,0.0
471,2030,32,37500.072848839256,295.56046288295414,NY,NEW YORK,0.083621,3135793.591692787
472,2030,33,709195.073994304,3983.5107161578703,NC,NORTH CAROLINA,0.083621,59303601.2824777
473,2030,34,3244235.5037358697,11291.511876478233,ND,NORTH DAKOTA,0.083621,271286217.05789715
474,2030,35,322901.88706446707,6403.208634905473,OH,OHIO,0.083621,27001378.6982178
475,2030,36,242193.5230527943,926.6468374289242,OK,OKLAHOMA,0.083621,20252464.591197714
476,2030,37,7508.812280576608,33.06382790752768,OR,OREGON,0.083621,627894.3917140965
477,2030,38,326335.11967222515,3581.9373315630733,PA,PENNSYLVANIA,0.083621,27288469.042111143
478,2030,39,0.0,0.0,RI,RHODE ISLAND,0.083621,0.0
479,2030,40,480241.6676913282,1979.428917098246,SC,SOUTH CAROLINA,0.083621,40158288.49401656
480,2030,41,10317756.958670115,34960.58475811122,SD,SOUTH DAKOTA,0.083621,862781154.6409537
481,2030,42,424867.9337874578,2593.6631510104903,TN,TENNESSEE,0.083621,35527881.49124101
482,2030,43,1587070.0268024877,8221.487381430792,TX,TEXAS,0.083621,132712382.71125081
483,2030,44,40.16267848459428,1.189989397225865,UT,UTAH,0.083621,3358.4433375602584
484,2030,45,465.4391697639131,9.687379020008397,VT,VERMONT,0.083621,38920.48881482818
485,2030,46,62627.07052415608,829.7010491926981,VA,VIRGINIA,0.083621,5236938.264300455
486,2030,47,119812.50881439736,727.7027878398875,WA,WASHINGTON,0.083621,10018841.79956872
487,2030,48,21121.30767996078,246.4656948761693,WV,WEST VIRGINIA,0.083621,1766184.8695060003
488,2030,49,355651.32545225153,3656.865859510433,WI,WISCONSIN,0.083621,29739919.485642727
489,2030,50,90060.50282549481,1098.3676372809846,WY,WYOMING,0.083621,7530949.306770702
490,2031,0,689.960856827856,38.63155756650316,AL,ALABAMA,0.08216128,56688.06714687339
491,2031,2,0.0,0.0,AZ,ARIZONA,0.08216128,0.0
492,2031,3,136.75459800326803,1.743671298386345,AR,ARKANSAS,0.08216128,11235.932817833947
493,2031,4,21654.56182383048,285.52249948499565,CA,CALIFORNIA,0.08216128,1779166.5172850469
494,2031,5,299006.2676340635,4021.604002344389,CO,COLORADO,0.08216128,24566737.67683723
495,2031,6,19587.51326654665,183.9427737477159,CT,CONNECTICUT,0.08216128,1609335.1619964542
496,2031,7,159989.9396594356,722.6893626211729,DE,DELAWARE,0.08216128,13144978.229541993
497,2031,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08216128,0.0
498,2031,9,0.0,0.0,FL,FLORIDA,0.08216128,0.0
499,2031,10,2304.7507574454644,26.71036714130689,GA,GEORGIA,0.08216128,189361.2723126889
500,2031,12,32450.431834965773,1121.99269979753,ID,IDAHO,0.08216128,2666169.016113537
501,2031,13,10621633.241797997,41298.28791455794,IL,ILLINOIS,0.08216128,872686982.8366729
502,2031,14,4646072.296471117,24472.92051803573,IN,INDIANA,0.08216128,381727246.8506065
503,2031,15,14691600.517305706,50537.30415260249,IA,IOWA,0.08216128,1207080703.750499
504,2031,16,2546269.737087829,8944.259149590409,KS,KANSAS,0.08216128,209204780.82439953
505,2031,17,16175.932176775392,309.531685231811,KY,KENTUCKY,0.08216128,1329035.2928370526
506,2031,18,0.0,0.0,LA,LOUISIANA,0.08216128,0.0
507,2031,19,2437.839060608251,60.72120958549992,ME,MAINE,0.08216128,200295.9776535715
508,2031,20,468775.33070698986,2207.410337850585,MD,MARYLAND,0.08216128,38515181.203309596
509,2031,21,17811.85054354016,219.34892385959444,MA,MASSACHUSETTS,0.08216128,1463444.4398259553
510,2031,22,1098054.4802802182,4852.888354114358,MI,MICHIGAN,0.08216128,90217561.60955748
511,2031,23,2854862.491097275,17745.18870101304,MN,MINNESOTA,0.08216128,234559156.49254075
512,2031,24,0.0,0.0,MS,MISSISSIPPI,0.08216128,0.0
513,2031,25,1718746.1420791529,11057.204461881907,MO,MISSOURI,0.08216128,141214383.02828506
514,2031,26,0.0,0.0,MT,MONTANA,0.08216128,0.0
515,2031,27,4322758.827267677,20912.140815305604,NE,NEBRASKA,0.08216128,355163398.3796112
516,2031,28,0.0,0.0,NV,NEVADA,0.08216128,0.0
517,2031,29,318.596388784881,10.453883575243506,NH,NEW HAMPSHIRE,0.08216128,26176.287105943473
518,2031,30,154318.6002509913,829.0218564298722,NJ,NEW JERSEY,0.08216128,12679013.724429766
519,2031,31,0.0,0.0,NM,NEW MEXICO,0.08216128,0.0
520,2031,32,932561.4897270493,5298.066844885932,NY,NEW YORK,0.08216128,76620445.67468122
521,2031,33,59526.9146212473,1188.800182681314,NC,NORTH CAROLINA,0.08216128,4890807.499732394
522,2031,34,3832975.289540264,10817.136161153843,ND,NORTH DAKOTA,0.08216128,314922155.99699867
523,2031,35,2805327.398684423,15883.09114349632,OH,OHIO,0.08216128,230489289.89498252
524,2031,36,174646.72423376213,589.6325757115344,OK,OKLAHOMA,0.08216128,14349198.410852915
525,2031,37,4625.35967139203,11.850785809032068,OR,OREGON,0.08216128,380025.47106194857
526,2031,38,1565367.6616744923,11445.242079180603,PA,PENNSYLVANIA,0.08216128,128612610.75378324
527,2031,39,2114.260318701674,33.67548392938449,RI,RHODE ISLAND,0.08216128,173710.33403773746
528,2031,40,541.8965273530318,4.0463097431617445,SC,SOUTH CAROLINA,0.08216128,44522.91231488011
529,2031,41,7522964.175623076,27885.265120341668,SD,SOUTH DAKOTA,0.08216128,618096366.0633367
530,2031,42,0.0,0.0,TN,TENNESSEE,0.08216128,0.0
531,2031,43,457954.97210783226,3687.5743378523566,TX,TEXAS,0.08216128,37626166.6907438
532,2031,44,0.0,0.0,UT,UTAH,0.08216128,0.0
533,2031,45,4484.390071662663,91.50866096239102,VT,VERMONT,0.08216128,368443.2283070962
534,2031,46,102330.3010182266,1282.2933422119715,VA,VIRGINIA,0.08216128,8407588.514442801
535,2031,47,76399.76509859586,537.8657044537089,WA,WASHINGTON,0.08216128,6277102.492199962
536,2031,48,61355.08424200694,776.5369100295679,WV,WEST VIRGINIA,0.08216128,5041012.25583112
537,2031,49,2588571.311587156,14716.10997882528,WI,WISCONSIN,0.08216128,212680332.33127958
538,2031,50,109879.88665430612,1249.8937542003448,WY,WYOMING,0.08216128,9027872.133772708
539,2032,0,966.2932379169084,23.092450635321697,AL,ALABAMA,0.08070156,77981.37171734567
540,2032,2,0.0,0.0,AZ,ARIZONA,0.08070156,0.0
541,2032,3,2209.3344998662506,60.17430351009922,AR,ARKANSAS,0.08070156,178296.74070102622
542,2032,4,24289.113905585706,324.38753506499245,CA,CALIFORNIA,0.08070156,1960169.3831984594
543,2032,5,338834.67038019246,4004.5829205646,CO,COLORADO,0.08070156,27344486.481767327
544,2032,6,0.0,0.0,CT,CONNECTICUT,0.08070156,0.0
545,2032,7,9218.459340795544,175.36967025669227,DE,DELAWARE,0.08070156,743944.049598772
546,2032,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08070156,0.0
547,2032,9,513.4670333301183,10.135962180074095,FL,FLORIDA,0.08070156,41437.59059831254
548,2032,10,4309.150359228096,63.19152041943869,GA,GEORGIA,0.08070156,347755.15626426775
549,2032,12,43994.28154538413,1528.9018633372357,ID,IDAHO,0.08070156,3550407.1517917104
550,2032,13,1160494.7169368698,18039.99930589959,IL,ILLINOIS,0.08070156,93653734.02856383
551,2032,14,275074.1752436479,5071.381782222715,IN,INDIANA,0.08070156,22198915.057875764
552,2032,15,1081763.5936468556,15989.46785593159,IA,IOWA,0.08070156,87300009.55850734
553,2032,16,1195432.9215261417,4712.08707291861,KS,KANSAS,0.08070156,96473301.64251722
554,2032,17,10027.93367603368,547.6014130450794,KY,KENTUCKY,0.08070156,809269.8912324526
555,2032,18,162006.49768276315,1883.205381679383,LA,LOUISIANA,0.08070156,13074177.093135374
556,2032,19,767.5725284738576,53.48250834546344,ME,MAINE,0.08070156,61944.30046098473
557,2032,20,19264.160553030782,469.1860265473326,MD,MARYLAND,0.08070156,1554647.808720047
558,2032,21,4286.12452123251,42.91762093483483,MA,MASSACHUSETTS,0.08070156,345896.93521771673
559,2032,22,140298.196306768,2162.42325228308,MI,MICHIGAN,0.08070156,11322283.307142416
560,2032,23,400746.4311070101,3098.210254372297,MN,MINNESOTA,0.08070156,32340862.154768247
561,2032,24,31686.0228608078,630.9147801051463,MS,MISSISSIPPI,0.08070156,2557111.4750628523
562,2032,25,2277111.060755857,14203.840101998834,MO,MISSOURI,0.08070156,183766414.89625245
563,2032,26,0.0,0.0,MT,MONTANA,0.08070156,0.0
564,2032,27,1135604.615845221,8646.821551879944,NE,NEBRASKA,0.08070156,91645064.04191007
565,2032,28,0.0,0.0,NV,NEVADA,0.08070156,0.0
566,2032,29,245.1387474717188,8.321127860208446,NH,NEW HAMPSHIRE,0.08070156,19783.079337413765
567,2032,30,22015.38543571434,285.8353458264618,NJ,NEW JERSEY,0.08070156,1776675.9486634268
568,2032,31,0.0,0.0,NM,NEW MEXICO,0.08070156,0.0
569,2032,32,27865.4088465213,421.5585214523511,NY,NEW YORK,0.08070156,2248781.9639520696
570,2032,33,30355.27994673707,1031.9853730272223,NC,NORTH CAROLINA,0.08070156,2449718.4459383986
571,2032,34,1387240.59883798,8516.08745970867,ND,NORTH DAKOTA,0.08070156,111952480.42155918
572,2032,35,185338.54080457293,3998.65486578209,OH,OHIO,0.08070156,14957109.371052692
573,2032,36,143788.24270416758,487.9966040972925,OK,OKLAHOMA,0.08070156,11603935.495884942
574,2032,37,5050.3061464225975,23.721182171617546,OR,OREGON,0.08070156,407567.5844938921
575,2032,38,104128.76794048042,2344.0550289998155,PA,PENNSYLVANIA,0.08070156,8403354.013674758
576,2032,39,0.0,0.0,RI,RHODE ISLAND,0.08070156,0.0
577,2032,40,0.0,0.0,SC,SOUTH CAROLINA,0.08070156,0.0
578,2032,41,2622995.2044589585,15837.63392185156,SD,SOUTH DAKOTA,0.08070156,211679804.87235692
579,2032,42,338.6990684940968,20.701954351642254,TN,TENNESSEE,0.08070156,27333.543198020467
580,2032,43,392876.6793654598,2337.022034395833,TX,TEXAS,0.08070156,31705760.91241242
581,2032,44,47.514257802181255,1.4078110607921823,UT,UTAH,0.08070156,3834.4747268781994
582,2032,45,973.0583287786606,41.5792561362074,VT,VERMONT,0.08070156,78527.3251034308
583,2032,46,5082.437136061388,85.53297577068837,VA,VIRGINIA,0.08070156,410160.6054820863
584,2032,47,114565.74516234377,634.6946611674118,WA,WASHINGTON,0.08070156,9245634.357163597
585,2032,48,3135.462364343858,100.78544451480234,WV,WEST VIRGINIA,0.08070156,253036.70412383776
586,2032,49,725253.2414938433,7870.910087013518,WI,WISCONSIN,0.08070156,58529067.98360989
587,2032,50,102973.7180278519,1175.5745454022276,WY,WYOMING,0.08070156,8310139.683847772
588,2033,0,123613.82162889144,827.5059191674796,AL,ALABAMA,0.07924184,9795386.675305154
589,2033,2,0.0,0.0,AZ,ARIZONA,0.07924184,0.0
590,2033,3,140348.07507455803,842.8685896311185,AR,ARKANSAS,0.07924184,11121439.709366113
591,2033,4,10787.628270152669,144.26417841180327,CA,CALIFORNIA,0.07924184,854831.5133629146
592,2033,5,393345.8567303673,4593.208369756744,CO,COLORADO,0.07924184,31169449.443690687
593,2033,6,15902.223285180278,144.44702168160904,CT,CONNECTICUT,0.07924184,1260121.4332085298
594,2033,7,79734.2915175872,661.2835477931742,DE,DELAWARE,0.07924184,6318291.970950002
595,2033,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07924184,0.0
596,2033,9,10259.93062935049,58.92888202027059,FL,FLORIDA,0.07924184,813015.7813420908
