Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2021,0,12116.071098476914,173.00020585455664,AL,ALABAMA,0.069494,841994.2449175547
2021,2,4.751645714999566,18.15183474410028,AZ,ARIZONA,0.069494,330.21086731817985
2021,3,33898.19568976229,533.5352932388766,AR,ARKANSAS,0.069494,2355721.21126434
2021,4,4947.049014308248,205.63025005833043,CA,CALIFORNIA,0.069494,343790.22420033737
2021,5,865698.487947301,14926.272169201256,CO,COLORADO,0.069494,60160850.72140974
2021,6,0.0,0.0,CT,CONNECTICUT,0.069494,0.0
2021,7,11545.521955284115,151.40049950796907,DE,DELAWARE,0.069494,802344.5027605143
2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.069494,0.0
2021,9,899.092822013577,8.908289240245132,FL,FLORIDA,0.069494,62481.55657301152
2021,10,45784.6336982364,546.9078790157532,GA,GEORGIA,0.069494,3181757.33422524
2021,12,87125.79798493686,2624.651047131036,ID,IDAHO,0.069494,6054720.205165203
2021,13,128236.49836510864,1868.691859571168,IL,ILLINOIS,0.069494,8911667.21738486
2021,14,110231.70007615972,1141.9810985400177,IN,INDIANA,0.069494,7660441.765092643
2021,15,1068.0047399587509,5.160041100639552,IA,IOWA,0.069494,74219.92139869343
2021,16,8651681.919163398,44120.3313235446,KS,KANSAS,0.069494,601239983.2903413
2021,17,33126.48156427258,983.4258212151096,KY,KENTUCKY,0.069494,2302091.709827559
2021,18,5950.863731076183,99.23695604816672,LA,LOUISIANA,0.069494,413549.3241274083
2021,19,0.0,0.0,ME,MAINE,0.069494,0.0
2021,20,29633.23877155782,380.6786517755804,MD,MARYLAND,0.069494,2059332.295190639
2021,21,0.0,0.0,MA,MASSACHUSETTS,0.069494,0.0
2021,22,47195.9610849692,128.7061750154208,MI,MICHIGAN,0.069494,3279836.1196388495
2021,23,1710156.068425898,6419.620852838052,MN,MINNESOTA,0.069494,118845585.81918935
2021,24,7540.647035448712,84.8216121229188,MS,MISSISSIPPI,0.069494,524029.72508147283
2021,25,54598.35790482322,921.8101868535648,MO,MISSOURI,0.069494,3794258.284237785
2021,26,6336661.974590884,37778.398651536496,MT,MONTANA,0.069494,440359987.26221883
2021,27,1333921.9819040922,7615.098524574852,NE,NEBRASKA,0.069494,92699574.21044299
2021,28,9930.034891781776,1077.1908557754205,NV,NEVADA,0.069494,690077.8447694827
2021,29,0.0,0.0,NH,NEW HAMPSHIRE,0.069494,0.0
2021,30,2697.689090672029,51.52671779936279,NJ,NEW JERSEY,0.069494,187473.205667162
2021,31,74297.50170884558,1251.0205379085503,NM,NEW MEXICO,0.069494,5163230.583754515
2021,32,52.64190937924549,0.311148585954152,NY,NEW YORK,0.069494,3658.296850401286
2021,33,45498.85363085304,1073.8668390877624,NC,NORTH CAROLINA,0.069494,3161897.334222501
2021,34,11471814.499257324,39798.99742385343,ND,NORTH DAKOTA,0.069494,797222276.8113885
2021,35,261936.3787076187,2288.935551842484,OH,OHIO,0.069494,18203006.701907255
2021,36,4588855.617073858,26178.186046938907,OK,OKLAHOMA,0.069494,318897932.2529307
2021,37,1456198.7337701898,6582.653534024311,OR,OREGON,0.069494,101197074.80462557
2021,38,4044.464991628508,157.635442492623,PA,PENNSYLVANIA,0.069494,281066.0501282315
2021,39,0.0,0.0,RI,RHODE ISLAND,0.069494,0.0
2021,40,16146.846854059891,647.8266713690657,SC,SOUTH CAROLINA,0.069494,1122108.975276038
2021,41,2893232.038921217,16280.605555889731,SD,SOUTH DAKOTA,0.069494,201062267.31279105
2021,42,35817.3850559512,410.64925754908495,TN,TENNESSEE,0.069494,2489093.357078273
2021,43,1972552.494445475,11137.62923579842,TX,TEXAS,0.069494,137080563.04899386
2021,44,16109.318598191165,1663.6498812602335,UT,UTAH,0.069494,1119500.9866626968
2021,45,0.0,0.0,VT,VERMONT,0.069494,0.0
2021,46,14063.699359054555,290.7199028920061,VA,VIRGINIA,0.069494,977342.7232581374
2021,47,1355187.8834995448,14142.711982661976,WA,WASHINGTON,0.069494,94177426.77591737
2021,48,202.26354167104384,6.465521343425645,WV,WEST VIRGINIA,0.069494,14056.10256488752
2021,49,40214.63571636937,193.50201624191703,WI,WISCONSIN,0.069494,2794675.894473373
2021,50,141868.7220564441,1994.5780707912968,WY,WYOMING,0.069494,9859024.970590526
2022,0,8202.070001638029,80.32891779547073,AL,ALABAMA,0.0683717,560789.4695309948
2022,2,6.129955995701231,23.41713900750817,AZ,ARIZONA,0.0683717,419.1155123512858
2022,3,101405.83661550542,1022.0642649833316,AR,ARKANSAS,0.0683717,6933289.439324352
2022,4,4570.995527928056,188.26147166243007,CA,CALIFORNIA,0.0683717,312526.73493683856
2022,5,579243.6078913785,13236.026270927296,CO,COLORADO,0.0683717,39603870.185666956
2022,6,0.0,0.0,CT,CONNECTICUT,0.0683717,0.0
2022,7,732.8387695434326,31.64098754763605,DE,DELAWARE,0.0683717,50105.43249959271
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0683717,0.0
2022,9,332.1236235707579,2.056002051758541,FL,FLORIDA,0.0683717,22707.856753692788
2022,10,5206.290131700287,131.76457445506765,GA,GEORGIA,0.0683717,355962.90699757246
2022,12,64961.88464076525,2010.380814056519,ID,IDAHO,0.0683717,4441554.488093009
2022,13,35387.29631925009,682.5707660409233,IL,ILLINOIS,0.0683717,2419489.607750871
2022,14,11323.796773824391,204.57577953023105,IN,INDIANA,0.0683717,774227.2358808891
2022,15,0.0,0.0,IA,IOWA,0.0683717,0.0
2022,16,3636376.379907201,16011.285418140214,KS,KANSAS,0.0683717,248625234.93410113
2022,17,24710.418022008904,796.5555165265599,KY,KENTUCKY,0.0683717,1689493.287875386
2022,18,59587.56435715832,480.87943170406754,LA,LOUISIANA,0.0683717,4074103.073958321
2022,19,0.0,0.0,ME,MAINE,0.0683717,0.0
2022,20,4560.587120845605,102.67247912249312,MD,MARYLAND,0.0683717,311815.0944503194
2022,21,0.0,0.0,MA,MASSACHUSETTS,0.0683717,0.0
2022,22,61345.0756301039,164.85940094864833,MI,MICHIGAN,0.0683717,4194267.1074587745
2022,23,775586.4216478085,2832.1137183793144,MN,MINNESOTA,0.0683717,53028162.144977465
2022,24,49251.12911041248,352.07656713376934,MS,MISSISSIPPI,0.0683717,3367383.424198389
2022,25,1993.412448800631,45.78700474235781,MO,MISSOURI,0.0683717,136292.9979256621
2022,26,1853780.9457251197,19558.63702354128,MT,MONTANA,0.0683717,126746154.68683414
2022,27,577095.3894919534,3836.342631563624,NE,NEBRASKA,0.0683717,39456992.84172698
2022,28,6974.999538562768,760.3974044698738,NV,NEVADA,0.0683717,476892.57595075195
2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0683717,0.0
2022,30,262.84916924721193,24.009621153814717,NJ,NEW JERSEY,0.0683717,17971.4445450196
2022,31,18952.323325986184,600.503740737363,NM,NEW MEXICO,0.0683717,1295802.5647473296
2022,32,0.0,0.0,NY,NEW YORK,0.0683717,0.0
2022,33,26483.598817935217,345.340846282498,NC,NORTH CAROLINA,0.0683717,1810728.673300221
2022,34,4286267.161474379,16253.872042574108,ND,NORTH DAKOTA,0.0683717,293059372.48417777
2022,35,58551.65919978503,708.9051444956975,OH,OHIO,0.0683717,4003276.4773099413
2022,36,668214.5931669029,3061.7786012981355,OK,OKLAHOMA,0.0683717,45686967.69962953
2022,37,1411120.726104086,6414.982022504794,OR,OREGON,0.0683717,96480722.94897072
2022,38,580.4860500495745,35.55421938438003,PA,PENNSYLVANIA,0.0683717,39688.818068174485
2022,39,0.0,0.0,RI,RHODE ISLAND,0.0683717,0.0
2022,40,9121.484756459722,154.25574008626256,SC,SOUTH CAROLINA,0.0683717,623651.4193232371
2022,41,819507.3974476338,5113.0677157072805,SD,SOUTH DAKOTA,0.0683717,56031113.92607038
2022,42,29993.59473275203,332.15457566265627,TN,TENNESSEE,0.0683717,2050713.0609893017
2022,43,854919.1179415506,7166.514083206861,TX,TEXAS,0.0683717,58452273.45616431
2022,44,10720.350848795611,1099.4250587534368,UT,UTAH,0.0683717,732968.6121285988
2022,45,0.0,0.0,VT,VERMONT,0.0683717,0.0
2022,46,2991.5394860553533,47.03488363724552,VA,VIRGINIA,0.0683717,204536.64027873077
2022,47,1622539.123161446,17146.672970700638,WA,WASHINGTON,0.0683717,110935758.16705744
2022,48,46.131637118991954,3.2075353942850464,WV,WEST VIRGINIA,0.0683717,3154.0984536085816
2022,49,10816.331126804556,63.61466073690305,WI,WISCONSIN,0.0683717,739530.9469025431
2022,50,104554.2475497308,1737.183691124765,WY,WYOMING,0.0683717,7148551.647195929
2023,0,0.0,0.0,AL,ALABAMA,0.0672494,0.0
2023,2,2.953127291666393,11.281286903904975,AZ,ARIZONA,0.0672494,198.59603848818992
2023,3,534.6375313351177,7.391107815185593,AR,ARKANSAS,0.0672494,35954.05319976787
2023,4,898.8041331479194,40.27406546316887,CA,CALIFORNIA,0.0672494,60444.038671717695
2023,5,366143.02598196827,7258.428820321662,CO,COLORADO,0.0672494,24622898.81147178
2023,6,0.0,0.0,CT,CONNECTICUT,0.0672494,0.0
