Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2021,0,14775.144860290202,203.39583035430388,AL,ALABAMA,0.07912344,1169060.2878444802
2021,2,0.8331313580335213,19.91503044232893,AZ,ARIZONA,0.07912344,65.92021901948385
2021,3,80328.19032487561,1299.3368215822368,AR,ARKANSAS,0.07912344,6355842.747478876
2021,4,5392.470658303085,274.17630142441664,CA,CALIFORNIA,0.07912344,426670.82858400466
2021,5,978590.027604098,17615.884659992822,CO,COLORADO,0.07912344,77429409.33373119
2021,6,0.0,0.0,CT,CONNECTICUT,0.07912344,0.0
2021,7,8191.922313642534,142.7407365763496,DE,DELAWARE,0.07912344,648173.0736681563
2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07912344,0.0
2021,9,1713.321070737159,13.435377745355096,FL,FLORIDA,0.07912344,135563.85694120737
2021,10,48538.09456933409,722.6475912543677,GA,GEORGIA,0.07912344,3840501.0133710317
2021,12,144844.01773066778,3487.248305531774,ID,IDAHO,0.07912344,11460556.946271429
2021,13,132462.20013926784,1995.219074093376,IL,ILLINOIS,0.07912344,10480864.944987351
2021,14,65464.10224685293,1140.4483014423204,IN,INDIANA,0.07912344,5179744.966282734
2021,15,1982.444053111175,8.529408687826592,IA,IOWA,0.07912344,156857.79308969888
2021,16,12644298.336730432,58345.38338706072,KS,KANSAS,0.07912344,1000460380.7883902
2021,17,34099.67230259684,1092.903154162389,KY,KENTUCKY,0.07912344,2698083.3754541827
2021,18,5215.35116837175,126.2104052104198,LA,LOUISIANA,0.07912344,412656.5252495921
2021,19,0.0,0.0,ME,MAINE,0.07912344,0.0
2021,20,16289.408528168477,304.1227337781372,MD,MARYLAND,0.07912344,1288874.0383140268
2021,21,0.0,0.0,MA,MASSACHUSETTS,0.07912344,0.0
2021,22,62424.87010685258,217.3442907814756,MI,MICHIGAN,0.07912344,4939270.464407343
2021,23,1414157.5233082296,5276.325315556525,MN,MINNESOTA,0.07912344,111893007.94602732
2021,24,11689.843101813334,135.97651612528438,MS,MISSISSIPPI,0.07912344,924940.5992757414
2021,25,171123.23223849907,2122.350157078954,MO,MISSOURI,0.07912344,13539858.798628949
2021,26,5750669.438482019,39310.87260815207,MT,MONTANA,0.07912344,455012748.2755658
2021,27,2561699.689012898,10356.870400839838,NE,NEBRASKA,0.07912344,202690491.6416307
2021,28,10232.434135452286,1253.5584241925292,NV,NEVADA,0.07912344,809625.3883704108
2021,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07912344,0.0
2021,30,4082.1426424226056,96.30598430114908,NJ,NEW JERSEY,0.07912344,322993.1684391665
2021,31,99997.6598781922,1756.8186097896587,NM,NEW MEXICO,0.07912344,7912158.841512547
2021,32,222.66887312837224,1.7655857187487016,NY,NEW YORK,0.07912344,17618.327222840373
