Year,Units,scenario,region,sector,value
2067,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.10217046
2068,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.10543664
2069,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.10870282
2070,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.111969
2071,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1107158
2072,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.10946260000000001
2073,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1082094
2074,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1069562
2075,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.105703
2076,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1111276
2077,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.11655220000000001
2078,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1219768
2079,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1274014
2080,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.132826
2081,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1381428
2082,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1434596
2083,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1487764
2084,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.15409319999999999
2085,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.15941
2086,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1637652
2087,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1681204
2088,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1724756
2089,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.1768308
2090,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.181186
2091,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.19786520000000002
2092,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.2145444
2093,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.2312236
2094,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.24790279999999998
2095,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.264582
2096,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.2755282
2097,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.2864744
2098,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.29742060000000003
2099,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.3083668
2100,1975$/kg,rcp45cooler_ssp3,USA,Corn,0.319313
1975,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1976,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1977,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1978,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1979,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1980,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1981,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1982,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1983,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1984,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1985,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1986,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1987,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1988,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1989,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1990,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1991,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1992,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1993,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1994,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1995,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1996,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1997,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1998,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
1999,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2000,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2001,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2002,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2003,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2004,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2005,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2006,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2007,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2008,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2009,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2010,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2011,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2012,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2013,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2014,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2015,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1329
2016,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.13479919999999998
2017,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1366984
2018,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1385976
2019,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1404968
2020,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.142396
2021,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.145011
2022,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.147626
2023,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.15024099999999999
2024,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.152856
2025,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.155471
2026,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1583452
2027,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.16121939999999998
2028,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1640936
2029,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1669678
2030,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.169842
2031,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1670496
2032,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1642572
2033,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1614648
2034,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1586724
2035,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.15588
2036,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1580848
2037,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1602896
2038,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.16249439999999998
2039,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1646992
2040,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.166904
2041,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1674846
2042,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1680652
2043,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1686458
2044,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1692264
2045,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.169807
2046,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.170139
2047,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.170471
2048,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.170803
2049,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.171135
2050,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.171467
2051,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1760326
2052,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.18059820000000001
2053,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1851638
2054,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.1897294
2055,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.194295
2056,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.19276
2057,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.191225
2058,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.18969
2059,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.18815500000000002
2060,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.18662
2061,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.189772
2062,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.192924
2063,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.196076
2064,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.19922800000000002
2065,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.20238
2066,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.208714
2067,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.21504800000000002
2068,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.22138200000000002
2069,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.227716
2070,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.23405
2071,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.23048680000000002
2072,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.2269236
2073,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.22336040000000001
2074,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.2197972
2075,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.216234
2076,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.2290286
2077,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.2418232
2078,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.2546178
2079,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.2674124
2080,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.280207
2081,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.291444
2082,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.302681
2083,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.31391800000000003
2084,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.325155
2085,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.336392
2086,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.34765240000000003
2087,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.35891280000000003
2088,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.3701732
2089,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.3814336
2090,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.392694
2091,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.4319446
2092,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.4711952
2093,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.5104458000000001
2094,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.5496964
2095,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.588947
2096,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.6149222
2097,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.6408974
2098,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.6668726
2099,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.6928478
2100,1975$/kg,rcp45cooler_ssp3,USA,OilCrop,0.718823
1975,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1976,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1977,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1978,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1979,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1980,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1981,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1982,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1983,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1984,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1985,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1986,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1987,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1988,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1989,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1990,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1991,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1992,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1993,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1994,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1995,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1996,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1997,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1998,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
1999,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2000,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2001,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2002,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2003,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2004,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2005,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2006,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2007,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2008,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2009,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2010,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2011,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2012,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2013,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2014,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2015,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0734
2016,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.07449912
2017,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.07559824
2018,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.07669736
2019,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.07779648
2020,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0788956
2021,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.07912344
2022,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.07935128
2023,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.07957912
2024,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.07980696
2025,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0800348
2026,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08144346000000001
2027,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08285212
2028,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08426078000000001
2029,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08566944
2030,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0870781
2031,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08681562000000001
2032,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08655314
2033,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08629066
2034,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08602818
2035,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0857657
2036,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08668652
2037,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08760734
2038,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08852816
2039,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.08944898
2040,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0903698
2041,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.09157888
2042,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.09278796
2043,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.09399704
2044,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.09520612
2045,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0964152
2046,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.09672064000000001
2047,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.09702608
2048,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.09733152
2049,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.09763696
2050,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.0979424
2051,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.09942992
2052,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.10091744
2053,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.10240496
2054,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.10389248
2055,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.10538
2056,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1054562
2057,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1055324
2058,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1056086
2059,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1056848
2060,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.105761
2061,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.10598039999999999
2062,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1061998
2063,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.10641919999999999
2064,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1066386
2065,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.106858
2066,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1105698
2067,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1142816
2068,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1179934
2069,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1217052
2070,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.125417
2071,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.124772
2072,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.124127
2073,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.123482
2074,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.122837
2075,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.122192
2076,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1265976
2077,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1310032
2078,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1354088
2079,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.13981439999999998
2080,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.14422
2081,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1506796
2082,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1571392
2083,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1635988
2084,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.1700584
2085,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.176518
2086,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.18438380000000001
2087,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.19224960000000002
2088,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.2001154
2089,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.2079812
2090,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.215847
2091,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.23788220000000002
2092,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.2599174
2093,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.2819526
2094,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.30398780000000003
2095,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.326023
2096,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.349295
2097,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.37256700000000004
2098,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.39583900000000005
2099,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.419111
2100,1975$/kg,rcp45cooler_ssp3,USA,Wheat,0.442383
