Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
2021,0,14833.36289929219,213.95688701409642,AL,ALABAMA
2021,2,0.0,0.0,AZ,ARIZONA
2021,3,94547.57718130705,1407.9755593624866,AR,ARKANSAS
2021,4,5625.779359564247,260.2393088439838,CA,CALIFORNIA
2021,5,826048.5346864173,16603.510720371072,CO,COLORADO
2021,6,0.0,0.0,CT,CONNECTICUT
2021,7,3924.736524992862,67.81582626169292,DE,DELAWARE
2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2021,9,1864.885455425423,15.589199807086192,FL,FLORIDA
2021,10,36358.404660823275,643.4144400814766,GA,GEORGIA
2021,12,151270.4873951694,3742.0728971553153,ID,IDAHO
2021,13,211257.49202448226,2335.551258199033,IL,ILLINOIS
2021,14,19756.784801294718,533.4517735079289,IN,INDIANA
2021,15,1493.3485908711236,8.543766517877957,IA,IOWA
2021,16,10584652.502323795,54025.230291831744,KS,KANSAS
2021,17,37376.00110786026,985.4611152816517,KY,KENTUCKY
2021,18,20870.279054030623,397.9186357015552,LA,LOUISIANA
2021,19,0.0,0.0,ME,MAINE
2021,20,13485.434853069397,269.7959283177646,MD,MARYLAND
2021,21,0.0,0.0,MA,MASSACHUSETTS
2021,22,15145.835452871886,48.739417506528625,MI,MICHIGAN
2021,23,1079731.7459241168,5442.934852296685,MN,MINNESOTA
2021,24,20591.14247092422,221.68915990043968,MS,MISSISSIPPI
2021,25,219088.22493133848,2562.393656031964,MO,MISSOURI
2021,26,7037780.981699045,39479.68465617342,MT,MONTANA
2021,27,2526531.7406595843,10585.356971327321,NE,NEBRASKA
2021,28,10354.650136170367,1262.541220823917,NV,NEVADA
2021,29,0.0,0.0,NH,NEW HAMPSHIRE
2021,30,1363.0408710792785,26.01272674842382,NJ,NEW JERSEY
2021,31,73815.89331727863,1411.617902261856,NM,NEW MEXICO
2021,32,66.26750522693932,0.41019140039303725,NY,NEW YORK
2021,33,58171.83042544256,1163.028644857529,NC,NORTH CAROLINA
2021,34,13266321.189799193,43498.77018697144,ND,NORTH DAKOTA
2021,35,75990.02623063243,1515.4420409265003,OH,OHIO
2021,36,2758465.035155194,18501.062042945232,OK,OKLAHOMA
2021,37,1798912.1150123728,8280.467009526197,OR,OREGON
2021,38,7855.804073360698,265.9985582472098,PA,PENNSYLVANIA
2021,39,0.0,0.0,RI,RHODE ISLAND
2021,40,33428.3070080773,759.7723464484097,SC,SOUTH CAROLINA
2021,41,3984804.6259125522,19358.63374815847,SD,SOUTH DAKOTA
2021,42,28302.042899422064,408.13836943740864,TN,TENNESSEE
2021,43,2965822.1790569024,15726.206019819672,TX,TEXAS
2021,44,14390.349192133792,2055.1442449878814,UT,UTAH
2021,45,0.0,0.0,VT,VERMONT
2021,46,15278.682629243887,369.69674449800095,VA,VIRGINIA
2021,47,1389709.2443058263,14317.816479628473,WA,WASHINGTON
2021,48,496.13509583914356,19.74507769016213,WV,WEST VIRGINIA
2021,49,69364.86157359724,266.25081973136787,WI,WISCONSIN
2021,50,197148.4828326774,2401.114905680897,WY,WYOMING
2022,0,12106.397216513924,87.08736166268665,AL,ALABAMA
2022,2,0.0,0.0,AZ,ARIZONA
2022,3,249718.28910195635,2119.244688747002,AR,ARKANSAS
2022,4,5217.401551266294,246.39473213415914,CA,CALIFORNIA
2022,5,516747.51614822674,14173.116688893619,CO,COLORADO
2022,6,0.0,0.0,CT,CONNECTICUT
2022,7,372.99700230203206,14.874184065591038,DE,DELAWARE
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
