Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1504824,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.1504824,0.0
58,2022,10,0.0,0.0,GA,GEORGIA,0.1504824,0.0
59,2022,12,804.2209404954444,16.41952941909617,ID,IDAHO,0.1504824,121021.09725601166
60,2022,13,8116567.319132743,48677.34009514538,IL,ILLINOIS,0.1504824,1221400529.9446611
61,2022,14,6676650.918600312,30837.48703541148,IN,INDIANA,0.1504824,1004718454.1931796
62,2022,15,1560204.925657554,16415.533671091092,IA,IOWA,0.1504824,234783381.7047703
63,2022,16,67443.25357706335,1158.4724950847,KS,KANSAS,0.1504824,10149022.662085077
64,2022,17,2165675.490810641,11144.801795120597,KY,KENTUCKY,0.1504824,325896045.4783632
65,2022,18,209760.95543319185,4332.868560815174,LA,LOUISIANA,0.1504824,31565331.999879744
66,2022,19,0.0,0.0,ME,MAINE,0.1504824,0.0
67,2022,20,32718.50221400473,374.7368188235168,MD,MARYLAND,0.1504824,4923558.737568744
68,2022,21,0.0,0.0,MA,MASSACHUSETTS,0.1504824,0.0
69,2022,22,530322.3863843882,2087.0453006336943,MI,MICHIGAN,0.1504824,79804185.47685005
70,2022,23,2742854.9647599743,22301.58765613647,MN,MINNESOTA,0.1504824,412751397.94899637
71,2022,24,457741.33734207496,6612.857551521778,MS,MISSISSIPPI,0.1504824,68882015.02244505
72,2022,25,1841723.3375184643,15220.270494975592,MO,MISSOURI,0.1504824,277146947.96578854
73,2022,26,515622.4961592987,10026.77492529072,MT,MONTANA,0.1504824,77592110.71604204
74,2022,27,95623.05245463202,1580.6721023853286,NE,NEBRASKA,0.1504824,14389586.428698918
75,2022,28,0.0,0.0,NV,NEVADA,0.1504824,0.0
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1504824,0.0
77,2022,30,8692.84185722691,77.7405073582934,NJ,NEW JERSEY,0.1504824,1308119.7054959626
78,2022,31,0.0,0.0,NM,NEW MEXICO,0.1504824,0.0
79,2022,32,6854.067153513484,56.24119288708731,NY,NEW YORK,0.1504824,1031416.4750218776
80,2022,33,17.707237829577508,14.285616358092836,NC,NORTH CAROLINA,0.1504824,2664.627645965614
81,2022,34,409868.91779999714,4698.750785948261,ND,NORTH DAKOTA,0.1504824,61678058.435946286
82,2022,35,7872761.824280083,25442.39899379716,OH,OHIO,0.1504824,1184712093.946045
83,2022,36,5222.740135198112,128.23239284221975,OK,OKLAHOMA,0.1504824,785930.4701209363
84,2022,37,0.0,0.0,OR,OREGON,0.1504824,0.0
85,2022,38,218125.5054992124,1227.7304886425145,PA,PENNSYLVANIA,0.1504824,32824049.568734676
86,2022,39,0.0,0.0,RI,RHODE ISLAND,0.1504824,0.0
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.1504824,0.0
88,2022,41,1555874.51813965,15633.848523990288,SD,SOUTH DAKOTA,0.1504824,234131731.58849806
89,2022,42,1222190.805744402,6561.627922535659,TN,TENNESSEE,0.1504824,183918205.7063514
90,2022,43,58818.84762102938,1802.5332507854887,TX,TEXAS,0.1504824,8851201.355246792
91,2022,44,0.0,0.0,UT,UTAH,0.1504824,0.0
92,2022,45,0.0,0.0,VT,VERMONT,0.1504824,0.0
93,2022,46,2272.6872625496067,42.44723308074558,VA,VIRGINIA,0.1504824,341999.4337178949
94,2022,47,0.0,0.0,WA,WASHINGTON,0.1504824,0.0
95,2022,48,9804.314982917009,65.19848572963102,WV,WEST VIRGINIA,0.1504824,1475376.8489853104
96,2022,49,115489.61651282127,1266.9281670093997,WI,WISCONSIN,0.1504824,17379154.667928975
97,2022,50,247356.67381328857,7597.352355633215,WY,WYOMING,0.1504824,37222825.931440815
98,2023,0,5188.639422859054,48.843863074645576,AL,ALABAMA,0.1539656,798871.981924148
99,2023,2,0.0,0.0,AZ,ARIZONA,0.1539656,0.0
100,2023,3,29919.72450581615,580.2538272102089,AR,ARKANSAS,0.1539656,4606608.335372687
101,2023,4,0.0,0.0,CA,CALIFORNIA,0.1539656,0.0
102,2023,5,69695.89818416262,1319.8253470166223,CO,COLORADO,0.1539656,10730770.781463508
103,2023,6,0.0,0.0,CT,CONNECTICUT,0.1539656,0.0
104,2023,7,371.8647894099985,4.882192344136813,DE,DELAWARE,0.1539656,57254.38542038406
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1539656,0.0
106,2023,9,46.28405670953124,1.3935697968063196,FL,FLORIDA,0.1539656,7126.152561717004
107,2023,10,138339.88771547948,1073.9757501152194,GA,GEORGIA,0.1539656,21299583.816046424
108,2023,12,831.0873688542971,16.968052951140056,ID,IDAHO,0.1539656,127958.86539807318
109,2023,13,3466125.2917361334,25386.436726142325,IL,ILLINOIS,0.1539656,533664060.21732885
110,2023,14,4550030.179774761,23818.26848361054,IN,INDIANA,0.1539656,700548126.647129
111,2023,15,4420902.701480307,23826.526314352923,IA,IOWA,0.1539656,680666936.9750364
112,2023,16,280997.09891852154,4468.979470193057,KS,KANSAS,0.1539656,43263886.93324952
113,2023,17,33307.6468387013,323.663313001881,KY,KENTUCKY,0.1539656,5128231.830108749
114,2023,18,0.0,0.0,LA,LOUISIANA,0.1539656,0.0
115,2023,19,0.0,0.0,ME,MAINE,0.1539656,0.0
116,2023,20,67774.6281400561,431.780426374505,MD,MARYLAND,0.1539656,10434961.286360623
117,2023,21,0.0,0.0,MA,MASSACHUSETTS,0.1539656,0.0
118,2023,22,524495.7246242786,1971.189808888358,MI,MICHIGAN,0.1539656,80754298.93921183
119,2023,23,4171374.6691144416,25675.82518613688,MN,MINNESOTA,0.1539656,642248203.7550064
120,2023,24,20751.725002467647,260.76855899860817,MS,MISSISSIPPI,0.1539656,3195051.791039933
121,2023,25,663203.4400521073,12323.552454484869,MO,MISSOURI,0.1539656,102110515.56968674
122,2023,26,334150.72077037627,6415.790788550858,MT,MONTANA,0.1539656,51447716.21384345
123,2023,27,325002.2040453887,5648.1134729873465,NE,NEBRASKA,0.1539656,50039159.3471707
124,2023,28,0.0,0.0,NV,NEVADA,0.1539656,0.0
125,2023,29,65.1023180227811,0.7352401895274087,NH,NEW HAMPSHIRE,0.1539656,10023.517455768306
126,2023,30,33844.59104724137,187.43335632183567,NJ,NEW JERSEY,0.1539656,5210902.767343146
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.1539656,0.0
128,2023,32,1299.7664352121924,14.646539810831506,NY,NEW YORK,0.1539656,200119.31905730633
129,2023,33,749452.7687283477,4891.191564800261,NC,NORTH CAROLINA,0.1539656,115389945.20892131
130,2023,34,682485.6614098575,7521.648537593706,ND,NORTH DAKOTA,0.1539656,105079314.35036555
131,2023,35,6525321.553056973,24068.86882805864,OH,OHIO,0.1539656,1004675048.1093488
132,2023,36,10517.420776081872,280.5079779786743,OK,OKLAHOMA,0.1539656,1619321.000241911
133,2023,37,0.0,0.0,OR,OREGON,0.1539656,0.0
134,2023,38,79001.53143967179,511.030884556679,PA,PENNSYLVANIA,0.1539656,12163518.189027932
135,2023,39,0.0,0.0,RI,RHODE ISLAND,0.1539656,0.0
136,2023,40,399245.4626327476,2607.22643965769,SC,SOUTH CAROLINA,0.1539656,61470067.201528564
137,2023,41,2294940.777599115,16384.58445775108,SD,SOUTH DAKOTA,0.1539656,353341933.7875143
138,2023,42,38983.514701141554,252.6849108306593,TN,TENNESSEE,0.1539656,6002120.23107008
139,2023,43,14580.949870282277,430.7757903909701,TX,TEXAS,0.1539656,2244964.695347933
140,2023,44,0.0,0.0,UT,UTAH,0.1539656,0.0
141,2023,45,0.0,0.0,VT,VERMONT,0.1539656,0.0
142,2023,46,155075.5982916212,967.0135204169052,VA,VIRGINIA,0.1539656,23876307.536328435
143,2023,47,0.0,0.0,WA,WASHINGTON,0.1539656,0.0
144,2023,48,4409.079127706729,34.84935964224381,WV,WEST VIRGINIA,0.1539656,678846.5133448432
145,2023,49,998317.8170537702,4826.177951685864,WI,WISCONSIN,0.1539656,153706601.69337398
146,2023,50,461381.70587812143,14169.711841241287,WY,WYOMING,0.1539656,71036911.17454849
147,2024,0,15834.747707206516,432.5135099613666,AL,ALABAMA,0.1574488,2493162.024802417
148,2024,2,0.0,0.0,AZ,ARIZONA,0.1574488,0.0
149,2024,3,187767.79317770724,4740.052486113213,AR,ARKANSAS,0.1574488,29563813.71447819
150,2024,4,0.0,0.0,CA,CALIFORNIA,0.1574488,0.0
151,2024,5,63313.70556522598,1129.8341292446662,CO,COLORADO,0.1574488,9968666.964798152
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.1574488,0.0
153,2024,7,1021.8285673139496,24.56693386405658,DE,DELAWARE,0.1574488,160885.6817293006
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1574488,0.0
155,2024,9,27.2548701812514,5.488932816467982,FL,FLORIDA,0.1574488,4291.246604193815
156,2024,10,1587.3505403947129,53.12851143336853,GA,GEORGIA,0.1574488,249926.43776449907
157,2024,12,1618.070831007859,33.035650123146,ID,IDAHO,0.1574488,254763.3106571902
158,2024,13,3040230.2907871245,18360.92522219993,IL,ILLINOIS,0.1574488,478680611.0080838
159,2024,14,3695387.207008743,18513.47949634376,IN,INDIANA,0.1574488,581834281.2788782
160,2024,15,1217441.3975592083,6767.282605748331,IA,IOWA,0.1574488,191684687.1160203
161,2024,16,965561.085581566,9678.493454896708,KS,KANSAS,0.1574488,152026434.25151485
162,2024,17,263899.566826348,1428.87696936356,KY,KENTUCKY,0.1574488,41550670.1173283
163,2024,18,266991.6582906286,6793.718183904425,LA,LOUISIANA,0.1574488,42037516.20786952
164,2024,19,0.0,0.0,ME,MAINE,0.1574488,0.0
165,2024,20,7061.712770078362,50.53333369712317,MD,MARYLAND,0.1574488,1111858.201593514
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.1574488,0.0
167,2024,22,448985.2000775029,2047.5311264438408,MI,MICHIGAN,0.1574488,70692180.96996273
168,2024,23,2028653.2499710985,12632.375268289225,MN,MINNESOTA,0.1574488,319409019.8240495
169,2024,24,375933.134567843,6202.225480250523,MS,MISSISSIPPI,0.1574488,59190220.9179454
170,2024,25,1237755.4999652433,10186.600021337978,MO,MISSOURI,0.1574488,194883118.1629276
171,2024,26,753557.7337325223,13951.032596198937,MT,MONTANA,0.1574488,118646760.90690517
172,2024,27,409290.86153864674,6109.171590129325,NE,NEBRASKA,0.1574488,64442355.00022609
173,2024,28,0.0,0.0,NV,NEVADA,0.1574488,0.0
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1574488,0.0
175,2024,30,467.23954900004514,3.226909986296481,NJ,NEW JERSEY,0.1574488,73566.30630259831
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.1574488,0.0
177,2024,32,9605.845705636955,41.82436982002452,NY,NEW YORK,0.1574488,1512428.879337692
178,2024,33,13052.970173202852,692.0501327815539,NC,NORTH CAROLINA,0.1574488,2055174.490206581
179,2024,34,656878.5828662788,7273.07771366371,ND,NORTH DAKOTA,0.1574488,103424744.61799616
180,2024,35,4544879.277660469,19364.34128095428,OH,OHIO,0.1574488,715585788.4125077
181,2024,36,116847.47586198837,2768.740848259839,OK,OKLAHOMA,0.1574488,18397494.857499033
182,2024,37,0.0,0.0,OR,OREGON,0.1574488,0.0
183,2024,38,3839.6043910929966,12.535027892817224,PA,PENNSYLVANIA,0.1574488,604541.103852323
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.1574488,0.0
185,2024,40,1240.9682412623667,38.26469836089999,SC,SOUTH CAROLINA,0.1574488,195388.96042487014
186,2024,41,1421384.828681467,10869.118797887411,SD,SOUTH DAKOTA,0.1574488,223795335.61410257
187,2024,42,236393.12365948368,2358.3192338696035,TN,TENNESSEE,0.1574488,37219813.648437314
188,2024,43,79769.63681863467,2780.57639891057,TX,TEXAS,0.1574488,12559633.593529845
189,2024,44,0.0,0.0,UT,UTAH,0.1574488,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.1574488,0.0
191,2024,46,26064.46443638336,156.3710179050933,VA,VIRGINIA,0.1574488,4103818.6481512366
192,2024,47,0.0,0.0,WA,WASHINGTON,0.1574488,0.0
193,2024,48,10537.01593910528,39.75116973003408,WV,WEST VIRGINIA,0.1574488,1659040.5151929993
194,2024,49,1326467.2065660672,6340.030170291352,WI,WISCONSIN,0.1574488,208850669.9131794
195,2024,50,547171.6843861282,15901.440409967188,WY,WYOMING,0.1574488,86151525.10057461
196,2025,0,24645.307513828822,353.8163984580603,AL,ALABAMA,0.160932,3966218.6288154996
197,2025,2,0.0,0.0,AZ,ARIZONA,0.160932,0.0
198,2025,3,438468.65931030567,8844.42367479474,AR,ARKANSAS,0.160932,70563638.28012611
199,2025,4,0.0,0.0,CA,CALIFORNIA,0.160932,0.0
200,2025,5,118119.51668047308,1872.432537231914,CO,COLORADO,0.160932,19009210.058421895
201,2025,6,0.0,0.0,CT,CONNECTICUT,0.160932,0.0
202,2025,7,221002.6178078281,966.783197270012,DE,DELAWARE,0.160932,35566393.28904939
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.160932,0.0
204,2025,9,455.64712505848513,39.71226840578342,FL,FLORIDA,0.160932,73328.20312991213
205,2025,10,22.188345308734824,20.47367577247024,GA,GEORGIA,0.160932,3570.8147872253126
206,2025,12,3795.274286062931,82.9229800776645,ID,IDAHO,0.160932,610781.0814046796
207,2025,13,1781014.2769054226,16699.654354142152,IL,ILLINOIS,0.160932,286622189.61094344
208,2025,14,942838.7481779468,13832.609016425737,IN,INDIANA,0.160932,151732925.4217733
209,2025,15,4419820.851506668,30360.36739768728,IA,IOWA,0.160932,711290609.2746711
210,2025,16,661851.7085092181,6485.134811836831,KS,KANSAS,0.160932,106513119.15380548
211,2025,17,755998.0186879772,5426.887856070776,KY,KENTUCKY,0.160932,121664273.14349353
212,2025,18,453413.387650342,7201.992510224714,LA,LOUISIANA,0.160932,72968723.30134484
213,2025,19,0.0,0.0,ME,MAINE,0.160932,0.0
214,2025,20,440745.9217161012,1734.243871619903,MD,MARYLAND,0.160932,70930122.67361559
215,2025,21,0.0,0.0,MA,MASSACHUSETTS,0.160932,0.0
216,2025,22,193520.5116909845,1888.87431506178,MI,MICHIGAN,0.160932,31143642.98745352
217,2025,23,679612.8854025013,7863.662040390228,MN,MINNESOTA,0.160932,109371460.87359534
218,2025,24,749633.1299165315,9778.333433520043,MS,MISSISSIPPI,0.160932,120639958.86372723
219,2025,25,905711.1672176588,9091.132629450298,MO,MISSOURI,0.160932,145757909.56267226
220,2025,26,598506.9613100037,13628.386293100955,MT,MONTANA,0.160932,96318922.2975415
221,2025,27,938998.6862337393,11074.97718443379,NE,NEBRASKA,0.160932,151114936.57296813
222,2025,28,0.0,0.0,NV,NEVADA,0.160932,0.0
223,2025,29,5.480806355994117,0.7489307204219421,NH,NEW HAMPSHIRE,0.160932,882.0371284828452
224,2025,30,50689.5626979362,254.3397694876064,NJ,NEW JERSEY,0.160932,8157572.704104268
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.160932,0.0
226,2025,32,7951.795756998452,99.93438059136032,NY,NEW YORK,0.160932,1279698.3947652748
227,2025,33,29478.020088582583,1746.8702913824714,NC,NORTH CAROLINA,0.160932,4743956.728895772
228,2025,34,270635.54251613386,3734.611093760156,ND,NORTH DAKOTA,0.160932,43553919.12820645
229,2025,35,1183239.3808452622,11342.26349618327,OH,OHIO,0.160932,190421080.03818974
230,2025,36,31029.74032391992,721.5008271813382,OK,OKLAHOMA,0.160932,4993678.16980908
231,2025,37,0.0,0.0,OR,OREGON,0.160932,0.0
232,2025,38,398217.3518029437,2324.0724167549643,PA,PENNSYLVANIA,0.160932,64085914.86035133
233,2025,39,0.0,0.0,RI,RHODE ISLAND,0.160932,0.0
234,2025,40,157.4847755604987,26.05315638377864,SC,SOUTH CAROLINA,0.160932,25344.339900502175
235,2025,41,1118554.4605664357,10269.1495093372,SD,SOUTH DAKOTA,0.160932,180011206.44787765
236,2025,42,894931.7241044,7355.543436136334,TN,TENNESSEE,0.160932,144023152.2235693
237,2025,43,66732.38877962377,1900.4773688211435,TX,TEXAS,0.160932,10739376.791082412
238,2025,44,0.0,0.0,UT,UTAH,0.160932,0.0
239,2025,45,0.0,0.0,VT,VERMONT,0.160932,0.0
240,2025,46,248175.55889557843,1551.976896281389,VA,VIRGINIA,0.160932,39939389.044183224
241,2025,47,0.0,0.0,WA,WASHINGTON,0.160932,0.0
242,2025,48,0.0,0.0,WV,WEST VIRGINIA,0.160932,0.0
243,2025,49,722100.8886529211,5936.500876471666,WI,WISCONSIN,0.160932,116209140.21269189
244,2025,50,472935.5862349418,16673.509539869072,WY,WYOMING,0.160932,76110469.76396164
245,2026,0,461819.2830241478,2846.511417208005,AL,ALABAMA,0.165831,76583953.52317746
246,2026,2,0.0,0.0,AZ,ARIZONA,0.165831,0.0
247,2026,3,454663.7541027329,8493.93044185291,AR,ARKANSAS,0.165831,75397345.00661032
248,2026,4,0.0,0.0,CA,CALIFORNIA,0.165831,0.0
249,2026,5,96571.3874918645,1553.97323717592,CO,COLORADO,0.165831,16014529.759163383
250,2026,6,0.0,0.0,CT,CONNECTICUT,0.165831,0.0
251,2026,7,66885.10335350563,1076.168716128709,DE,DELAWARE,0.165831,11091623.574215192
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.165831,0.0
253,2026,9,18889.09931384692,171.73265469386513,FL,FLORIDA,0.165831,3132398.2283145487
254,2026,10,194280.3253147037,3022.576448751718,GA,GEORGIA,0.165831,32217700.62726263
255,2026,12,3188.206074326032,66.25680808593816,ID,IDAHO,0.165831,528703.4015115603
256,2026,13,1617294.1095437207,13468.448925209805,IL,ILLINOIS,0.165831,268197499.47974476
257,2026,14,2574873.0350886085,20512.987078782066,IN,INDIANA,0.165831,426993770.2817791
258,2026,15,411821.3089149135,5773.709010240164,IA,IOWA,0.165831,68292739.47866902
259,2026,16,207804.86496386572,1956.6256347165624,KS,KANSAS,0.165831,34460488.56182282
260,2026,17,2010940.381113224,11131.487707501105,KY,KENTUCKY,0.165831,333476254.34038705
261,2026,18,535615.8438056812,7962.981905348945,LA,LOUISIANA,0.165831,88821710.99413992
262,2026,19,0.0,0.0,ME,MAINE,0.165831,0.0
263,2026,20,207428.505334182,2034.4944505534268,MD,MARYLAND,0.165831,34398076.468072735
264,2026,21,0.0,0.0,MA,MASSACHUSETTS,0.165831,0.0
265,2026,22,51481.35979255421,660.1624151065153,MI,MICHIGAN,0.165831,8537205.375759058
266,2026,23,292634.9034574456,4704.888627464177,MN,MINNESOTA,0.165831,48527938.67525167
267,2026,24,901979.570231442,10471.910522337455,MS,MISSISSIPPI,0.165831,149576174.11105025
268,2026,25,1159819.6905766958,8440.02701478037,MO,MISSOURI,0.165831,192334059.10802406
269,2026,26,526292.1885901032,10869.655044815589,MT,MONTANA,0.165831,87275559.9260854
270,2026,27,81841.41081346723,1669.74259982426,NE,NEBRASKA,0.165831,13571842.996608086
271,2026,28,0.0,0.0,NV,NEVADA,0.165831,0.0
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.165831,0.0
273,2026,30,102576.51135654634,870.3436414841135,NJ,NEW JERSEY,0.165831,17010365.454767436
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.165831,0.0
275,2026,32,0.0,0.0,NY,NEW YORK,0.165831,0.0
276,2026,33,332700.77649327635,5445.107221270756,NC,NORTH CAROLINA,0.165831,55172102.46665651
277,2026,34,177707.1719748738,3198.8352380662327,ND,NORTH DAKOTA,0.165831,29469358.0357653
278,2026,35,1387911.5075405086,12187.352627667264,OH,OHIO,0.165831,230158753.20695013
279,2026,36,21226.193786667303,513.1779502687947,OK,OKLAHOMA,0.165831,3519960.9418368256
280,2026,37,0.0,0.0,OR,OREGON,0.165831,0.0
281,2026,38,131720.8155153719,1272.883453758726,PA,PENNSYLVANIA,0.165831,21843394.557729643
282,2026,39,0.0,0.0,RI,RHODE ISLAND,0.165831,0.0
283,2026,40,479416.7243792524,4434.336589523839,SC,SOUTH CAROLINA,0.165831,79502154.82053581
284,2026,41,430779.45763622696,4592.543572298864,SD,SOUTH DAKOTA,0.165831,71436588.23927316
285,2026,42,1773190.0607183725,9658.815900185617,TN,TENNESSEE,0.165831,294049880.9589884
286,2026,43,71573.12815299872,1934.983110796292,TX,TEXAS,0.165831,11869043.414739931
287,2026,44,0.0,0.0,UT,UTAH,0.165831,0.0
288,2026,45,0.0,0.0,VT,VERMONT,0.165831,0.0
289,2026,46,161835.31923838716,1727.2500435694235,VA,VIRGINIA,0.165831,26837312.824620984
290,2026,47,0.0,0.0,WA,WASHINGTON,0.165831,0.0
291,2026,48,28757.05763738109,123.54818155356824,WV,WEST VIRGINIA,0.165831,4768811.625064544
292,2026,49,171878.358850798,1947.932766616377,WI,WISCONSIN,0.165831,28502760.12658668
293,2026,50,367850.51518744905,14623.982913620212,WY,WYOMING,0.165831,61001018.78404986
294,2027,0,1686.716229341475,48.62275203199181,AL,ALABAMA,0.17073,287973.06183546997
295,2027,2,0.0,0.0,AZ,ARIZONA,0.17073,0.0
296,2027,3,199407.0440711885,4839.552683395395,AR,ARKANSAS,0.17073,34044764.634274006
297,2027,4,0.0,0.0,CA,CALIFORNIA,0.17073,0.0
298,2027,5,101885.97890100746,1609.4198933521989,CO,COLORADO,0.17073,17394993.177769
299,2027,6,0.0,0.0,CT,CONNECTICUT,0.17073,0.0
300,2027,7,325694.56513832835,1104.7373092995094,DE,DELAWARE,0.17073,55605833.1060668
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.17073,0.0
302,2027,9,10524.679477961005,65.45944697533689,FL,FLORIDA,0.17073,1796878.5272722822
303,2027,10,237621.9126409007,1953.5279337906788,GA,GEORGIA,0.17073,40569189.14518098
304,2027,12,2454.481989684046,74.34126239838942,ID,IDAHO,0.17073,419053.7100987571
305,2027,13,9479756.29870387,51766.29221053989,IL,ILLINOIS,0.17073,1618478792.8777115
306,2027,14,9121660.22551432,33115.55934384758,IN,INDIANA,0.17073,1557341050.30206
307,2027,15,9520209.310470674,51233.38430169688,IA,IOWA,0.17073,1625385335.5766582
308,2027,16,498691.7202350229,4308.156235097008,KS,KANSAS,0.17073,85141637.39572546
309,2027,17,2501284.588233647,12508.24724553293,KY,KENTUCKY,0.17073,427044317.7491305
310,2027,18,35469.306845511965,742.7010653223977,LA,LOUISIANA,0.17073,6055674.757734258
311,2027,19,0.0,0.0,ME,MAINE,0.17073,0.0
312,2027,20,600629.3058939688,1929.313075956196,MD,MARYLAND,0.17073,102545441.39527729
