Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
2021,0,12116.071098476914,173.00020585455664,AL,ALABAMA
2021,2,4.751645714999566,18.151834744100277,AZ,ARIZONA
2021,3,33898.19568976229,533.5352932388766,AR,ARKANSAS
2021,4,4947.049014308248,205.63025005833043,CA,CALIFORNIA
2021,5,865698.487947301,14926.272169201256,CO,COLORADO
2021,6,0.0,0.0,CT,CONNECTICUT
2021,7,11545.521955284117,151.40049950796907,DE,DELAWARE
2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2021,9,899.092822013577,8.908289240245132,FL,FLORIDA
2021,10,45784.6336982364,546.9078790157532,GA,GEORGIA
2021,12,87125.79798493686,2624.651047131036,ID,IDAHO
2021,13,128236.49836510865,1868.691859571168,IL,ILLINOIS
2021,14,110231.70007615973,1141.9810985400177,IN,INDIANA
2021,15,1068.0047399587509,5.160041100639552,IA,IOWA
2021,16,8651681.919163398,44120.3313235446,KS,KANSAS
2021,17,33126.48156427258,983.4258212151095,KY,KENTUCKY
2021,18,5950.863731076183,99.23695604816673,LA,LOUISIANA
2021,19,0.0,0.0,ME,MAINE
2021,20,29633.23877155782,380.6786517755804,MD,MARYLAND
2021,21,0.0,0.0,MA,MASSACHUSETTS
2021,22,47195.961084969196,128.7061750154208,MI,MICHIGAN
2021,23,1710156.068425898,6419.620852838052,MN,MINNESOTA
2021,24,7540.647035448712,84.8216121229188,MS,MISSISSIPPI
2021,25,54598.35790482322,921.8101868535647,MO,MISSOURI
2021,26,6336661.974590884,37778.398651536496,MT,MONTANA
2021,27,1333921.9819040922,7615.098524574852,NE,NEBRASKA
2021,28,9930.034891781777,1077.1908557754205,NV,NEVADA
2021,29,0.0,0.0,NH,NEW HAMPSHIRE
2021,30,2697.689090672029,51.526717799362785,NJ,NEW JERSEY
2021,31,74297.50170884558,1251.0205379085505,NM,NEW MEXICO
2021,32,52.64190937924549,0.31114858595415207,NY,NEW YORK
2021,33,45498.85363085304,1073.8668390877624,NC,NORTH CAROLINA
2021,34,11471814.499257324,39798.99742385343,ND,NORTH DAKOTA
2021,35,261936.3787076187,2288.935551842484,OH,OHIO
2021,36,4588855.617073858,26178.186046938907,OK,OKLAHOMA
2021,37,1456198.7337701898,6582.653534024311,OR,OREGON
2021,38,4044.464991628508,157.63544249262299,PA,PENNSYLVANIA
2021,39,0.0,0.0,RI,RHODE ISLAND
2021,40,16146.846854059891,647.8266713690657,SC,SOUTH CAROLINA
2021,41,2893232.0389212174,16280.605555889731,SD,SOUTH DAKOTA
2021,42,35817.3850559512,410.64925754908495,TN,TENNESSEE
2021,43,1972552.494445475,11137.62923579842,TX,TEXAS
2021,44,16109.318598191163,1663.6498812602335,UT,UTAH
2021,45,0.0,0.0,VT,VERMONT
2021,46,14063.699359054557,290.7199028920061,VA,VIRGINIA
2021,47,1355187.8834995448,14142.711982661975,WA,WASHINGTON
2021,48,202.26354167104384,6.465521343425645,WV,WEST VIRGINIA
2021,49,40214.63571636937,193.50201624191706,WI,WISCONSIN
2021,50,141868.7220564441,1994.5780707912968,WY,WYOMING
2022,0,8202.070001638029,80.32891779547073,AL,ALABAMA
2022,2,6.129955995701231,23.417139007508172,AZ,ARIZONA
2022,3,101405.83661550542,1022.0642649833316,AR,ARKANSAS
2022,4,4570.995527928056,188.26147166243007,CA,CALIFORNIA
2022,5,579243.6078913785,13236.026270927296,CO,COLORADO
2022,6,0.0,0.0,CT,CONNECTICUT
2022,7,732.8387695434326,31.640987547636055,DE,DELAWARE
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2022,9,332.1236235707579,2.056002051758541,FL,FLORIDA
2022,10,5206.290131700287,131.76457445506765,GA,GEORGIA
2022,12,64961.88464076525,2010.380814056519,ID,IDAHO
2022,13,35387.29631925009,682.5707660409233,IL,ILLINOIS
2022,14,11323.796773824391,204.57577953023105,IN,INDIANA
2022,15,0.0,0.0,IA,IOWA
2022,16,3636376.379907201,16011.285418140214,KS,KANSAS
2022,17,24710.418022008904,796.5555165265599,KY,KENTUCKY
2022,18,59587.56435715832,480.87943170406754,LA,LOUISIANA
2022,19,0.0,0.0,ME,MAINE
2022,20,4560.587120845605,102.67247912249312,MD,MARYLAND
2022,21,0.0,0.0,MA,MASSACHUSETTS
2022,22,61345.0756301039,164.85940094864833,MI,MICHIGAN
2022,23,775586.4216478085,2832.1137183793144,MN,MINNESOTA
2022,24,49251.129110412476,352.07656713376934,MS,MISSISSIPPI
2022,25,1993.412448800631,45.78700474235781,MO,MISSOURI
2022,26,1853780.9457251194,19558.637023541276,MT,MONTANA
2022,27,577095.3894919534,3836.3426315636234,NE,NEBRASKA
2022,28,6974.999538562768,760.3974044698738,NV,NEVADA
2022,29,0.0,0.0,NH,NEW HAMPSHIRE
2022,30,262.84916924721193,24.009621153814713,NJ,NEW JERSEY
2022,31,18952.323325986184,600.503740737363,NM,NEW MEXICO
2022,32,0.0,0.0,NY,NEW YORK
